Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-03-22 09:30:00,0,0,0,0,0,0
2021-03-22 09:30:10,9,0,0,0,0,0
2021-03-22 09:30:20,9,0,0,0,0,0
2021-03-22 09:30:30,0,0,0,0,0,0
2021-03-22 09:30:40,0,0,0,0,0,0
2021-03-22 09:30:50,0,0,0,0,0,0
2021-03-22 09:31:00,0,0,0,0,0,0
2021-03-22 09:31:10,0,0,0,0,0,0
2021-03-22 09:31:20,0,0,0,0,0,0
2021-03-22 09:31:30,0,0,0,0,0,0
2021-03-22 09:31:40,0,0,0,0,0,0
2021-03-22 09:31:50,0,0,0,0,0,0
2021-03-22 09:32:00,0,0,0,0,0,0
2021-03-22 09:32:10,9,0,0,0,0,0
2021-03-22 09:32:20,0,0,0,0,0,0
2021-03-22 09:32:30,0,0,0,0,0,0
2021-03-22 09:32:40,0,0,0,0,0,0
2021-03-22 09:32:50,0,0,0,0,0,0
2021-03-22 09:33:00,0,0,0,0,0,0
2021-03-22 09:33:10,0,0,0,0,0,0
2021-03-22 09:33:20,0,0,0,0,0,0
2021-03-22 09:33:30,0,0,0,0,0,0
2021-03-22 09:33:40,0,0,0,0,0,0
2021-03-22 09:33:50,0,0,0,0,0,0
2021-03-22 09:34:00,0,0,0,0,0,0
2021-03-22 09:34:10,0,0,0,0,0,0
2021-03-22 09:34:20,0,0,0,0,0,0
2021-03-22 09:34:30,0,0,0,0,0,0
2021-03-22 09:34:40,0,0,0,0,0,0
2021-03-22 09:34:50,0,0,0,0,0,0
2021-03-22 09:35:00,0,0,0,0,0,0
2021-03-22 09:35:10,0,0,0,0,0,0
2021-03-22 09:35:20,0,0,0,0,0,0
2021-03-22 09:35:30,0,0,0,0,0,0
2021-03-22 09:35:40,0,0,0,0,0,0
2021-03-22 09:35:50,0,0,0,0,0,0
2021-03-22 09:36:00,0,0,0,0,0,0
2021-03-22 09:36:10,0,0,0,0,0,0
2021-03-22 09:36:20,0,0,0,0,0,0
2021-03-22 09:36:30,0,0,0,0,0,0
2021-03-22 09:36:40,0,0,0,0,0,0
2021-03-22 09:36:50,0,0,0,0,0,0
2021-03-22 09:37:00,39,10,0,0,0,0
2021-03-22 09:37:10,39,10,0,0,0,0
2021-03-22 09:37:20,0,0,0,0,0,0
2021-03-22 09:37:30,0,0,0,0,0,0
2021-03-22 09:37:40,0,0,0,0,0,0
2021-03-22 09:37:50,0,0,0,0,0,0
2021-03-22 09:38:00,0,0,0,0,0,0
2021-03-22 09:38:10,0,0,0,0,0,0
2021-03-22 09:38:20,0,0,0,0,0,0
2021-03-22 09:38:30,0,0,0,0,0,0
2021-03-22 09:38:40,0,0,0,0,0,0
2021-03-22 09:38:50,0,0,0,0,0,0
2021-03-22 09:39:00,9,0,0,0,0,0
2021-03-22 09:39:10,9,0,0,0,0,0
2021-03-22 09:39:20,0,0,0,0,0,0
2021-03-22 09:39:30,0,0,0,0,0,0
2021-03-22 09:39:40,0,0,0,0,0,0
2021-03-22 09:39:50,0,0,0,0,0,0
2021-03-22 09:40:00,0,0,0,0,0,0
2021-03-22 09:40:10,0,0,0,0,0,0
2021-03-22 09:40:20,0,0,0,0,0,0
2021-03-22 09:40:30,0,0,0,0,0,0
2021-03-22 09:40:40,0,0,0,0,0,0
2021-03-22 09:40:50,0,0,0,0,0,0
2021-03-22 09:41:00,0,0,0,0,0,0
2021-03-22 09:41:10,0,0,0,0,0,0
2021-03-22 09:41:20,0,0,0,0,0,0
2021-03-22 09:41:30,0,0,0,0,0,0
2021-03-22 09:41:40,0,0,0,0,0,0
2021-03-22 09:41:50,0,0,0,0,0,0
2021-03-22 09:42:00,9,3,0,0,0,0
2021-03-22 09:42:10,9,3,0,0,0,0
2021-03-22 09:42:20,0,0,0,0,0,0
2021-03-22 09:42:30,18,6,0,0,0,0
2021-03-22 09:42:40,18,6,0,0,0,0
2021-03-22 09:42:50,36,12,3,3,3,0
2021-03-22 09:43:00,108,29,3,3,3,0
2021-03-22 09:43:10,90,23,0,0,0,0
2021-03-22 09:43:20,18,6,6,6,6,6
2021-03-22 09:43:30,27,9,3,3,3,3
2021-03-22 09:43:40,9,3,0,0,0,0
2021-03-22 09:43:50,36,12,0,0,0,0
2021-03-22 09:44:00,39,13,3,0,0,0
2021-03-22 09:44:10,48,13,3,0,0,0
2021-03-22 09:44:20,9,3,3,3,3,0
2021-03-22 09:44:30,18,6,0,0,0,0
2021-03-22 09:44:40,9,3,0,0,0,0
2021-03-22 09:44:50,0,0,0,0,0,0
2021-03-22 09:45:00,105,32,0,0,0,0
2021-03-22 09:45:10,105,32,3,0,0,0
2021-03-22 09:45:20,18,6,0,0,0,0
2021-03-22 09:45:30,78,26,10,0,0,0
2021-03-22 09:45:40,9,0,0,0,0,0
2021-03-22 09:45:50,27,9,3,3,3,3
2021-03-22 09:46:00,36,12,3,3,3,3
2021-03-22 09:46:10,9,3,0,0,0,0
2021-03-22 09:46:20,96,26,0,0,0,0
2021-03-22 09:46:30,117,33,0,0,0,0
2021-03-22 09:46:40,18,3,0,0,0,0
2021-03-22 09:46:50,48,13,0,0,0,0
2021-03-22 09:47:00,9,3,0,0,0,0
2021-03-22 09:47:10,27,6,3,3,3,3
2021-03-22 09:47:20,45,12,3,0,0,0
2021-03-22 09:47:30,45,9,3,0,0,0
2021-03-22 09:47:40,9,0,0,0,0,0
2021-03-22 09:47:50,0,0,0,0,0,0
2021-03-22 09:48:00,51,13,0,0,0,0
2021-03-22 09:48:10,0,0,0,0,0,0
2021-03-22 09:48:20,9,3,0,0,0,0
2021-03-22 09:48:30,51,17,0,0,0,0
