S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
72,87,39,0,78,39,18,9,0,21,0,0,18,66,0,9,0,30,29.8,30.64245420980507,52.5,29.837057495671385,14.666666666666666,19.972202905260325,13.0,12.569805089976535
72,36,48,0,180,9,18,0,0,180,0,0,36,0,9,9,0,30,39.2,59.05726034959631,57.5,59.7599364122821,27.0,55.31726674375732,13.0,12.569805089976535
51,36,9,93,102,27,0,9,0,180,0,0,27,66,9,0,0,0,40.6,49.451390273681895,53.0,33.926390907374746,32.333333333333336,56.01388716698347,0.0,0.0
0,249,0,93,9,18,0,0,0,90,0,21,9,78,0,9,0,0,37.8,65.48709796593523,61.5,89.7788950700553,22.0,33.91164991562634,3.0,4.242640687119285
9,78,0,0,0,9,13,0,0,21,0,42,9,21,0,18,0,0,13.466666666666667,20.690953471397965,16.0,28.0178514522438,11.777777777777779,13.530030613234464,6.0,8.48528137423857
18,54,0,9,9,9,54,0,15,21,33,25,9,21,0,9,0,0,18.466666666666665,16.704756474995044,16.5,17.55704986607944,19.77777777777778,15.977607787690996,3.0,4.242640687119285
3396,0,0,1218,18,9,63,69,63,9,0,9,4,0,9,0,0,21,324.46666666666664,873.7094762499081,773.5,1253.4573187787448,25.11111111111111,28.44661450055542,7.0,9.899494936611665
1455,9,0,16980,18,0,54,69,63,18,0,108,48,0,9,27,0,21,1255.4,4217.609209018778,3077.0,6240.062179177384,41.0,34.785054261852174,16.0,11.575836902790225
2373,18,18,56804,384,0,27,0,31,18,0,207,84,0,0,27,0,0,3997.6,14125.186681008268,9932.833333333334,20978.189391339016,40.77777777777778,64.07769204086513,9.0,12.727922061357855
1878,9,5286,19550,135,9,27,9,0,9,0,153,45,0,0,0,0,0,1807.3333333333333,4930.984251535276,4477.833333333333,6992.65827890621,27.0,46.861498055439924,0.0,0.0
591,9,9384,28826,186,9,45,9,0,0,4,99,27,0,0,30,0,0,2612.6,7380.195307262088,6500.833333333333,10534.204342943462,20.444444444444443,31.429324986957678,10.0,14.142135623730951
1116,18,21516,57246,75,204,282,9,13,9,51,453,27,30,0,30,0,0,5403.266666666666,14840.700178750178,13362.5,21095.012662949506,97.11111111111111,150.70902387230572,10.0,14.142135623730951
345,27,6873,28398,18,1014,237,18,75,60,69,807,18,57,0,0,0,0,2534.4,7114.353367664556,6112.5,10252.291365836225,149.0,241.63609001968229,0.0,0.0
1017,9,5547,12855,39,1566,189,27,75,276,231,862,9,18,0,0,0,9,1514.6666666666667,3326.7633452885634,3505.5,4578.524134478271,187.44444444444446,257.9496553425843,3.0,4.242640687119285
687,21,3051,15000,327,6858,90,39,229,276,477,918,18,0,0,0,0,9,1866.0666666666666,3923.398585693559,4324.0,5318.807009095179,227.44444444444446,287.3704968662159,3.0,4.242640687119285
807,42,2070,14109,903,5874,90,165,582,438,477,673,45,0,9,0,0,0,1752.2666666666667,3601.045764157345,3967.5,4913.836612057833,275.44444444444446,250.6946398891205,0.0,0.0
996,42,924,3375,663,4518,432,165,582,723,628,429,75,0,9,18,0,0,904.0666666666667,1251.3848044821739,1753.0,1615.1377650219192,338.1111111111111,264.69288050050443,6.0,8.48528137423857
987,267,975,1845,1047,3078,552,309,670,1128,642,409,75,33,9,54,0,0,801.7333333333333,776.1642838700808,1366.5,891.2975092526625,425.22222222222223,346.47166880417603,18.0,25.45584412271571
1410,45,1356,1737,981,2418,477,504,1104,1272,480,390,93,96,30,18,0,0,826.2,689.7162894988055,1324.5,722.1857448053098,494.0,411.4049100338984,6.0,8.48528137423857
1392,243,1410,1065,819,1206,618,399,1104,1512,693,312,210,141,135,78,0,30,750.6,482.98472025520635,1022.5,402.3260493679225,569.3333333333334,445.7976621243718,36.0,32.12475680841802
1029,378,999,462,609,1254,336,348,879,1512,498,234,270,207,180,96,0,0,613.0,405.27570862315446,788.5,323.05146648792663,496.0,412.2499241964758,32.0,45.254833995939045
924,384,654,522,462,930,336,528,486,1060,498,213,471,156,93,105,0,18,514.4666666666667,271.94505981090293,646.0,214.4294755857972,426.77777777777777,270.88774951906953,41.0,45.8475735453906
612,264,558,570,357,870,321,528,486,690,483,192,453,282,69,126,0,18,449.0,199.09897036398758,538.5,193.6317381009632,389.3333333333333,179.36430959239232,48.0,55.641710972974224
618,348,432,450,297,645,216,516,576,492,423,348,453,414,27,189,0,0,417.0,153.22532427767936,465.0,128.47567863218313,385.0,159.89371469823323,63.0,89.09545442950498
711,810,993,378,378,396,189,561,537,570,576,504,460,645,30,219,0,0,515.8666666666667,227.52373258385353,611.0,241.63609001968229,452.44444444444446,193.12466388959524,73.0,103.23759005323593
744,477,324,480,483,465,288,540,537,549,528,379,381,396,99,87,0,0,444.6666666666667,141.07807137263475,495.5,124.38749937192242,410.77777777777777,141.3708894895329,29.0,41.012193308819754
648,606,303,447,546,486,279,447,477,549,225,255,357,291,99,54,0,9,401.0,151.70497684650957,506.0,113.17685275708986,331.0,132.54433220624713,21.0,23.62202362203543
420,537,456,390,438,261,279,402,606,561,225,217,252,387,81,63,0,9,367.46666666666664,141.00679258658272,417.0,83.10234653726692,334.44444444444446,160.6487618730939,24.0,27.820855486487112
639,216,591,318,507,282,262,402,606,387,256,180,264,435,147,54,0,18,366.1333333333333,154.24433719120955,425.5,161.06598026895685,326.55555555555554,135.79896179533685,24.0,22.44994432064365
681,324,558,333,330,558,372,445,457,231,237,178,264,639,126,99,0,18,382.2,163.39449195122828,464.0,141.1134295522577,327.6666666666667,154.22782570671941,39.0,43.05810028322197
564,435,549,117,414,537,252,603,210,180,216,177,258,330,108,108,0,30,330.0,166.81366850471215,436.0,153.62291495737216,259.3333333333333,134.75986873777455,46.0,45.51922670696417
396,420,303,156,378,444,459,360,210,246,156,286,201,303,51,111,0,9,291.26666666666665,116.24024929238391,349.5,97.02190474320734,252.44444444444446,111.69712133076773,40.0,50.33885179461288
417,402,468,261,288,486,603,414,271,246,168,396,387,447,39,63,0,9,352.8666666666667,136.4198747332009,387.0,84.8174510345601,330.1111111111111,157.8821251190228,24.0,27.820855486487112
366,642,402,276,450,435,603,360,498,247,168,271,384,471,18,93,0,0,372.73333333333335,156.0301110541025,428.5,111.01914249353577,335.55555555555554,170.00987625632624,31.0,43.840620433565945
462,378,276,135,342,450,400,360,498,216,228,147,366,456,30,93,0,0,316.26666666666665,134.2805355299949,340.5,111.46860544565901,300.1111111111111,145.3137941333585,31.0,43.840620433565945
390,273,327,87,318,390,321,366,447,273,249,195,366,387,30,99,0,9,294.6,112.10102586506513,297.5,102.72414516558412,292.6666666666667,117.89920365389337,36.0,44.69899327725402
291,168,285,222,441,309,582,306,183,276,222,243,291,387,72,126,0,9,285.2,116.41374489294638,286.0,84.26149773176358,284.6666666666667,133.61470311641938,45.0,57.39337940912697
297,297,285,186,456,297,441,234,183,171,69,204,390,387,60,267,0,0,263.8,117.85312893597691,303.0,79.0885579587844,237.66666666666666,131.42129034351913,89.0,125.86500705120545
537,390,318,210,216,312,264,231,183,171,69,165,234,393,72,201,0,9,251.0,120.2331069215131,330.5,111.28903809450416,198.0,93.8829057922687,70.0,92.70382947861431
516,165,279,126,165,480,264,306,183,183,69,165,159,315,72,39,0,18,229.8,127.72063263231983,288.5,155.6863834765263,190.66666666666666,84.85412318928422,19.0,15.937377450509228
321,384,201,93,270,465,244,306,183,162,132,165,255,378,105,18,0,27,244.26666666666668,106.51038551344288,289.0,120.79321172979878,214.44444444444446,83.40678244618174,15.0,11.224972160321824
597,366,105,105,225,321,459,306,154,129,156,108,255,351,117,27,0,27,250.26666666666668,143.56622939334383,286.5,170.0918869317405,226.11111111111111,116.64423064691145,18.0,12.727922061357855
486,102,189,291,318,228,591,327,120,99,210,51,207,144,72,36,0,18,229.0,148.1836698155367,269.0,119.68291440301745,202.33333333333334,158.96610400403674,18.0,14.696938456699069
336,405,204,225,318,231,339,432,120,159,111,79,255,165,90,27,0,18,231.26666666666668,110.00634325144871,286.5,72.05726889079268,194.44444444444446,115.40278362819417,15.0,11.224972160321824
