S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
318,228,153,132,225,207,126,189,348,198,477,297,165,204,204,213,51,90,231.4,90.30526009042883,210.5,59.935381870811504,245.33333333333334,103.49664514154821,118.0,69.03622237637282
324,312,279,114,213,162,126,117,126,200,477,390,153,216,276,153,489,63,232.33333333333334,105.32468318912187,234.0,77.71100308193171,231.22222222222223,120.24861078225283,235.0,183.3248482884958
258,546,279,138,132,138,103,117,126,202,361,262,141,153,222,225,168,63,211.86666666666667,114.66988367580313,248.5,145.78494435297495,187.44444444444446,79.09082136816735,152.0,67.09694478886502
204,258,288,102,180,171,63,186,111,201,108,135,141,294,303,318,261,51,183.0,73.0917231976371,200.5,60.508263898413084,171.33333333333334,78.24889065596322,210.0,114.81289126226201
186,219,174,123,192,117,99,381,183,183,150,85,112,246,243,279,312,51,179.53333333333333,72.48251896530331,168.5,36.881567211820055,186.88888888888889,87.82994230575413,214.0,116.04309544302927
279,225,141,72,138,84,147,186,183,102,177,36,99,171,111,147,294,69,143.4,60.697940656994284,156.5,73.79871272590057,134.66666666666666,48.154842839416354,170.0,93.28451104015072
282,213,144,99,126,108,99,165,195,96,183,136,81,276,48,147,339,18,150.06666666666666,66.56472205472072,162.0,65.19969325081216,142.11111111111111,66.276264302362,168.0,131.88631468048533
144,219,204,72,81,117,99,99,162,64,183,237,54,345,93,228,174,81,144.86666666666667,77.9494423043267,139.5,56.25166664197604,148.44444444444446,89.36083048344705,161.0,60.71243694664216
69,255,165,123,165,132,76,99,162,32,138,195,63,135,114,225,114,111,128.2,54.993575382342016,151.5,56.38483838763751,112.66666666666667,48.14330459968217,150.0,53.04714883949938
120,102,117,66,66,153,72,105,156,42,102,153,63,207,81,318,126,69,107.0,43.497126341863094,104.0,30.870698080866262,109.0,50.07993610219566,171.0,106.51760417883985
204,147,159,96,75,93,45,153,153,81,39,210,63,111,84,183,72,60,114.2,52.116791919687465,129.0,45.0,104.33333333333333,54.16230751690289,105.0,55.37147279962851
216,117,126,18,153,18,45,102,153,81,51,267,36,129,96,165,102,39,107.2,68.96491861809163,108.0,71.05631569396206,106.66666666666667,67.52941745803989,102.0,51.43928459844674
225,60,135,27,144,9,45,69,123,186,60,162,81,111,141,63,84,27,105.2,59.50260498499204,100.0,75.27283706623525,108.66666666666667,45.755388268001354,58.0,23.53720459187964
132,84,75,30,57,48,45,27,45,202,60,57,120,126,105,45,18,48,80.86666666666666,46.331942425165906,71.0,32.43454948045371,87.44444444444444,52.61413226102134,37.0,13.490737563232042
60,204,54,132,36,60,97,27,45,218,216,127,138,117,60,36,18,9,106.06666666666666,63.51111888655578,91.0,58.83026432033091,116.11111111111111,64.5229406997481,21.0,11.224972160321824
48,153,27,180,54,18,36,37,124,129,336,198,138,69,69,27,9,0,107.73333333333333,82.99917000923698,80.0,62.82515419798029,126.22222222222223,89.41759431364447,12.0,11.224972160321824
69,108,69,78,66,48,54,60,102,165,84,118,105,84,96,45,48,9,87.06666666666666,29.03208952559602,73.0,18.05547008526779,96.44444444444444,31.105951953180604,34.0,17.72004514666935
87,84,9,30,66,75,72,60,102,96,63,39,36,210,138,135,30,0,77.8,46.995318915823944,58.5,29.0215437218629,90.66666666666667,52.01495511442412,55.0,57.879184513951124
87,90,57,18,75,75,36,42,103,51,60,36,45,267,51,156,30,9,72.86666666666666,56.527122300321956,67.0,24.351591323771842,76.77777777777777,69.94248077730694,65.0,64.91532946846992
60,48,66,30,240,30,36,30,63,43,60,33,36,75,84,219,108,102,62.266666666666666,50.45323467220797,79.0,73.27346040688948,51.111111111111114,18.764294962297377,143.0,53.79591062525106
177,9,36,39,291,30,45,30,63,35,48,31,45,9,42,198,90,81,62.0,71.83406805502061,97.0,102.75699489572474,38.666666666666664,14.134276698076127,123.0,53.16013544000805
66,9,48,54,48,0,36,39,69,0,138,30,45,78,78,54,57,72,49.2,34.025872509018775,37.5,24.23324163210527,57.0,37.22902093797257,61.0,7.874007874011811
48,63,30,0,78,0,168,39,81,9,75,19,31,87,18,54,81,39,49.733333333333334,42.72620845440055,36.5,29.618406439239774,58.55555555555556,47.572426913803085,58.0,17.378147196982766
30,54,30,0,51,9,186,60,81,9,39,9,27,51,48,87,51,39,45.6,43.42165358435812,29.0,19.79898987322333,56.666666666666664,50.743363003341514,59.0,20.396078054371138
78,9,39,21,27,162,63,90,81,9,48,13,54,108,36,69,51,171,55.86666666666667,41.104528001452856,56.0,52.09606511052442,55.77777777777778,31.727232529021773,97.0,52.839379254491625
60,9,9,9,45,180,63,39,9,24,48,18,93,96,30,27,21,171,48.8,44.78571200729089,52.0,60.61352984276695,46.666666666666664,29.702225879927283,73.0,69.33974329343886
51,147,30,9,18,27,31,39,9,108,49,73,66,78,45,27,42,21,52.0,36.61147361142406,47.0,46.52956049652737,55.333333333333336,27.620443314488792,30.0,8.831760866327848
60,30,18,21,36,9,54,24,27,69,21,129,66,45,60,9,87,0,44.6,29.268413007882746,29.0,16.30950643030009,55.0,31.304951684997057,32.0,39.06404996924922
18,39,18,18,36,51,54,0,9,0,9,69,51,96,297,9,45,9,51.0,70.8237248385031,30.0,12.84523257866513,65.0,88.09086218218096,21.0,16.97056274847714
18,9,9,51,45,51,0,21,9,0,51,9,36,54,123,18,18,18,32.4,31.10369752939351,30.5,18.848076824970764,33.666666666666664,37.03451843288307,18.0,0.0
114,0,0,69,36,0,0,21,24,0,30,70,9,135,102,36,72,9,40.666666666666664,44.55209185760966,36.5,42.933087473416116,43.44444444444444,45.38749487863397,39.0,25.80697580112788
234,18,0,78,27,0,0,21,9,6,30,132,0,144,18,147,0,18,47.8,67.11303897157391,59.5,82.31190679361036,40.0,53.27288240746881,55.0,65.46754921333164
225,39,9,0,27,0,0,21,9,12,34,70,9,108,66,198,0,27,41.93333333333333,57.38927503365841,50.0,79.5361553005927,36.55555555555556,34.63495700753186,75.0,87.66983517721475
54,21,0,30,57,21,0,10,4,30,9,9,9,108,93,9,0,30,30.333333333333332,32.370082209074205,30.5,19.85572965166478,30.22222222222222,38.51631047802354,13.0,12.569805089976535
0,9,9,60,48,27,0,0,0,21,0,4,4,18,27,99,66,9,15.133333333333333,18.04759140593436,25.5,21.96019125599775,8.222222222222221,10.097059833632295,58.0,37.17526059088221
21,9,0,51,9,18,0,0,0,9,0,0,0,30,27,99,75,9,11.6,14.650597257449949,18.0,16.24807680927192,7.333333333333333,11.671427600007732,61.0,38.05259518088089
