S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
438.8,553.4,314.4,142.2,388.4,346.4,366.8,471.46666666666664,329.33333333333337,263.0,281.6,221.33333333333334,340.73333333333335,441.8,0.0,17.0,2.4,11.6,326.64444444444445,156.99668093173432,363.93333333333334,156.88369559953955,301.78518518518524,148.56530381071687,10.333333333333334,13.025784145205593
435.2,535.6,315.1,142.3,374.1,341.1,354.7,457.0333333333333,328.1666666666667,259.5,282.4,221.5,335.1,447.2,0.0,17.0,2.1,10.9,321.93333333333334,154.9597688547826,357.2333333333333,153.08751826611174,298.40000000000003,147.40061938607158,10.0,12.75284912432911
431.6,517.8,315.8,142.4,359.8,335.8,342.6,442.59999999999997,327.0,256.0,283.2,221.66666666666666,329.4666666666667,452.6,0.0,17.0,1.8,10.2,317.22222222222223,152.9228567778309,350.5333333333333,149.29134093268394,295.0148148148148,146.2359349614263,9.666666666666666,12.479914103452627
428.0,500.0,316.5,142.5,345.5,330.5,330.5,428.16666666666663,325.83333333333337,252.5,284.0,221.83333333333331,323.83333333333337,458.0,0.0,17.0,1.5,9.5,312.51111111111106,150.8859447008792,343.8333333333333,145.49516359925616,291.6296296296297,145.071250536781,9.333333333333334,12.206979082576144
424.4,482.2,317.2,142.6,331.2,325.2,318.4,413.73333333333335,324.6666666666667,249.0,284.8,222.0,318.20000000000005,463.4,0.0,17.0,1.2000000000000002,8.8,307.79999999999995,148.8490326239275,337.1333333333333,141.69898626582835,288.24444444444447,143.9065661121357,9.0,11.93404406169966
420.8,464.4,317.9,142.7,316.9,319.9,306.3,399.3,323.5,245.5,285.6,222.16666666666666,312.56666666666666,468.8,0.0,17.0,0.8999999999999999,8.100000000000001,303.08888888888885,146.81212054697582,330.43333333333334,137.90280893240055,284.85925925925926,142.7418816874904,8.666666666666668,11.661109040823177
417.2,446.6,318.6,142.8,302.6,314.6,294.2,384.8666666666667,322.3333333333333,242.0,286.4,222.33333333333331,306.93333333333334,474.2,0.0,17.0,0.6000000000000001,7.4,298.37777777777774,144.7752084700241,323.7333333333333,134.10663159897274,281.47407407407405,141.57719726284512,8.333333333333334,11.388174019946694
413.6,428.79999999999995,319.3,142.9,288.29999999999995,309.3,282.1,370.43333333333334,321.1666666666667,238.5,287.2,222.5,301.3,479.6,0.0,17.0,0.30000000000000027,6.7,293.66666666666663,142.7382963930724,317.0333333333333,130.31045426554493,278.0888888888889,140.41251283819983,8.0,11.115238999070211
410.0,411.0,320.0,143.0,274.0,304.0,270.0,356.0,320.0,235.0,288.0,222.66666666666666,295.6666666666667,485.0,0.0,17.0,0.0,6.0,288.9555555555555,140.7013843161207,310.3333333333333,126.51427693211713,274.7037037037037,139.24782841355454,7.666666666666667,10.842303978193728
411.4,405.4,317.8,147.3,268.2,314.0,266.1,355.0,323.1,231.96666666666667,285.4,222.89999999999998,293.3,487.43333333333334,0.0,16.3,0.0,5.4,288.61999999999995,140.5234757688589,310.68333333333334,125.32091997988209,273.9111111111111,140.20004722993713,7.233333333333333,10.229478101165387
412.8,399.8,315.6,151.6,262.4,324.0,262.2,354.0,326.2,228.93333333333334,282.8,223.13333333333333,290.93333333333334,489.8666666666667,0.0,15.6,0.0,4.8,288.28444444444443,140.3455672215971,311.0333333333333,124.12756302764704,273.1185185185185,141.15226604631968,6.8,9.616652224137045
414.2,394.2,313.4,155.9,256.6,334.0,258.3,353.0,329.3,225.9,280.2,223.36666666666667,288.56666666666666,492.3,0.0,14.9,0.0,4.2,287.94888888888886,140.16765867433529,311.3833333333333,122.934206075412,272.3259259259259,142.10448486270226,6.366666666666667,9.003826347108705
415.6,388.6,311.2,160.2,250.8,344.0,254.4,352.0,332.4,222.86666666666667,277.6,223.6,286.2,494.73333333333335,0.0,14.2,0.0,3.6,287.61333333333334,139.98975012707348,311.7333333333333,121.74084912317697,271.5333333333333,143.05670367908482,5.933333333333334,8.391000470080364
417.0,383.0,309.0,164.5,245.0,354.0,250.5,351.0,335.5,219.83333333333331,275.0,223.83333333333331,283.83333333333337,497.16666666666663,0.0,13.5,0.0,3.0,287.27777777777777,139.8118415798117,312.0833333333333,120.54749217094192,270.74074074074076,144.0089224954674,5.5,7.7781745930520225
418.4,377.4,306.8,168.8,239.2,364.0,246.6,350.0,338.6,216.8,272.4,224.06666666666666,281.4666666666667,499.59999999999997,0.0,12.8,0.0,2.4000000000000004,286.9422222222222,139.6339330325499,312.43333333333334,119.35413521870689,269.94814814814816,144.96114131184999,5.066666666666666,7.165348716023681
419.8,371.8,304.6,173.1,233.4,374.0,242.7,349.0,341.7,213.76666666666665,269.8,224.3,279.1,502.0333333333333,0.0,12.100000000000001,0.0,1.7999999999999998,286.6066666666667,139.45602448528808,312.7833333333333,118.16077826647185,269.15555555555557,145.91336012823254,4.633333333333333,6.5525228389953405
421.2,366.2,302.4,177.4,227.6,384.0,238.8,348.0,344.8,210.73333333333332,267.2,224.53333333333333,276.73333333333335,504.46666666666664,0.0,11.4,0.0,1.2000000000000002,286.2711111111111,139.27811593802627,313.1333333333333,116.96742131423682,268.36296296296297,146.86557894461512,4.199999999999999,5.939696961966999
422.6,360.6,300.2,181.7,221.8,394.0,234.9,347.0,347.9,207.7,264.6,224.76666666666665,274.3666666666667,506.9,0.0,10.7,0.0,0.6000000000000005,285.9355555555556,139.10020739076447,313.4833333333333,115.77406436200177,267.57037037037037,147.81779776099768,3.766666666666666,5.326871084938658
424.0,355.0,298.0,186.0,216.0,404.0,231.0,346.0,351.0,204.66666666666666,262.0,225.0,272.0,509.3333333333333,0.0,10.0,0.0,0.0,285.6,138.92229884350266,313.8333333333333,114.58070740976673,266.77777777777777,148.77001657738026,3.3333333333333335,4.714045207910317
420.8,361.6,305.3,182.93333333333334,218.2,397.5,229.53333333333333,341.1,348.2,209.03333333333333,258.7,223.8,274.5,497.59999999999997,0.0,16.1,0.0,0.0,284.5866666666667,137.4318135261797,314.38888888888886,114.39657204931184,264.7185185185185,145.72798100057372,5.366666666666667,7.5896127847356105
417.6,368.2,312.6,179.86666666666667,220.4,391.0,228.06666666666666,336.2,345.4,213.4,255.4,222.6,277.0,485.8666666666667,0.0,22.2,0.0,0.0,283.5733333333333,135.9413282088567,314.94444444444446,114.21243668885695,262.6592592592593,142.68594542376715,7.4,10.465180361560904
414.4,374.8,319.9,176.8,222.6,384.5,226.6,331.3,342.6,217.76666666666665,252.1,221.4,279.5,474.1333333333333,0.0,28.299999999999997,0.0,0.0,282.56,134.45084289153374,315.5,114.02830132840205,260.6,139.6439098469606,9.433333333333335,13.340747938386198
411.2,381.4,327.2,173.73333333333335,224.8,378.0,225.13333333333333,326.4,339.8,222.13333333333333,248.8,220.2,282.0,462.4,0.0,34.4,0.0,0.0,281.5466666666667,132.96035757421078,316.05555555555554,113.84416596794716,258.5407407407407,136.60187427015404,11.466666666666669,16.21631551521149
408.0,388.0,334.5,170.66666666666669,227.0,371.5,223.66666666666669,321.5,337.0,226.5,245.5,219.0,284.5,450.66666666666663,0.0,40.5,0.0,0.0,280.5333333333333,131.46987225688778,316.6111111111111,113.66003060749227,256.48148148148147,133.5598386933475,13.500000000000002,19.091883092036785
404.8,394.6,341.8,167.60000000000002,229.2,365.0,222.20000000000002,316.6,334.2,230.86666666666667,242.2,217.8,287.0,438.93333333333334,0.0,46.599999999999994,0.0,0.0,279.52,129.97938693956482,317.1666666666667,113.47589524703739,254.42222222222222,130.51780311654093,15.533333333333337,21.967450668862078
401.6,401.2,349.1,164.53333333333333,231.4,358.5,220.73333333333335,311.7,331.4,235.23333333333335,238.9,216.6,289.5,427.2,0.0,52.699999999999996,0.0,0.0,278.50666666666666,128.48890162224185,317.72222222222223,113.2917598865825,252.36296296296297,127.47576753973439,17.56666666666667,24.84301824568737
398.4,407.8,356.4,161.46666666666667,233.6,352.0,219.26666666666668,306.8,328.6,239.60000000000002,235.6,215.4,292.0,415.4666666666667,0.0,58.8,0.0,0.0,277.49333333333334,126.99841630491886,318.27777777777777,113.1076245261276,250.30370370370372,124.43373196292784,19.6,27.718585822512665
395.2,414.4,363.7,158.4,235.8,345.5,217.8,301.9,325.8,243.96666666666667,232.3,214.2,294.5,403.73333333333335,0.0,64.9,0.0,0.0,276.47999999999996,125.5079309875959,318.83333333333337,112.9234891656727,248.24444444444444,121.39169638612128,21.633333333333336,30.59415339933796
392.0,421.0,371.0,155.33333333333334,238.0,339.0,216.33333333333334,297.0,323.0,248.33333333333334,229.0,213.0,297.0,392.0,0.0,71.0,0.0,0.0,275.46666666666664,124.01744567027292,319.3888888888889,112.73935380521782,246.1851851851852,118.34966080931473,23.666666666666668,33.46972097616325
385.9,404.2,363.5,150.66666666666669,234.9,327.6,215.60000000000002,298.6,314.43333333333334,247.70000000000002,228.8,211.8,290.6,377.1,0.0,64.5,0.0,0.0,270.0933333333333,121.49109731657835,311.1277777777778,109.18828954527733,242.73703703703706,116.73379330541687,21.5,30.405591591021548
379.8,387.4,356.0,146.0,231.8,316.2,214.86666666666667,300.2,305.8666666666667,247.06666666666666,228.6,210.6,284.2,362.2,0.0,58.0,0.0,0.0,264.71999999999997,118.96474896288377,302.8666666666667,105.63722528533684,239.2888888888889,115.11792580151901,19.333333333333336,27.34146220587984
373.7,370.6,348.5,141.33333333333334,228.7,304.8,214.13333333333333,301.8,297.3,246.43333333333334,228.4,209.4,277.8,347.3,0.0,51.5,0.0,0.0,259.34666666666664,116.4384006091892,294.60555555555555,102.08616102539635,235.84074074074073,113.50205829762113,17.166666666666668,24.277332820738135
367.6,353.8,341.0,136.66666666666669,225.6,293.4,213.4,303.4,288.73333333333335,245.8,228.2,208.2,271.4,332.4,0.0,45.0,0.0,0.0,253.97333333333333,113.91205225549463,286.34444444444443,98.53509676545586,232.3925925925926,111.88619079372327,15.0,21.213203435596427
361.5,337.0,333.5,132.0,222.5,282.0,212.66666666666669,305.0,280.1666666666667,245.16666666666669,228.0,207.0,265.0,317.5,0.0,38.5,0.0,0.0,248.6,111.38570390180007,278.0833333333333,94.98403250551537,228.94444444444446,110.27032328982541,12.833333333333332,18.149074050454722
355.4,320.2,326.0,127.33333333333334,219.4,270.6,211.93333333333334,306.6,271.6,244.53333333333333,227.8,205.8,258.6,302.6,0.0,32.0,0.0,0.0,243.22666666666666,108.8593555481055,269.8222222222222,91.43296824557488,225.4962962962963,108.65445578592755,10.666666666666666,15.084944665313017
349.3,303.4,318.5,122.66666666666667,216.3,259.2,211.2,308.2,263.0333333333333,243.9,227.6,204.6,252.2,287.7,0.0,25.5,0.0,0.0,237.85333333333332,106.33300719441092,261.56111111111113,87.8819039856344,222.04814814814813,107.03858828202969,8.5,12.020815280171309
343.2,286.6,311.0,118.0,213.2,247.8,210.46666666666667,309.8,254.46666666666667,243.26666666666668,227.4,203.4,245.8,272.8,0.0,19.0,0.0,0.0,232.48000000000002,103.80665884071635,253.29999999999998,84.3308397256939,218.6,105.42272077813182,6.333333333333332,8.956685895029604
337.1,269.79999999999995,303.5,113.33333333333334,210.1,236.39999999999998,209.73333333333335,311.4,245.9,242.63333333333333,227.2,202.2,239.4,257.9,0.0,12.5,0.0,0.0,227.10666666666668,101.28031048702178,245.03888888888886,80.77977546575342,215.15185185185186,103.80685327423396,4.166666666666664,5.8925565098879
331.0,253.0,296.0,108.66666666666667,207.0,225.0,209.0,313.0,237.33333333333334,242.0,227.0,201.0,233.0,243.0,0.0,6.0,0.0,0.0,221.73333333333335,98.7539621333272,236.77777777777774,77.22871120581293,211.7037037037037,102.1909857703361,2.0,2.82842712474619
338.2,259.1,288.5,109.7,205.2,231.4,209.9,315.0,230.60000000000002,238.76666666666665,223.93333333333334,202.5,230.2,245.6,0.0,6.0,0.0,0.0,221.9066666666667,100.10736275139057,238.6833333333333,79.95982905204963,210.72222222222223,102.67356921450923,2.0,2.82842712474619
345.4,265.2,281.0,110.73333333333333,203.4,237.8,210.8,317.0,223.86666666666667,235.53333333333333,220.86666666666667,204.0,227.4,248.2,0.0,6.0,0.0,0.0,222.08,101.46076336945393,240.58888888888887,82.69094689828631,209.74074074074073,103.15615265868236,2.0,2.82842712474619
352.6,271.3,273.5,111.76666666666667,201.6,244.2,211.7,319.0,217.13333333333333,232.3,217.8,205.5,224.6,250.8,0.0,6.0,0.0,0.0,222.25333333333333,102.8141639875173,242.4944444444444,85.42206474452301,208.75925925925927,103.63873610285549,2.0,2.82842712474619
359.8,277.4,266.0,112.8,199.8,250.6,212.6,321.0,210.4,229.06666666666666,214.73333333333335,207.0,221.8,253.4,0.0,6.0,0.0,0.0,222.42666666666668,104.16756460558067,244.39999999999998,88.1531825907597,207.77777777777777,104.12131954702862,2.0,2.82842712474619
367.0,283.5,258.5,113.83333333333334,198.0,257.0,213.5,323.0,203.66666666666669,225.83333333333331,211.66666666666669,208.5,219.0,256.0,0.0,6.0,0.0,0.0,222.60000000000002,105.52096522364403,246.30555555555554,90.8843004369964,206.7962962962963,104.60390299120175,2.0,2.82842712474619
374.2,289.6,251.0,114.86666666666667,196.2,263.4,214.4,325.0,196.93333333333334,222.6,208.60000000000002,210.0,216.2,258.6,0.0,6.0,0.0,0.0,222.77333333333334,106.87436584170739,248.2111111111111,93.61541828323308,205.81481481481484,105.08648643537488,2.0,2.82842712474619
381.4,295.7,243.5,115.9,194.4,269.8,215.3,327.0,190.2,219.36666666666667,205.53333333333333,211.5,213.4,261.2,0.0,6.0,0.0,0.0,222.94666666666666,108.22776645977075,250.11666666666667,96.34653612946978,204.83333333333334,105.56906987954801,2.0,2.82842712474619
388.6,301.8,236.0,116.93333333333334,192.6,276.2,216.2,329.0,183.46666666666667,216.13333333333333,202.46666666666667,213.0,210.6,263.8,0.0,6.0,0.0,0.0,223.12,109.58116707783412,252.0222222222222,99.07765397570648,203.85185185185188,106.05165332372114,2.0,2.82842712474619
395.8,307.9,228.5,117.96666666666667,190.8,282.6,217.1,331.0,176.73333333333335,212.89999999999998,199.4,214.5,207.8,266.4,0.0,6.0,0.0,0.0,223.29333333333335,110.93456769589748,253.92777777777778,101.80877182194317,202.87037037037038,106.53423676789427,2.0,2.82842712474619
403.0,314.0,221.0,119.0,189.0,289.0,218.0,333.0,170.0,209.66666666666666,196.33333333333334,216.0,205.0,269.0,0.0,6.0,0.0,0.0,223.46666666666667,112.28796831396085,255.83333333333334,104.53988966817987,201.8888888888889,107.0168202120674,2.0,2.82842712474619
395.4,318.1,231.7,117.7,191.9,288.1,217.3,334.8,167.53333333333333,206.79999999999998,194.20000000000002,217.5,208.6,268.0,0.0,6.6,0.0,0.3,223.84222222222223,113.38430315210947,257.15000000000003,104.35148032358542,201.63703703703706,108.83887488534691,2.3,3.1112698372208087
387.8,322.2,242.4,116.4,194.8,287.2,216.6,336.6,165.06666666666666,203.93333333333334,192.06666666666666,219.0,212.2,267.0,0.0,7.2,0.0,0.6,224.2177777777778,114.4806379902581,258.4666666666667,104.16307097899097,201.3851851851852,110.6609295586264,2.6,3.3941125496954276
380.2,326.3,253.1,115.1,197.7,286.3,215.9,338.4,162.6,201.06666666666666,189.93333333333334,220.5,215.8,266.0,0.0,7.8,0.0,0.8999999999999999,224.59333333333333,115.57697282840672,259.78333333333336,103.97466163439654,201.13333333333335,112.48298423190592,2.9,3.676955262170047
372.6,330.4,263.8,113.8,200.6,285.4,215.2,340.2,160.13333333333333,198.2,187.8,222.0,219.4,265.0,0.0,8.4,0.0,1.2,224.9688888888889,116.67330766655535,261.1,103.78625228980209,200.8814814814815,114.30503890518541,3.2,3.959797974644666
365.0,334.5,274.5,112.5,203.5,284.5,214.5,342.0,157.66666666666669,195.33333333333331,185.66666666666669,223.5,223.0,264.0,0.0,9.0,0.0,1.5,225.34444444444446,117.76964250470397,262.4166666666667,103.59784294520765,200.62962962962962,116.12709357846492,3.5,4.242640687119285
357.4,338.6,285.2,111.2,206.4,283.6,213.8,343.8,155.20000000000002,192.46666666666667,183.53333333333333,225.0,226.6,263.0,0.0,9.6,0.0,1.7999999999999998,225.72000000000003,118.8659773428526,263.73333333333335,103.4094336006132,200.37777777777777,117.94914825174442,3.8,4.525483399593904
349.8,342.7,295.9,109.9,209.3,282.7,213.1,345.6,152.73333333333335,189.6,181.4,226.5,230.2,262.0,0.0,10.2,0.0,2.1,226.0955555555556,119.96231218100122,265.05,103.22102425601875,200.1259259259259,119.77120292502393,4.1,4.808326112068523
342.2,346.8,306.6,108.6,212.2,281.8,212.4,347.4,150.26666666666668,186.73333333333332,179.26666666666668,228.0,233.8,261.0,0.0,10.8,0.0,2.4,226.47111111111113,121.05864701914984,266.3666666666667,103.03261491142432,199.87407407407406,121.59325759830344,4.4,5.091168824543142
334.6,350.9,317.3,107.3,215.1,280.9,211.7,349.2,147.8,183.86666666666667,177.13333333333333,229.5,237.4,260.0,0.0,11.399999999999999,0.0,2.6999999999999997,226.8466666666667,122.15498185729848,267.68333333333334,102.84420556682987,199.6222222222222,123.41531227158293,4.699999999999999,5.374011537017761
327.0,355.0,328.0,106.0,218.0,280.0,211.0,351.0,145.33333333333334,181.0,175.0,231.0,241.0,259.0,0.0,12.0,0.0,3.0,227.22222222222226,123.2513166954471,269.0,102.65579622223542,199.37037037037035,125.23736694486244,5.0,5.65685424949238
318.5,352.1,326.2,105.1,214.4,273.2,211.7,352.5,150.60000000000002,178.5,162.8,224.06666666666666,240.06666666666666,255.1,0.0,11.7,0.3,2.7,224.32222222222225,121.56216418858475,264.9166666666667,101.4497211484232,197.25925925925924,123.82686814261183,4.9,5.65685424949238
310.0,349.2,324.4,104.2,210.8,266.4,212.4,354.0,155.86666666666667,176.0,150.6,217.13333333333333,239.13333333333333,251.2,0.0,11.4,0.6,2.4,221.42222222222225,119.87301168172239,260.8333333333333,100.24364607461096,195.14814814814812,122.41636934036121,4.8,5.65685424949238
301.5,346.3,322.6,103.3,207.2,259.6,213.1,355.5,161.13333333333333,173.5,138.4,210.2,238.2,247.3,0.0,11.1,0.8999999999999999,2.1,218.52222222222224,118.18385917486003,256.75,99.03757100079874,193.03703703703704,121.00587053811059,4.7,5.65685424949238
293.0,343.4,320.8,102.4,203.6,252.8,213.8,357.0,166.4,171.0,126.2,203.26666666666665,237.26666666666665,243.4,0.0,10.8,1.2,1.8,215.62222222222223,116.49470666799768,252.66666666666666,97.8314959269865,190.92592592592592,119.59537173585997,4.6,5.65685424949238
284.5,340.5,319.0,101.5,200.0,246.0,214.5,358.5,171.66666666666669,168.5,114.0,196.33333333333331,236.33333333333331,239.5,0.0,10.5,1.5,1.5,212.72222222222223,114.80555416113532,248.58333333333331,96.62542085317428,188.8148148148148,118.18487293360936,4.5,5.65685424949238
276.0,337.6,317.2,100.6,196.4,239.2,215.2,360.0,176.93333333333334,166.0,101.80000000000001,189.39999999999998,235.4,235.6,0.0,10.2,1.7999999999999998,1.2000000000000002,209.82222222222222,113.11640165427296,244.5,95.41934577936205,186.7037037037037,116.77437413135874,4.4,5.65685424949238
267.5,334.7,315.4,99.7,192.8,232.4,215.9,361.5,182.2,163.5,89.60000000000001,182.46666666666667,234.46666666666667,231.7,0.0,9.9,2.1,0.8999999999999999,206.92222222222222,111.4272491474106,240.41666666666666,94.21327070554982,184.59259259259258,115.36387532910813,4.3,5.65685424949238
