BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/18,  20:48:10,  3.876250,    0,              0,              0,       507,       158,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:48:20,  3.873750,    0,              0,              0,       468,       149,         9,         3,         0,         0,         3,         3,         4,         3,         3,         4,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:48:30,  3.871250,    0,              0,              0,       411,       134,        12,         3,         0,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   67
 2021/3/18,  20:48:40,  3.870000,    0,              0,              0,       513,       147,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:48:50,  3.871250,    0,              0,              0,       606,       167,        15,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/3/18,   20:49:0,  3.870000,    0,              0,              0,       429,       122,        12,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:49:10,  3.873750,    0,              0,              0,       357,       100,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:49:20,  3.871250,    0,              0,              0,       354,       103,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:49:30,  3.873750,    0,              0,              0,       339,        94,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:49:40,  3.873750,    0,              0,              0,       540,       161,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:49:50,  3.872500,    0,              0,              0,       591,       179,         6,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:50:0,  3.871250,    0,              0,              0,       669,       186,        16,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:50:10,  3.870000,    0,              0,              0,       693,       210,        31,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:50:20,  3.867500,    0,              0,              0,       504,       160,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:50:30,  3.866250,    0,              0,              0,       408,       129,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:50:40,  3.866250,    0,              0,              0,       816,       255,        21,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:50:50,  3.871250,    0,              0,              0,       804,       241,        15,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/3/18,   20:51:0,  3.868750,    0,              0,              0,       429,       133,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
