BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/13,  17:22:30,  3.927500,    0,              0,              0,       462,       142,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  17:22:40,  3.932500,    0,              0,              0,       498,       158,         9,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   71
 2021/3/13,  17:22:50,  3.932500,    0,              0,              0,       618,       190,        14,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   66
 2021/3/13,   17:23:0,  3.932500,    0,              0,              0,       537,       163,        14,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:23:10,  3.932500,    0,              0,              0,       417,       135,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:23:20,  3.932500,    0,              0,              0,       462,       150,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  17:23:30,  3.931250,    0,              0,              0,       570,       174,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   65
 2021/3/13,  17:23:40,  3.931250,    0,              0,              0,       558,       162,        12,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   65
 2021/3/13,  17:23:50,  3.930000,    0,              0,              0,       510,       155,        10,         3,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:24:0,  3.928750,    0,              0,              0,       591,       177,        13,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:24:10,  3.927500,    0,              0,              0,       558,       174,        16,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:24:20,  3.925000,    0,              0,              0,       651,       213,        13,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:24:30,  3.925000,    0,              0,              0,       579,       189,         6,         3,         0,         0,         3,         4,         5,         3,         4,         5,       nan,  nan,  nan,  nan,   73
 2021/3/13,  17:24:40,  3.931250,    0,              0,              0,       591,       185,         9,         6,         3,         3,         3,         3,         7,         3,         3,         7,       nan,  nan,  nan,  nan,   72
 2021/3/13,  17:24:50,  3.931250,    0,              0,              0,       663,       213,         6,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   86
 2021/3/13,   17:25:0,  3.931250,    0,              0,              0,       630,       210,         3,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   65
 2021/3/13,  17:25:10,  3.930000,    0,              0,              0,       534,       174,         3,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:25:20,  3.930000,    0,              0,              0,       402,       126,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:25:30,  3.930000,    0,              0,              0,       570,       183,         9,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:25:40,  3.930000,    0,              0,              0,       687,       217,        20,         0,         0,         0,         5,         5,         5,         5,         5,         5,       nan,  nan,  nan,  nan,   63
 2021/3/13,  17:25:50,  3.927500,    0,              0,              0,       462,       138,        17,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:26:0,  3.926250,    0,              0,              0,       474,       146,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:26:10,  3.925000,    0,              0,              0,       570,       182,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:26:20,  3.922500,    0,              0,              0,       426,       134,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:26:30,  3.930000,    0,              0,              0,       462,       150,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   76
 2021/3/13,  17:26:40,  3.930000,    0,              0,              0,       432,       140,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   74
 2021/3/13,  17:26:50,  3.930000,    0,              0,              0,       402,       130,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,   17:27:0,  3.927500,    0,              0,              0,       450,       150,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:27:10,  3.927500,    0,              0,              0,       390,       118,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:27:20,  3.930000,    0,              0,              0,       555,       169,        14,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   72
 2021/3/13,  17:27:29,  3.927500,    0,              0,              0,       603,       185,        17,         3,         3,         0,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:27:39,  3.927500,    0,              0,              0,       534,       178,        23,         6,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:27:49,  3.925000,    0,              0,              0,       606,       202,        23,         3,         3,         3,         4,         4,         7,         4,         4,         7,       nan,  nan,  nan,  nan,   71
 2021/3/13,  17:27:59,  3.922500,    0,              0,              0,       522,       174,        13,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:28:9,  3.921250,    0,              0,              0,       414,       138,        13,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   56
 2021/3/13,  17:28:19,  3.927500,    0,              0,              0,       402,       130,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:28:29,  3.927500,    0,              0,              0,       285,        95,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:28:39,  3.927500,    0,              0,              0,       429,       139,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   67
 2021/3/13,  17:28:49,  3.927500,    0,              0,              0,       462,       146,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  17:28:59,  3.927500,    0,              0,              0,       264,        80,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,   17:29:9,  3.927500,    0,              0,              0,       432,       136,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   72
 2021/3/13,  17:29:19,  3.927500,    0,              0,              0,       501,       159,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  17:29:29,  3.925000,    0,              0,              0,       456,       144,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  17:29:39,  3.923750,    0,              0,              0,       630,       182,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  17:29:49,  3.922500,    0,              0,              0,       651,       189,        13,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/13,  17:29:59,  3.920000,    0,              0,              0,       534,       170,        17,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   69
 2021/3/13,   17:30:9,  3.927500,    0,              0,              0,       594,       182,         7,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/3/13,  17:30:19,  3.927500,    0,              0,              0,       498,       143,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  17:30:29,  3.925000,    0,              0,              0,       498,       151,        17,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   86
 2021/3/13,  17:30:39,  3.925000,    0,              0,              0,       618,       194,        20,         3,         3,         0,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/3/13,  17:30:49,  3.926250,    0,              0,              0,       438,       138,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:30:59,  3.926250,    0,              0,              0,       390,       126,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,   17:31:9,  3.926250,    0,              0,              0,       309,        99,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   69
 2021/3/13,  17:31:19,  3.925000,    0,              0,              0,       450,       138,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:31:29,  3.922500,    0,              0,              0,       453,       139,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  17:31:39,  3.921250,    0,              0,              0,       381,       119,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:31:49,  3.920000,    0,              0,              0,       381,       119,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:31:59,  3.925000,    0,              0,              0,       348,       104,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,   17:32:9,  3.925000,    0,              0,              0,       453,       139,         9,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:32:19,  3.925000,    0,              0,              0,       558,       174,        16,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:32:29,  3.925000,    0,              0,              0,       405,       123,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:32:39,  3.925000,    0,              0,              0,       453,       135,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:32:49,  3.925000,    0,              0,              0,       594,       182,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:32:59,  3.925000,    0,              0,              0,       438,       126,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,   17:33:9,  3.925000,    0,              0,              0,       354,       106,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:33:19,  3.922500,    0,              0,              0,       390,       110,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:33:29,  3.920000,    0,              0,              0,       558,       166,        20,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:33:39,  3.922500,    0,              0,              0,       462,       146,        13,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:33:49,  3.925000,    0,              0,              0,       366,       118,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  17:33:59,  3.923750,    0,              0,              0,       342,       110,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,   17:34:9,  3.923750,    0,              0,              0,       426,       126,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:34:19,  3.925000,    0,              0,              0,       498,       150,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:34:29,  3.925000,    0,              0,              0,       369,       123,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:34:39,  3.925000,    0,              0,              0,       384,       128,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:34:49,  3.925000,    0,              0,              0,       429,       135,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:34:59,  3.923750,    0,              0,              0,       522,       162,        12,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:35:9,  3.922500,    0,              0,              0,       594,       194,        17,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:35:19,  3.920000,    0,              0,              0,       666,       214,        35,         0,         0,         0,         4,         6,         6,         4,         6,         6,       nan,  nan,  nan,  nan,   61
 2021/3/13,  17:35:29,  3.921250,    0,              0,              0,       465,       147,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:35:39,  3.922500,    0,              0,              0,       405,       131,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:35:49,  3.922500,    0,              0,              0,       474,       154,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:35:59,  3.922500,    0,              0,              0,       465,       151,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,   17:36:9,  3.922500,    0,              0,              0,       345,       111,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:36:19,  3.922500,    0,              0,              0,       408,       132,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:36:29,  3.922500,    0,              0,              0,       582,       182,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:36:39,  3.922500,    0,              0,              0,       408,       128,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:36:49,  3.922500,    0,              0,              0,       372,       112,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:36:59,  3.921250,    0,              0,              0,       453,       143,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,   17:37:9,  3.917500,    0,              0,              0,       309,        95,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:37:19,  3.918750,    0,              0,              0,       333,       107,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:37:29,  3.920000,    0,              0,              0,       417,       135,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:37:39,  3.920000,    0,              0,              0,       450,       142,        13,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:37:49,  3.921250,    0,              0,              0,       531,       165,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:37:59,  3.916250,    0,              0,              0,       699,       221,        43,         6,         3,         3,         4,         5,         9,         4,         5,         9,       nan,  nan,  nan,  nan,   62
 2021/3/13,   17:38:9,  3.918750,    0,              0,              0,       750,       238,        53,        10,         0,         0,         4,         8,        10,         4,         8,        10,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:38:19,  3.915000,    0,              0,              0,       825,       268,        41,        13,         3,         3,         5,         9,        12,         5,         9,        12,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:38:29,  3.916250,    0,              0,              0,       828,       268,        28,        10,         3,         3,         6,         8,        11,         6,         8,        11,       nan,  nan,  nan,  nan,   65
 2021/3/13,  17:38:39,  3.917500,    0,              0,              0,       762,       246,        25,         0,         0,         0,         4,         6,         6,         4,         6,         6,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:38:49,  3.921250,    0,              0,              0,       915,       293,        72,         6,         6,         6,         6,         8,        14,         6,         8,        14,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:38:59,  3.921250,    0,              0,              0,       855,       265,        74,         9,         6,         6,         5,         8,        14,         5,         8,        14,       nan,  nan,  nan,  nan,   60
 2021/3/13,   17:39:9,  3.921250,    0,              0,              0,       807,       265,        43,         3,         0,         0,         5,         7,         7,         5,         7,         7,       nan,  nan,  nan,  nan,   66
 2021/3/13,  17:39:19,  3.920000,    0,              0,              0,       759,       253,        18,         3,         3,         3,         5,         6,         8,         5,         6,         8,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:39:29,  3.920000,    0,              0,              0,       771,       245,        19,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:39:39,  3.917500,    0,              0,              0,       570,       178,        20,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:39:49,  3.917500,    0,              0,              0,       438,       142,        22,         3,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:39:59,  3.916250,    0,              0,              0,       489,       163,        22,         6,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   63
 2021/3/13,   17:40:9,  3.902500,    0,              0,              0,       654,       214,        20,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:40:19,  3.915000,    0,              0,              0,       618,       190,        24,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:40:29,  3.915000,    0,              0,              0,       642,       198,        24,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:40:39,  3.920000,    0,              0,              0,       687,       217,         7,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:40:49,  3.920000,    0,              0,              0,       474,       134,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  17:40:59,  3.920000,    0,              0,              0,       510,       150,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:41:9,  3.918750,    0,              0,              0,       498,       154,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:41:19,  3.918750,    0,              0,              0,       558,       182,        14,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:41:29,  3.917500,    0,              0,              0,       390,       122,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:41:39,  3.917500,    0,              0,              0,       378,       110,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:41:49,  3.915000,    0,              0,              0,       450,       142,        20,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,  17:41:59,  3.913750,    0,              0,              0,       558,       182,        41,         6,         6,         3,         4,         4,         9,         4,         4,         9,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:42:9,  3.912500,    0,              0,              0,       360,       116,        27,         6,         6,         3,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:42:19,  3.918750,    0,              0,              0,       501,       159,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:42:29,  3.918750,    0,              0,              0,       582,       182,        10,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:42:39,  3.917500,    0,              0,              0,       615,       186,        16,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:42:49,  3.917500,    0,              0,              0,       510,       158,        13,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:42:59,  3.917500,    0,              0,              0,       513,       167,        10,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:43:9,  3.917500,    0,              0,              0,       486,       158,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   65
 2021/3/13,  17:43:19,  3.917500,    0,              0,              0,       462,       150,        16,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:43:29,  3.916250,    0,              0,              0,       405,       135,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/3/13,  17:43:39,  3.915000,    0,              0,              0,       450,       146,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:43:49,  3.913750,    0,              0,              0,       447,       145,        10,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:43:59,  3.916250,    0,              0,              0,       381,       119,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,   17:44:9,  3.917500,    0,              0,              0,       384,       116,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:44:19,  3.917500,    0,              0,              0,       369,       115,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/13,  17:44:29,  3.917500,    0,              0,              0,       510,       170,        10,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  17:44:39,  3.917500,    0,              0,              0,       453,       139,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
