Beta-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2021/3/22,   16:26:7,     86.93,    0,         0.0000,         0.0000,        81,        27,         9,         9,         0,         0,         0,         1,         1,         0,         1,         1,     18.80,40.99,101467.80,-11.88
 2021/3/22,  16:26:17,     86.93,    0,         0.0000,         0.0000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     18.84,40.41,101463.26,-11.50
 2021/3/22,  16:26:27,     86.93,    0,         0.0000,         0.0000,        30,         7,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,     18.89,40.45,101469.28,-12.01
 2021/3/22,  16:26:37,     86.93,    0,         0.0000,         0.0000,        30,         7,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,     18.92,40.44,101471.86,-12.22
 2021/3/22,  16:26:47,     86.93,    0,         0.0000,         0.0000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     18.96,40.21,101468.70,-11.96
 2021/3/22,  16:26:57,     86.93,    0,         0.0000,         0.0000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     18.99,39.91,101471.27,-12.17
 2021/3/22,   16:27:7,     86.93,    0,         0.0000,         0.0000,       603,       131,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     19.04,39.77,101475.90,-12.56
 2021/3/22,  16:27:17,     86.93,    0,         0.0000,         0.0000,       699,       157,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,     19.08,39.81,101473.72,-12.37
 2021/3/22,  16:27:27,     86.93,    0,         0.0000,         0.0000,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     19.12,39.92,101471.38,-12.18
 2021/3/22,  16:27:37,     86.93,    0,         0.0000,         0.0000,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     19.15,39.65,101470.73,-12.13
