S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
78.0,9.0,0.0,26.0,33.0,45.0,3.0,14.0,8.0,2.0,23.0,50.0,9.0,48.0,9.0,78.0,3.0,38.0,23.8,34.089185013308544,31.833333333333332,44.49602437376877,18.444444444444446,21.74216548627652,39.666666666666664,35.73561880631876
75.0,16.0,20.0,0.0,33.0,11.0,3.0,14.0,10.0,4.0,24.333333333333332,29.333333333333332,9.0,36.0,31.0,78.0,3.0,57.0,21.04444444444444,25.837630999542274,25.833333333333332,35.556694134340994,17.85185185185185,15.489038857910364,46.0,49.18472894576942
18.0,20.0,3.0,25.0,22.0,7.0,9.0,10.333333333333334,8.333333333333334,10.0,9.333333333333334,6.0,25.0,36.0,40.0,6.0,0.0,32.0,16.599999999999998,20.465725529983466,15.833333333333334,16.806451235682307,17.11111111111111,19.051947006131595,12.666666666666666,13.944145927829808
3.0,9.0,9.0,35.0,22.0,9.0,12.0,3.3333333333333335,3.3333333333333335,7.0,0.0,1.3333333333333333,23.333333333333332,6.0,12.0,33.0,22.0,9.0,10.355555555555556,15.516207595894096,14.5,15.602816099315975,7.592592592592593,10.415966548059279,21.333333333333332,15.22018065504026
13.0,9.0,3.0,17.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,12.333333333333334,13.0,9.0,39.0,28.0,13.0,6.51111111111111,8.389013136787492,9.5,8.108608006657892,4.518518518518518,7.741971576700553,26.666666666666668,15.551640149307838
48.0,0.0,0.0,24.0,6.0,3.0,0.0,14.0,15.0,3.0,3.0,7.0,0.0,18.0,12.0,12.0,10.0,10.0,10.200000000000001,16.155563547374115,13.5,20.531595945000735,8.0,10.099864524099662,10.666666666666666,4.714045207910317
51.0,0.0,16.0,10.0,3.0,14.0,0.0,14.0,27.0,1.3333333333333333,3.0,3.3333333333333335,0.0,17.0,9.0,12.0,13.0,17.0,11.244444444444445,16.86289664943207,15.666666666666666,18.833973059576014,8.296296296296296,13.745070623926557,14.0,11.39841849575179
13.0,14.0,168.0,0.0,9.0,24.0,6.0,0.0,27.0,7.0,4.333333333333333,0.0,0.0,3.0,34.0,6.0,0.0,16.0,20.62222222222222,43.43688821543091,38.0,62.77227613962145,9.037037037037036,12.574506279492907,7.333333333333333,7.542472332656506
9.0,7.0,411.0,0.0,12.0,2690.0,10.333333333333334,27.333333333333332,13.333333333333334,2.0,3.0,1.3333333333333333,9.0,16.0,37.0,0.0,0.0,13.0,216.55555555555557,699.7410346293464,521.5,1033.112956042771,13.259259259259258,21.272024962384506,4.333333333333333,6.128258770283412
55.0,3.0,2016.0,10.0,16.0,11064.0,15.0,85.0,9.0,9.0,0.0,207.66666666666666,13.333333333333334,36.0,9.0,9.0,10.0,28.0,903.1999999999999,2770.187759603581,2194.0,4047.5207966610797,42.666666666666664,85.13460108465142,15.666666666666666,14.012944087214535
1834.0,3.0,154.0,46.0,19.0,28119.0,42.0,147.0,15.0,60.0,3.0,515.0,70.0,57.0,3.0,16.0,10.0,23.0,2072.4666666666667,7049.549718685218,5029.166666666667,10456.164235460034,101.33333333333333,163.06743185245298,16.333333333333332,9.794083622357453
789.0,0.0,140.0,673.0,33.0,17798.0,117.0,401.0,21.666666666666668,329.0,54.0,591.6666666666666,185.0,129.0,3.0,10.0,0.0,23.0,1417.6222222222223,4432.836536122021,3238.8333333333335,6578.581785707844,203.4814814814815,229.11160922017493,11.0,11.732407362648686
481.0,18.0,108.0,359.0,85.0,24103.0,129.0,309.0,188.0,413.0,68.0,669.0,213.0,572.0,48.0,3.0,0.0,0.0,1850.8666666666668,5953.366332519817,4192.333333333333,8907.14210732603,289.8888888888889,279.12010657691525,1.0,1.414213562373095
531.0,43.0,267.0,372.0,173.0,30558.0,172.66666666666666,308.0,290.0,525.6666666666666,75.33333333333333,876.0,204.0,491.0,144.0,3.0,3.0,3.0,2335.3777777777777,7548.9716073072805,5324.0,11288.23018542325,342.962962962963,303.1570272346917,3.0,2.82842712474619
647.0,72.0,331.0,679.0,561.0,17390.0,303.0,377.0,378.3333333333333,575.3333333333334,361.0,1002.3333333333334,233.0,603.0,171.0,13.0,3.0,3.0,1578.9333333333334,4300.405687130031,3280.0,6379.438922032848,444.8888888888889,341.1561424660613,6.333333333333333,8.9566858950296
619.0,133.0,345.0,496.0,435.0,9250.0,339.0,351.0,469.3333333333333,675.0,417.0,875.6666666666666,383.0,510.0,194.0,76.0,9.0,0.0,1032.8,2297.873454647538,1879.6666666666667,3396.1108120503013,468.22222222222223,318.57068093030944,28.333333333333332,35.171706129414304
629.0,685.0,375.0,686.0,402.0,2390.0,307.0,418.0,613.0,674.0,469.0,625.3333333333334,623.0,349.0,231.0,90.0,96.0,32.0,631.7555555555556,658.1016300766278,861.1666666666666,866.7521342445917,478.8148148148148,287.36036321460676,72.66666666666667,54.19762530180686
502.0,654.0,432.0,542.0,367.0,1489.0,373.0,379.0,634.0,602.0,605.0,520.3333333333334,706.0,344.0,274.0,183.0,133.0,41.0,561.5555555555555,438.5153503363633,664.3333333333334,517.3827738630295,493.037037037037,249.96027254092942,119.0,85.15833270512518
459.0,641.0,401.0,481.0,416.0,567.0,403.0,366.0,514.3333333333334,559.6666666666666,544.0,561.3333333333334,466.0,439.0,295.0,302.0,84.0,23.0,474.22222222222223,251.5643714588717,494.1666666666667,222.70757901149713,460.92592592592587,208.60300818014892,136.33333333333334,122.62387916448306
456.0,498.0,592.0,466.0,340.0,500.0,382.0,359.0,488.0,512.0,479.3333333333333,614.6666666666666,327.0,578.0,346.0,373.0,97.0,26.0,462.5333333333333,209.29335647488082,475.3333333333333,180.64671480993024,454.0,191.66160987394377,165.33333333333334,155.14621290762827
450.0,665.0,413.0,368.0,281.0,483.0,323.3333333333333,357.0,509.0,394.3333333333333,357.0,646.3333333333334,304.0,411.0,361.0,342.0,126.0,48.0,421.5333333333333,190.4244182163063,443.3333333333333,178.95528611694135,407.0,175.728782702105,172.0,131.6223250482555
325.0,488.0,385.0,422.0,332.0,384.0,226.0,338.3333333333333,458.0,365.0,451.0,592.6666666666666,275.0,284.0,299.0,327.0,132.0,49.0,375.0,162.67945561591586,389.3333333333333,109.20323514434426,365.4444444444445,179.28864202728423,169.33333333333334,123.5702636575324
333.0,349.0,254.0,333.0,399.0,375.0,165.0,218.0,394.0,281.0,330.0,400.3333333333333,270.3333333333333,319.0,434.0,356.0,163.0,51.0,323.64444444444445,133.4633370392627,340.5,98.34717834444605,312.4074074074074,141.6188018088527,190.0,129.62313361660975
400.0,501.0,279.0,304.0,409.0,368.0,220.0,166.0,341.6666666666667,310.0,242.0,286.0,284.0,425.0,378.0,511.0,312.0,52.0,327.5777777777778,131.24046859035212,376.8333333333333,116.57544471749513,294.7407407407407,118.08461415558763,291.6666666666667,192.70809005010085
483.0,417.0,254.0,206.0,272.0,349.0,233.0,145.0,245.0,194.66666666666666,310.0,253.33333333333334,192.0,322.0,319.0,420.0,185.0,54.0,279.6666666666667,116.925569997406,330.1666666666667,117.49712424241739,246.0,95.92350118968513,219.66666666666666,164.31694588080865
507.0,309.0,286.0,211.0,228.0,295.0,214.33333333333334,131.0,229.0,188.33333333333334,324.6666666666667,215.66666666666666,192.0,329.0,384.0,311.0,92.0,92.0,269.59999999999997,120.42018135545463,306.0,130.25708540816194,245.33333333333334,98.14158445822443,165.0,114.7730247837282
409.0,263.0,249.0,170.0,266.0,183.0,260.3333333333333,115.0,298.6666666666667,275.0,270.0,220.0,207.0,261.0,311.0,271.0,209.0,73.0,250.5333333333333,101.49271937758931,256.6666666666667,120.2857784672318,246.44444444444446,81.70818621228715,184.33333333333334,129.04966932344405
421.0,161.0,196.0,232.0,329.0,293.0,186.0,249.0,328.0,297.0,218.0,224.33333333333334,207.66666666666666,220.0,213.0,287.0,286.0,85.0,251.66666666666666,99.04813787288248,272.0,119.92080438209432,238.1111111111111,72.36366591612087,219.33333333333334,144.55937207734794
341.0,239.0,184.0,233.0,199.0,259.0,127.0,172.0,362.0,285.0,226.0,214.33333333333334,174.0,255.0,259.0,231.0,137.0,55.0,235.28888888888892,95.4044808573819,242.5,88.22446967397927,230.4814814814815,97.0693731051026,141.0,77.19625433302762
261.0,335.0,227.0,198.0,135.0,255.0,126.0,144.0,321.3333333333333,194.0,277.0,230.33333333333334,144.0,238.0,220.0,265.0,55.0,88.0,220.37777777777777,94.1605891695337,235.16666666666666,76.48569743279029,210.5185185185185,101.64190014502951,136.0,106.56462165495061
304.0,229.0,172.0,127.0,195.0,218.0,132.0,133.0,209.0,143.0,357.0,286.0,157.0,249.0,208.0,201.0,109.0,167.0,207.9333333333333,82.89433944340315,207.5,63.90259459273373,208.22222222222226,90.10977533096866,159.0,82.67951789943127
334.0,253.0,217.0,82.0,187.0,217.0,106.33333333333333,109.0,135.0,132.66666666666666,346.0,304.3333333333333,137.0,144.0,190.0,151.0,287.0,152.0,192.95555555555555,100.81480005385345,215.0,94.23697254529422,178.25925925925927,94.69194283554425,196.66666666666666,140.40330359692047
273.0,421.0,259.0,100.0,134.0,149.0,79.33333333333333,107.33333333333333,113.66666666666667,150.33333333333334,277.3333333333333,249.33333333333334,133.0,178.0,153.0,185.0,221.0,93.0,185.15555555555557,112.56122989057452,222.66666666666666,131.02729997308148,160.14814814814815,79.85656555862158,166.33333333333334,91.55394575208884
232.0,262.0,259.0,172.0,196.0,81.0,54.0,168.0,122.0,132.0,128.0,196.33333333333334,137.0,318.0,245.0,242.0,154.0,95.0,180.15555555555557,88.289278491321,200.33333333333334,82.64286698540185,166.7037037037037,83.84457751977716,163.66666666666666,77.76123946952005
197.0,118.0,160.0,174.0,145.0,95.0,57.0,230.0,146.0,133.0,98.0,169.33333333333334,141.33333333333334,255.0,277.0,203.0,153.0,89.0,159.7111111111111,81.38347198203104,148.16666666666666,58.49409182177317,167.40740740740742,87.74569509673829,148.33333333333334,63.833897787561064
223.0,145.0,112.0,117.0,117.0,108.0,147.0,184.0,137.33333333333334,106.0,127.0,127.0,60.0,195.0,189.0,179.0,232.0,50.0,139.62222222222223,65.9821328739941,137.0,53.50788515420425,141.37037037037035,69.33183790205491,153.66666666666666,104.38805600604003
204.0,142.0,156.0,107.0,127.0,77.0,131.0,139.0,146.0,102.0,129.0,134.33333333333334,93.0,236.0,77.0,306.0,236.0,32.0,133.35555555555555,64.17169725941012,135.5,54.06594070771944,131.92592592592595,67.9938050900213,191.33333333333334,141.13308891800742
150.0,157.0,186.0,71.0,134.0,144.0,112.33333333333333,117.0,135.0,63.333333333333336,133.66666666666666,149.33333333333334,116.0,214.0,104.0,308.0,96.0,72.0,132.44444444444443,65.65376123840618,140.33333333333334,66.06484699442011,127.18518518518518,60.50513888744834,158.66666666666666,110.96659607856061
