S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
23.4,43.800000000000004,91.5,0.0,73.80000000000001,60.0,36.0,112.5,40.9,54.0,9.0,20.4,36.0,39.6,0.0,0.9000000000000004,51.300000000000004,0.0,42.72666666666667,32.48391624343134,48.75,32.91110042934927,38.711111111111116,31.38857252599552,17.4,24.60731598529185
18.0,39.0,96.0,0.0,78.0,63.0,36.0,111.0,45.0,54.0,9.0,21.0,36.0,33.0,0.0,0.0,57.0,0.0,42.6,31.99749990233612,49.0,33.436506994600975,38.333333333333336,30.258148581093913,19.0,26.870057685088806
18.9,36.0,91.8,0.0,72.0,60.6,35.1,111.0,45.0,54.0,10.6,29.4,33.3,31.5,0.0,0.0,57.0,0.0,41.946666666666665,32.07442844717766,46.55,31.904623388340223,38.87777777777778,31.003209771443224,19.0,26.870057685088806
19.8,33.0,87.6,0.0,66.0,58.2,34.2,111.0,45.0,54.0,12.2,37.8,30.6,30.0,0.0,0.0,57.0,0.0,41.29333333333334,32.151356992019196,44.1,30.372739782079467,39.422222222222224,31.74827096179253,19.0,26.870057685088806
20.7,30.0,83.4,0.0,60.0,55.8,33.3,111.0,45.0,54.0,13.8,46.2,27.9,28.5,0.0,0.0,57.0,0.0,40.64,32.22828553686073,41.65,28.840856175818715,39.96666666666667,32.49333215214184,19.0,26.870057685088806
21.6,27.0,79.2,0.0,54.0,53.4,32.4,111.0,45.0,54.0,15.4,54.6,25.2,27.0,0.0,0.0,57.0,0.0,39.98666666666667,32.30521408170227,39.2,27.30897256955796,40.51111111111111,33.23839334249115,19.0,26.870057685088806
22.5,24.0,75.0,0.0,48.0,51.0,31.5,111.0,45.0,54.0,17.0,63.0,22.5,25.5,0.0,0.0,57.0,0.0,39.333333333333336,32.3821426265438,36.75,25.777088963297206,41.05555555555556,33.98345453284046,19.0,26.870057685088806
23.4,21.0,70.8,0.0,42.0,48.6,30.6,111.0,45.0,54.0,18.6,71.4,19.799999999999997,24.0,0.0,0.0,57.0,0.0,38.68,32.45907117138534,34.3,24.245205357036454,41.6,34.72851572318977,19.0,26.870057685088806
24.3,18.0,66.6,0.0,36.0,46.2,29.7,111.0,45.0,54.0,20.200000000000003,79.80000000000001,17.099999999999998,22.5,0.0,0.0,57.0,0.0,38.02666666666667,32.53599971622688,31.849999999999998,22.713321750775698,42.144444444444446,35.473576913539084,19.0,26.870057685088806
25.2,15.0,62.4,0.0,30.0,43.8,28.8,111.0,45.0,54.0,21.8,88.2,14.399999999999999,21.0,0.0,0.0,57.0,0.0,37.373333333333335,32.61292826106842,29.4,21.181438144514946,42.68888888888889,36.21863810388839,19.0,26.870057685088806
26.1,12.0,58.199999999999996,0.0,24.0,41.400000000000006,27.9,111.0,45.0,54.0,23.4,96.60000000000001,11.7,19.5,0.0,0.0,57.0,0.0,36.720000000000006,32.689856805909955,26.95,19.649554538254193,43.233333333333334,36.9636992942377,19.0,26.870057685088806
27.0,9.0,54.0,0.0,18.0,39.0,27.0,111.0,45.0,54.0,25.0,105.0,9.0,18.0,0.0,0.0,57.0,0.0,36.06666666666667,32.76678535075149,24.5,18.117670931993437,43.77777777777778,37.70876048458701,19.0,26.870057685088806
32.4,13.2,54.9,0.0,17.1,37.8,26.1,110.5,43.2,50.7,25.8,113.4,9.0,17.1,0.0,0.0,51.3,0.0,36.74666666666667,34.39450846680113,25.9,19.20633484124873,43.97777777777778,39.79180577671091,17.1,24.183051916579927
37.8,17.4,55.8,0.0,16.2,36.6,25.2,110.0,41.4,47.4,26.6,121.8,9.0,16.2,0.0,0.0,45.6,0.0,37.42666666666667,36.02223158285077,27.3,20.29499875050402,44.17777777777778,41.87485106883481,15.2,21.496046148071045
43.2,21.6,56.7,0.0,15.3,35.4,24.3,109.5,39.6,44.1,27.4,130.2,9.0,15.3,0.0,0.0,39.9,0.0,38.10666666666667,37.64995469890041,28.7,21.383662659759313,44.37777777777778,43.95789636095871,13.3,18.809040379562163
48.6,25.8,57.6,0.0,14.4,34.2,23.4,109.0,37.8,40.8,28.2,138.6,9.0,14.4,0.0,0.0,34.2,0.0,38.78666666666667,39.27767781495005,30.1,22.472326569014605,44.577777777777776,46.04094165308261,11.4,16.122034611053284
54.0,30.0,58.5,0.0,13.5,33.0,22.5,108.5,36.0,37.5,29.0,147.0,9.0,13.5,0.0,0.0,28.5,0.0,39.46666666666667,40.90540093099969,31.5,23.560990478269893,44.77777777777778,48.12398694520651,9.5,13.435028842544403
59.400000000000006,34.2,59.4,0.0,12.6,31.8,21.6,108.0,34.2,34.2,29.8,155.4,9.0,12.6,0.0,0.0,22.799999999999997,0.0,40.14666666666667,42.53312404704933,32.9,24.649654387525185,44.97777777777778,50.20703223733041,7.600000000000001,10.748023074035522
64.80000000000001,38.400000000000006,60.3,0.0,11.7,30.6,20.7,107.5,32.4,30.900000000000002,30.6,163.8,9.0,11.7,0.0,0.0,17.1,0.0,40.82666666666667,44.16084716309897,34.3,25.738318296780477,45.17777777777778,52.29007752945431,5.700000000000001,8.061017305526644
70.2,42.6,61.2,0.0,10.8,29.4,19.8,107.0,30.6,27.6,31.4,172.2,9.0,10.8,0.0,0.0,11.399999999999999,0.0,41.50666666666667,45.78857027914861,35.7,26.82698220603577,45.37777777777778,54.37312282157821,3.8000000000000007,5.374011537017761
75.6,46.800000000000004,62.1,0.0,9.9,28.200000000000003,18.9,106.5,28.8,24.3,32.2,180.60000000000002,9.0,9.9,0.0,0.0,5.699999999999996,0.0,42.18666666666667,47.41629339519825,37.1,27.91564611529106,45.577777777777776,56.456168113702105,1.9000000000000021,2.687005768508879
81.0,51.0,63.0,0.0,9.0,27.0,18.0,106.0,27.0,21.0,33.0,189.0,9.0,9.0,0.0,0.0,0.0,0.0,42.86666666666667,49.04401651124789,38.5,29.004310024546353,45.77777777777778,58.53921340582601,0.0,0.0
81.9,55.5,62.1,0.9,9.0,26.1,27.3,100.2,27.0,24.0,33.0,179.5,10.3,18.9,0.0,0.0,0.0,0.0,43.71333333333333,47.90076125746291,39.25,29.76038008184816,46.68888888888889,56.473121829235936,0.0,0.0
82.8,60.0,61.2,1.8,9.0,25.2,36.6,94.4,27.0,27.0,33.0,170.0,11.6,28.8,0.0,0.0,0.0,0.0,44.56,46.75750600367793,40.0,30.51645013914997,47.6,54.40703025264585,0.0,0.0
83.7,64.5,60.3,2.7,9.0,24.3,45.900000000000006,88.6,27.0,30.0,33.0,160.5,12.9,38.7,0.0,0.0,0.0,0.0,45.406666666666666,45.614250749892946,40.75,31.27252019645178,48.51111111111111,52.34093867605578,0.0,0.0
84.6,69.0,59.4,3.6,9.0,23.4,55.2,82.8,27.0,33.0,33.0,151.0,14.2,48.6,0.0,0.0,0.0,0.0,46.25333333333334,44.47099549610797,41.5,32.02859025375359,49.422222222222224,50.2748470994657,0.0,0.0
85.5,73.5,58.5,4.5,9.0,22.5,64.5,77.0,27.0,36.0,33.0,141.5,15.5,58.5,0.0,0.0,0.0,0.0,47.1,43.32774024232299,42.25,32.7846603110554,50.33333333333333,48.20875552287562,0.0,0.0
86.4,78.0,57.6,5.4,9.0,21.6,73.80000000000001,71.2,27.0,39.0,33.0,132.0,16.8,68.4,0.0,0.0,0.0,0.0,47.94666666666667,42.18448498853801,43.0,33.54073036835721,51.24444444444444,46.142663946285545,0.0,0.0
87.3,82.5,56.7,6.3,9.0,20.7,83.10000000000001,65.4,27.0,42.0,33.0,122.5,18.1,78.3,0.0,0.0,0.0,0.0,48.79333333333334,41.04122973475303,43.75,34.296800425659015,52.15555555555555,44.07657236969547,0.0,0.0
88.2,87.0,55.8,7.2,9.0,19.8,92.4,59.6,27.0,45.0,33.0,113.0,19.4,88.2,0.0,0.0,0.0,0.0,49.64,39.897974480968045,44.5,35.05287048296083,53.06666666666666,42.01048079310539,0.0,0.0
89.1,91.5,54.9,8.1,9.0,18.9,101.7,53.800000000000004,27.0,48.0,33.0,103.5,20.700000000000003,98.10000000000001,0.0,0.0,0.0,0.0,50.48666666666667,38.75471922718307,45.25,35.80894054026263,53.977777777777774,39.94438921651531,0.0,0.0
90.0,96.0,54.0,9.0,9.0,18.0,111.0,48.0,27.0,51.0,33.0,94.0,22.0,108.0,0.0,0.0,0.0,0.0,51.333333333333336,37.61146397339809,46.0,36.565010597564445,54.888888888888886,37.878297639925236,0.0,0.0
85.8,91.8,51.3,9.0,9.9,18.9,111.0,51.3,27.0,48.9,45.6,84.6,20.7,106.2,0.0,0.0,0.0,0.0,50.800000000000004,38.27117722096899,44.45,34.49043873976364,55.03333333333333,39.40418178952983,0.0,0.0
81.6,87.6,48.6,9.0,10.8,19.8,111.0,54.6,27.0,46.8,58.2,75.2,19.4,104.4,0.0,0.0,0.0,0.0,50.266666666666666,38.93089046853988,42.9,32.41586688196283,55.17777777777778,40.930065939134415,0.0,0.0
77.4,83.4,45.9,9.0,11.7,20.7,111.0,57.9,27.0,44.7,70.8,65.8,18.1,102.6,0.0,0.0,0.0,0.0,49.733333333333334,39.59060371611078,41.35,30.341295024162022,55.32222222222222,42.45595008873901,0.0,0.0
73.2,79.2,43.2,9.0,12.6,21.6,111.0,61.2,27.0,42.6,83.4,56.4,16.8,100.8,0.0,0.0,0.0,0.0,49.2,40.25031696368167,39.8,28.266723166361217,55.46666666666667,43.981834238343595,0.0,0.0
69.0,75.0,40.5,9.0,13.5,22.5,111.0,64.5,27.0,40.5,96.0,47.0,15.5,99.0,0.0,0.0,0.0,0.0,48.66666666666667,40.91003021125257,38.25,26.192151308560412,55.611111111111114,45.50771838794819,0.0,0.0
64.8,70.8,37.8,9.0,14.4,23.4,111.0,67.8,27.0,38.4,108.6,37.599999999999994,14.2,97.2,0.0,0.0,0.0,0.0,48.13333333333333,41.56974345882347,36.7,24.117579450759603,55.75555555555555,47.03360253755278,0.0,0.0
60.599999999999994,66.6,35.099999999999994,9.0,15.3,24.3,111.0,71.1,27.0,36.3,121.2,28.200000000000003,12.9,95.4,0.0,0.0,0.0,0.0,47.6,42.22945670639436,35.15,22.043007592958794,55.9,48.55948668715737,0.0,0.0
56.4,62.4,32.4,9.0,16.2,25.2,111.0,74.4,27.0,34.2,133.8,18.799999999999997,11.6,93.6,0.0,0.0,0.0,0.0,47.06666666666667,42.88916995396526,33.6,19.96843573515799,56.044444444444444,50.08537083676196,0.0,0.0
52.199999999999996,58.199999999999996,29.7,9.0,17.1,26.1,111.0,77.7,27.0,32.099999999999994,146.39999999999998,9.399999999999991,10.299999999999999,91.8,0.0,0.0,0.0,0.0,46.53333333333333,43.54888320153615,32.05,17.893863877357184,56.18888888888889,51.611254986366546,0.0,0.0
48.0,54.0,27.0,9.0,18.0,27.0,111.0,81.0,27.0,30.0,159.0,0.0,9.0,90.0,0.0,0.0,0.0,0.0,46.0,44.20859644910705,30.5,15.819292019556375,56.333333333333336,53.13713913597114,0.0,0.0
47.1,48.6,25.2,8.1,18.0,27.0,99.9,79.8,25.6,28.8,159.9,0.0,10.8,81.0,0.0,0.0,8.1,0.0,43.986666666666665,44.01666364468699,29.0,15.659509082933527,53.97777777777778,53.04491453264595,2.7,3.818376618407357
46.2,43.2,23.4,7.2,18.0,27.0,88.8,78.6,24.2,27.6,160.8,0.0,12.6,72.0,0.0,0.0,16.2,0.0,41.973333333333336,43.82473084026694,27.5,15.499726146310678,51.62222222222223,52.952689929320755,5.4,7.636753236814714
45.3,37.8,21.6,6.3,18.0,27.0,77.7,77.4,22.8,26.4,161.7,0.0,14.4,63.0,0.0,0.0,24.299999999999997,0.0,39.96,43.63279803584688,26.0,15.33994320968783,49.266666666666666,52.86046532599556,8.100000000000001,11.455129855222072
44.4,32.4,19.8,5.4,18.0,27.0,66.6,76.2,21.4,25.2,162.6,0.0,16.2,54.0,0.0,0.0,32.4,0.0,37.946666666666665,43.44086523142683,24.5,15.180160273064981,46.91111111111111,52.76824072267037,10.8,15.273506473629428
43.5,27.0,18.0,4.5,18.0,27.0,55.5,75.0,20.0,24.0,163.5,0.0,18.0,45.0,0.0,0.0,40.5,0.0,35.93333333333334,43.248932427006764,23.0,15.020377336442134,44.55555555555556,52.67601611934518,13.5,19.091883092036785
42.6,21.599999999999994,16.2,3.5999999999999996,18.0,27.0,44.400000000000006,73.8,18.6,22.8,164.4,0.0,19.8,36.0,0.0,0.0,48.599999999999994,0.0,33.92,43.05699962258671,21.5,14.860594399819286,42.2,52.583791516019986,16.200000000000003,22.910259710444144
41.7,16.199999999999996,14.4,2.7,18.0,27.0,33.3,72.6,17.200000000000003,21.6,165.3,0.0,21.6,27.0,0.0,0.0,56.699999999999996,0.0,31.906666666666666,42.86506681816665,20.0,14.700811463196438,39.84444444444445,52.49156691269479,18.900000000000002,26.7286363288515
40.8,10.799999999999997,12.6,1.7999999999999998,18.0,27.0,22.200000000000003,71.4,15.8,20.4,166.2,0.0,23.4,18.0,0.0,0.0,64.8,0.0,29.893333333333334,42.6731340137466,18.5,14.541028526573589,37.488888888888894,52.3993423093696,21.6,30.547012947258857
39.9,5.399999999999999,10.8,0.9000000000000004,18.0,27.0,11.100000000000009,70.2,14.4,19.200000000000003,167.1,0.0,25.2,9.0,0.0,0.0,72.89999999999999,0.0,27.880000000000003,42.48120120932654,17.0,14.38124558995074,35.13333333333334,52.30711770604441,24.3,34.36538956566621
39.0,0.0,9.0,0.0,18.0,27.0,0.0,69.0,13.0,18.0,168.0,0.0,27.0,0.0,0.0,0.0,81.0,0.0,25.866666666666667,42.28926840490649,15.5,14.221462653327892,32.77777777777778,52.214893102719216,27.0,38.18376618407357
37.2,3.9,8.1,4.5,16.2,24.3,0.0,68.7,11.7,21.1,168.0,0.0,26.1,0.0,0.0,0.0,81.0,0.9,25.986666666666668,42.40414430190545,15.7,14.692065711069873,32.84444444444445,52.2889178501949,27.3,37.99030335774459
35.4,7.8,7.2,9.0,14.4,21.6,0.0,68.4,10.4,24.2,168.0,0.0,25.2,0.0,0.0,0.0,81.0,1.8,26.106666666666666,42.51902019890441,15.9,15.162668768811853,32.91111111111111,52.362942597670575,27.6,37.7968405314156
33.6,11.7,6.3,13.5,12.6,18.9,0.0,68.1,9.1,27.3,168.0,0.0,24.3,0.0,0.0,0.0,81.0,2.7,26.226666666666667,42.63389609590337,16.1,15.633271826553834,32.977777777777774,52.43696734514626,27.9,37.603377705086615
31.8,15.6,5.4,18.0,10.8,16.2,0.0,67.8,7.8,30.4,168.0,0.0,23.4,0.0,0.0,0.0,81.0,3.6,26.346666666666668,42.74877199290233,16.3,16.103874884295816,33.044444444444444,52.51099209262193,28.2,37.409914878757625
30.0,19.5,4.5,22.5,9.0,13.5,0.0,67.5,6.5,33.5,168.0,0.0,22.5,0.0,0.0,0.0,81.0,4.5,26.46666666666667,42.86364788990129,16.5,16.574477942037795,33.111111111111114,52.585016840097616,28.5,37.21645205242864
28.2,23.4,3.5999999999999996,27.0,7.199999999999999,10.799999999999997,0.0,67.2,5.199999999999999,36.6,168.0,0.0,21.6,0.0,0.0,0.0,81.0,5.4,26.586666666666666,42.978523786900254,16.7,17.045080999779778,33.17777777777778,52.6590415875733,28.8,37.02298922609966
26.4,27.3,2.7,31.5,5.4,8.099999999999998,0.0,66.9,3.9000000000000004,39.7,168.0,0.0,20.7,0.0,0.0,0.0,81.0,6.3,26.706666666666667,43.093399683899214,16.9,17.515684057521757,33.24444444444444,52.733066335048974,29.1,36.82952639977067
24.6,31.2,1.7999999999999998,36.0,3.5999999999999996,5.399999999999999,0.0,66.6,2.5999999999999996,42.8,168.0,0.0,19.8,0.0,0.0,0.0,81.0,7.2,26.826666666666668,43.208275580898174,17.1,17.98628711526374,33.31111111111111,52.80709108252466,29.4,36.63606357344169
22.8,35.1,0.9000000000000004,40.5,1.8000000000000007,2.6999999999999993,0.0,66.3,1.299999999999999,45.900000000000006,168.0,0.0,18.9,0.0,0.0,0.0,81.0,8.1,26.946666666666665,43.323151477897134,17.3,18.456890173005718,33.37777777777778,52.88111583000033,29.7,36.4426007471127
21.0,39.0,0.0,45.0,0.0,0.0,0.0,66.0,0.0,49.0,168.0,0.0,18.0,0.0,0.0,0.0,81.0,9.0,27.066666666666666,43.438027374896095,17.5,18.9274932307477,33.44444444444444,52.955140577476016,30.0,36.24913792078372
21.9,38.1,0.0,47.1,0.0,0.9,0.0,66.0,0.0,52.1,160.0,0.0,24.9,3.3,0.0,0.9,72.9,9.0,27.62,42.505343710868054,18.0,19.343964555424026,34.03333333333333,51.49426397905158,27.6,33.04848819741727
22.8,37.2,0.0,49.2,0.0,1.8,0.0,66.0,0.0,55.2,152.0,0.0,31.8,6.6,0.0,1.8,64.8,9.0,28.173333333333332,41.57266004684002,18.5,19.760435880100356,34.62222222222222,50.03338738062715,25.2,29.847838474050832
23.7,36.3,0.0,51.3,0.0,2.7,0.0,66.0,0.0,58.3,144.0,0.0,38.7,9.899999999999999,0.0,2.7,56.7,9.0,28.726666666666667,40.63997638281198,19.0,20.176907204776683,35.21111111111111,48.57251078220271,22.8,26.647188750684386
24.6,35.4,0.0,53.4,0.0,3.6,0.0,66.0,0.0,61.4,136.0,0.0,45.6,13.2,0.0,3.6,48.6,9.0,29.28,39.70729271878395,19.5,20.593378529453013,35.8,47.11163418377828,20.4,23.446539027317943
25.5,34.5,0.0,55.5,0.0,4.5,0.0,66.0,0.0,64.5,128.0,0.0,52.5,16.5,0.0,4.5,40.5,9.0,29.833333333333336,38.774609054755906,20.0,21.00984985412934,36.388888888888886,45.650757585353844,18.0,20.2458893039515
26.4,33.6,0.0,57.6,0.0,5.4,0.0,66.0,0.0,67.6,120.0,0.0,59.400000000000006,19.799999999999997,0.0,5.4,32.400000000000006,9.0,30.386666666666667,37.841925390727866,20.5,21.426321178805665,36.97777777777778,44.18988098692941,15.600000000000001,17.045239580585054
27.3,32.7,0.0,59.7,0.0,6.3,0.0,66.0,0.0,70.7,112.0,0.0,66.30000000000001,23.099999999999998,0.0,6.3,24.300000000000004,9.0,30.94,36.90924172669983,21.0,21.842792503481995,37.56666666666667,42.72900438850498,13.2,13.844589857218612
28.2,31.8,0.0,61.8,0.0,7.2,0.0,66.0,0.0,73.8,104.0,0.0,73.2,26.4,0.0,7.2,16.200000000000003,9.0,31.493333333333332,35.97655806267179,21.5,22.25926382815832,38.15555555555556,41.26812779008055,10.8,10.643940133852169
29.1,30.9,0.0,63.900000000000006,0.0,8.1,0.0,66.0,0.0,76.9,96.0,0.0,80.1,29.7,0.0,8.1,8.100000000000009,9.0,32.04666666666667,35.04387439864376,22.0,22.67573515283465,38.74444444444445,39.807251191656114,8.400000000000002,7.4432904104857265
30.0,30.0,0.0,66.0,0.0,9.0,0.0,66.0,0.0,80.0,88.0,0.0,87.0,33.0,0.0,9.0,0.0,9.0,32.6,34.11119073461572,22.5,23.092206477510977,39.333333333333336,38.34637459323168,6.0,4.242640687119285
32.7,28.8,1.8,63.6,0.0,9.9,0.0,64.2,6.9,83.1,79.2,0.0,87.0,30.6,0.0,9.0,0.0,8.1,32.52,34.149941223905756,22.8,22.646450345118303,39.0,38.64453279786288,5.7,4.242640687119285
35.4,27.6,3.6,61.2,0.0,10.8,0.0,62.4,13.8,86.2,70.4,0.0,87.0,28.2,0.0,9.0,0.0,7.2,32.44,34.1886917131958,23.1,22.200694212725626,38.66666666666667,38.94269100249407,5.4,4.242640687119285
38.1,26.4,5.4,58.8,0.0,11.7,0.0,60.6,20.700000000000003,89.3,61.599999999999994,0.0,87.0,25.8,0.0,9.0,0.0,6.3,32.36,34.22744220248584,23.4,21.754938080332952,38.333333333333336,39.24084920712527,5.1,4.242640687119285
40.8,25.2,7.2,56.4,0.0,12.6,0.0,58.8,27.6,92.4,52.8,0.0,87.0,23.4,0.0,9.0,0.0,5.4,32.28,34.26619269177588,23.7,21.309181947940274,38.0,39.539007411756465,4.8,4.242640687119285
43.5,24.0,9.0,54.0,0.0,13.5,0.0,57.0,34.5,95.5,44.0,0.0,87.0,21.0,0.0,9.0,0.0,4.5,32.2,34.30494318106592,24.0,20.8634258155476,37.66666666666667,39.837165616387665,4.5,4.242640687119285
46.2,22.8,10.8,51.6,0.0,14.4,0.0,55.2,41.400000000000006,98.6,35.199999999999996,0.0,87.0,18.6,0.0,9.0,0.0,3.5999999999999996,32.120000000000005,34.34369367035596,24.3,20.417669683154926,37.333333333333336,40.135323821018865,4.2,4.242640687119285
48.900000000000006,21.6,12.6,49.2,0.0,15.3,0.0,53.4,48.300000000000004,101.7,26.39999999999999,0.0,87.0,16.2,0.0,9.0,0.0,2.7,32.04,34.382444159646,24.6,19.97191355076225,37.0,40.43348202565006,3.9,4.242640687119285
51.6,20.4,14.4,46.8,0.0,16.2,0.0,51.6,55.2,104.8,17.599999999999994,0.0,87.0,13.8,0.0,9.0,0.0,1.7999999999999998,31.96,34.42119464893604,24.9,19.526157418369575,36.666666666666664,40.73164023028126,3.6,4.242640687119285
54.3,19.200000000000003,16.2,44.400000000000006,0.0,17.1,0.0,49.8,62.1,107.9,8.799999999999997,0.0,87.0,11.400000000000002,0.0,9.0,0.0,0.9000000000000004,31.880000000000003,34.45994513822608,25.2,19.080401285976897,36.333333333333336,41.02979843491245,3.3000000000000003,4.242640687119285
57.0,18.0,18.0,42.0,0.0,18.0,0.0,48.0,69.0,111.0,0.0,0.0,87.0,9.0,0.0,9.0,0.0,0.0,31.8,34.49869562751612,25.5,18.634645153584223,36.0,41.32795663954365,3.0,4.242640687119285
53.1,18.0,18.0,39.9,0.9,21.9,0.0,48.0,63.0,99.9,0.9,0.0,83.5,9.0,0.0,8.1,0.0,0.0,30.406666666666666,32.91175088581577,25.3,18.314715542269113,33.81111111111111,39.15557161536433,2.7,3.818376618407356
49.2,18.0,18.0,37.8,1.8,25.8,0.0,48.0,57.0,88.8,1.8,0.0,80.0,9.0,0.0,7.2,0.0,0.0,29.013333333333335,31.324806144115428,25.1,17.994785930954006,31.62222222222222,36.98318659118502,2.4,3.3941125496954276
45.3,18.0,18.0,35.7,2.7,29.7,0.0,48.0,51.0,77.7,2.7,0.0,76.5,9.0,0.0,6.3,0.0,0.0,27.62,29.737861402415078,24.9,17.674856319638895,29.433333333333334,34.8108015670057,2.1,2.9698484809834995
41.4,18.0,18.0,33.6,3.6,33.6,0.0,48.0,45.0,66.6,3.6,0.0,73.0,9.0,0.0,5.4,0.0,0.0,26.226666666666667,28.150916660714735,24.7,17.354926708323788,27.244444444444444,32.63841654282638,1.8,2.545584412271571
37.5,18.0,18.0,31.5,4.5,37.5,0.0,48.0,39.0,55.5,4.5,0.0,69.5,9.0,0.0,4.5,0.0,0.0,24.833333333333336,26.563971919014385,24.5,17.034997097008677,25.055555555555554,30.46603151864706,1.5,2.1213203435596424
33.6,18.0,18.0,29.4,5.4,41.4,0.0,48.0,33.0,44.400000000000006,5.4,0.0,66.0,9.0,0.0,3.5999999999999996,0.0,0.0,23.44,24.97702717731404,24.3,16.715067485693567,22.866666666666667,28.293646494467744,1.2000000000000002,1.6970562748477143
29.7,18.0,18.0,27.299999999999997,6.3,45.3,0.0,48.0,27.0,33.3,6.3,0.0,62.5,9.0,0.0,2.7,0.0,0.0,22.046666666666667,23.390082435613692,24.1,16.39513787437846,20.677777777777777,26.121261470288424,0.8999999999999999,1.2727922061357857
25.8,18.0,18.0,25.2,7.2,49.2,0.0,48.0,21.0,22.200000000000003,7.2,0.0,59.0,9.0,0.0,1.7999999999999998,0.0,0.0,20.653333333333336,21.803137693913346,23.9,16.07520826306335,18.488888888888887,23.948876446109107,0.6000000000000001,0.8485281374238571
21.9,18.0,18.0,23.099999999999998,8.1,53.1,0.0,48.0,15.0,11.100000000000009,8.1,0.0,55.5,9.0,0.0,0.9000000000000004,0.0,0.0,19.26,20.216192952213,23.7,15.75527865174824,16.299999999999997,21.77649142192979,0.30000000000000027,0.42426406871192857
18.0,18.0,18.0,21.0,9.0,57.0,0.0,48.0,9.0,0.0,9.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,17.866666666666667,18.629248210512653,23.5,15.435349040433131,14.11111111111111,19.60410639775047,0.0,0.0
17.1,17.1,17.1,18.9,9.0,52.2,0.9,54.3,9.0,0.9,8.1,0.0,49.5,9.0,0.0,0.9,0.0,0.0,17.54,19.42233543762683,21.9,14.227224333014787,14.633333333333333,20.97869534151696,0.3,0.42426406871192845
16.2,16.2,16.2,16.8,9.0,47.4,1.8,60.6,9.0,1.8,7.2,0.0,47.0,9.0,0.0,1.8,0.0,0.0,17.213333333333335,20.215422664741013,20.3,13.019099625596443,15.155555555555555,22.35328428528345,0.6,0.8485281374238569
15.3,15.3,15.3,14.7,9.0,42.6,2.7,66.9,9.0,2.7,6.3,0.0,44.5,9.0,0.0,2.7,0.0,0.0,16.886666666666667,21.00850989185519,18.7,11.810974918178097,15.677777777777777,23.72787322904994,0.8999999999999999,1.2727922061357853
14.4,14.4,14.4,12.6,9.0,37.8,3.6,73.2,9.0,3.6,5.4,0.0,42.0,9.0,0.0,3.6,0.0,0.0,16.56,21.801597118969372,17.1,10.602850210759753,16.2,25.102462172816427,1.2,1.6970562748477138
13.5,13.5,13.5,10.5,9.0,33.0,4.5,79.5,9.0,4.5,4.5,0.0,39.5,9.0,0.0,4.5,0.0,0.0,16.233333333333334,22.59468434608355,15.5,9.394725503341409,16.72222222222222,26.477051116582917,1.5,2.1213203435596424
12.6,12.6,12.6,8.399999999999999,9.0,28.200000000000003,5.4,85.8,9.0,5.4,3.5999999999999996,0.0,37.0,9.0,0.0,5.4,0.0,0.0,15.906666666666666,23.387771573197732,13.899999999999999,8.186600795923063,17.244444444444444,27.851640060349407,1.7999999999999998,2.5455844122715705
11.7,11.7,11.7,6.299999999999999,9.0,23.4,6.3,92.1,9.0,6.3,2.7,0.0,34.5,9.0,0.0,6.3,0.0,0.0,15.58,24.18085880031191,12.299999999999999,6.978476088504719,17.766666666666666,29.226229004115893,2.1,2.969848480983499
10.8,10.8,10.8,4.199999999999999,9.0,18.6,7.2,98.4,9.0,7.2,1.7999999999999998,0.0,32.0,9.0,0.0,7.2,0.0,0.0,15.253333333333334,24.973946027426088,10.7,5.770351381086375,18.288888888888888,30.600817947882383,2.4,3.3941125496954276
9.9,9.9,9.9,2.099999999999998,9.0,13.800000000000004,8.1,104.69999999999999,9.0,8.1,0.9000000000000004,0.0,29.5,9.0,0.0,8.1,0.0,0.0,14.926666666666666,25.76703325454027,9.1,4.562226673668031,18.81111111111111,31.975406891648873,2.6999999999999997,3.818376618407356
9.0,9.0,9.0,0.0,9.0,9.0,9.0,111.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,14.6,26.560120481654447,7.5,3.3541019662496847,19.333333333333332,33.34999583541536,3.0,4.242640687119285
9.0,9.0,9.9,0.0,8.1,11.1,9.0,105.0,9.0,11.4,0.9,0.0,26.1,8.1,0.0,9.0,0.0,0.0,14.44,25.343552770724727,7.85,4.067500617794868,18.833333333333332,31.6507088047252,3.0,4.242640687119285
9.0,9.0,10.8,0.0,7.2,13.2,9.0,99.0,9.0,13.8,1.8,0.0,25.2,7.2,0.0,9.0,0.0,0.0,14.28,24.12698505979501,8.2,4.7808992693400505,18.333333333333332,29.951421774035037,3.0,4.242640687119285
9.0,9.0,11.7,0.0,6.3,15.3,9.0,93.0,9.0,16.2,2.7,0.0,24.3,6.3,0.0,9.0,0.0,0.0,14.12,22.91041734886529,8.55,5.494297920885234,17.833333333333332,28.25213474334487,3.0,4.242640687119285
