S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
585.0,186.0,483.0,459.0,690.0,1254.0,237.0,69.0,549.0,852.0,423.0,0.0,378.0,276.0,36.0,30.0,0.0,21.0,431.8,322.5066821013171,609.5,326.7173855184324,313.3333333333333,259.0409663011282,17.0,12.569805089976535
581.7,224.1,479.4,461.1,694.2,1257.6,232.2,71.1,547.6,852.0,426.9,0.0,376.8,275.1,38.4,27.9,0.0,18.9,434.5466666666667,322.61521591403437,616.35,322.8617882766258,313.34444444444443,258.82759913218314,15.6,11.73708864969081
578.4,262.2,475.8,463.2,698.4,1261.2,227.4,73.2,546.2,852.0,430.8,0.0,375.6,274.2,40.8,25.8,0.0,16.8,437.29333333333335,322.7237497267517,623.2,319.0061910348192,313.35555555555555,258.6142319632381,14.2,10.904372209405086
575.1,300.3,472.2,465.3,702.6,1264.8,222.6,75.3,544.8,852.0,434.7,0.0,374.4,273.3,43.2,23.7,0.0,14.7,440.04,322.832283539469,630.05,315.1505937930126,313.3666666666667,258.40086479429306,12.8,10.07165576911936
571.8,338.4,468.6,467.4,706.8,1268.4,217.8,77.4,543.4,852.0,438.6,0.0,373.2,272.4,45.6,21.6,0.0,12.6,442.7866666666667,322.9408173521863,636.9,311.294996551206,313.3777777777778,258.187497625348,11.4,9.238939328833634
568.5,376.5,465.0,469.5,711.0,1272.0,213.0,79.5,542.0,852.0,442.5,0.0,372.0,271.5,48.0,19.5,0.0,10.5,445.5333333333333,323.04935116490356,643.75,307.4393993093994,313.3888888888889,257.9741304564029,10.0,8.40622288854791
565.2,414.6,461.4,471.6,715.2,1275.6,208.2,81.6,540.6,852.0,446.4,0.0,370.8,270.6,50.4,17.4,0.0,8.399999999999999,448.28,323.1578849776209,650.6,303.5838020675928,313.4,257.7607632874579,8.600000000000001,7.573506448262185
561.9,452.7,457.8,473.7,719.4,1279.2,203.4,83.7,539.2,852.0,450.3,0.0,369.6,269.7,52.8,15.299999999999999,0.0,6.299999999999999,451.02666666666664,323.2664187903382,657.45,299.7282048257862,313.4111111111111,257.54739611851284,7.200000000000001,6.74079000797646
558.6,490.8,454.2,475.8,723.6,1282.8,198.6,85.8,537.8,852.0,454.2,0.0,368.4,268.8,55.2,13.2,0.0,4.199999999999999,453.7733333333333,323.3749526030555,664.3,295.8726075839796,313.4222222222222,257.33402894956777,5.800000000000001,5.908073567690735
555.3,528.9000000000001,450.6,477.9,727.8,1286.4,193.8,87.9,536.4,852.0,458.1,0.0,367.2,267.9,57.599999999999994,11.099999999999998,0.0,2.099999999999998,456.52,323.48348641577275,671.15,292.01701034217297,313.43333333333334,257.12066178062275,4.4,5.07535712740501
552.0,567.0,447.0,480.0,732.0,1290.0,189.0,90.0,535.0,852.0,462.0,0.0,366.0,267.0,60.0,9.0,0.0,0.0,459.26666666666665,323.59202022849007,678.0,288.16141310036636,313.44444444444446,256.9072946116777,3.0,4.242640687119285
563.7,547.2,441.6,469.8,736.5,1236.0,189.0,102.3,528.0,844.5,462.0,0.0,394.2,267.0,59.1,18.9,0.0,0.9,456.06,315.9723735775551,665.8,277.25560400388736,316.23333333333335,256.1543989689384,6.6,8.711228547497385
575.4,527.4,436.2,459.6,741.0,1182.0,189.0,114.6,521.0,837.0,462.0,0.0,422.4,267.0,58.2,28.8,0.0,1.8,452.8533333333333,308.3527269266201,653.6,266.34979490740835,319.02222222222224,255.40150332619913,10.2,13.179816407875482
587.1,507.6,430.8,449.4,745.5,1128.0,189.0,126.9,514.0,829.5,462.0,0.0,450.6,267.0,57.3,38.7,0.0,2.7,449.64666666666665,300.7330802756851,641.4,255.44398581092935,321.81111111111113,254.64860768345983,13.8,17.648404268253582
598.8,487.8,425.4,439.2,750.0,1074.0,189.0,139.2,507.0,822.0,462.0,0.0,478.8,267.0,56.4,48.6,0.0,3.6,446.44,293.11343362475014,629.2,244.53817671445032,324.6,253.89571204072055,17.4,22.11699212863168
610.5,468.0,420.0,429.0,754.5,1020.0,189.0,151.5,500.0,814.5,462.0,0.0,507.0,267.0,55.5,58.5,0.0,4.5,443.23333333333335,285.4937869738152,617.0,233.6323676179713,327.3888888888889,253.14281639798128,21.0,26.58557998900978
622.2,448.2,414.6,418.8,759.0,966.0,189.0,163.8,493.0,807.0,462.0,0.0,535.2,267.0,54.6,68.4,0.0,5.4,440.02666666666664,277.8741403228802,604.8,222.7265585214923,330.17777777777775,252.389920755242,24.6,31.054167849387877
633.9,428.4,409.2,408.6,763.5,912.0,189.0,176.10000000000002,486.0,799.5,462.0,0.0,563.4,267.0,53.7,78.3,0.0,6.3,436.82,270.25449367194517,592.6,211.82074942501328,332.96666666666664,251.63702511250273,28.2,35.522755709765974
645.6,408.6,403.8,398.4,768.0,858.0,189.0,188.4,479.0,792.0,462.0,0.0,591.6,267.0,52.8,88.2,0.0,7.2,433.61333333333334,262.6348470210102,580.4,200.91494032853427,335.75555555555553,250.88412946976342,31.8,39.991343570144075
657.3,388.79999999999995,398.4,388.2,772.5,804.0,189.0,200.7,472.0,784.5,462.0,0.0,619.8,267.0,51.9,98.10000000000001,0.0,8.1,430.40666666666664,255.01520037007523,568.2,190.00913123205527,338.5444444444444,250.13123382702415,35.4,44.459931430522175
669.0,369.0,393.0,378.0,777.0,750.0,189.0,213.0,465.0,777.0,462.0,0.0,648.0,267.0,51.0,108.0,0.0,9.0,427.2,247.39555371914025,556.0,179.10332213557626,341.3333333333333,249.37833818428487,39.0,48.92851929090027
666.6,413.4,377.7,368.4,785.4,735.6,198.9,213.0,465.0,755.4,464.2,0.0,645.0,268.8,51.9,108.9,0.0,9.0,427.28666666666663,247.61360150849865,557.85,185.08069596508605,340.2444444444444,244.92145004232526,39.3,49.351680905811044
664.2,457.8,362.4,358.8,793.8,721.2,208.8,213.0,465.0,733.8,466.4,0.0,642.0,270.6,52.8,109.8,0.0,9.0,427.37333333333333,247.83164929785707,559.7,191.05806979459587,339.15555555555557,240.46456190036565,39.6,49.774842520721826
661.8,502.2,347.1,349.2,802.2,706.8,218.7,213.0,465.0,712.2,468.6,0.0,639.0,272.4,53.7,110.7,0.0,9.0,427.46,248.04969708721546,561.55,197.03544362410565,338.06666666666666,236.00767375840604,39.9,50.1980041356326
659.4,546.6,331.8,339.6,810.6,692.4,228.6,213.0,465.0,690.6,470.8,0.0,636.0,274.2,54.6,111.6,0.0,9.0,427.5466666666667,248.26774487657386,563.4,203.01281745361547,336.97777777777776,231.55078561644643,40.2,50.62116575054338
657.0,591.0,316.5,330.0,819.0,678.0,238.5,213.0,465.0,669.0,473.0,0.0,633.0,276.0,55.5,112.5,0.0,9.0,427.6333333333333,248.48579266593225,565.25,208.99019128312526,335.8888888888889,227.09389747448682,40.5,51.04432736545416
654.6,635.4,301.2,320.4,827.4,663.6,248.4,213.0,465.0,647.4,475.2,0.0,630.0,277.8,56.4,113.4,0.0,9.0,427.71999999999997,248.70384045529067,567.1,214.96756511263504,334.8,222.6370093325272,40.8,51.467488980364934
652.2,679.8,285.9,310.8,835.8,649.2,258.3,213.0,465.0,625.8,477.4,0.0,627.0,279.6,57.3,114.3,0.0,9.0,427.8066666666667,248.92188824464907,568.95,220.94493894214486,333.7111111111111,218.1801211905676,41.1,51.890650595275716
649.8,724.2,270.6,301.2,844.2,634.8,268.2,213.0,465.0,604.2,479.6,0.0,624.0,281.4,58.2,115.2,0.0,9.0,427.8933333333333,249.13993603400746,570.8,226.92231277165465,332.6222222222222,213.723233048608,41.4,52.31381221018649
647.4,768.5999999999999,255.29999999999998,291.6,852.6,620.4,278.1,213.0,465.0,582.6,481.8,0.0,621.0,283.2,59.1,116.1,0.0,9.0,427.98,249.35798382336588,572.65,232.89968660116446,331.53333333333336,209.26634490664838,41.7,52.73697382509727
645.0,813.0,240.0,282.0,861.0,606.0,288.0,213.0,465.0,561.0,484.0,0.0,618.0,285.0,60.0,117.0,0.0,9.0,428.06666666666666,249.57603161272428,574.5,238.87706043067425,330.44444444444446,204.80945676468878,42.0,53.16013544000805
633.3,777.9,243.6,271.2,812.4,600.0,298.2,215.7,465.0,553.8,488.7,0.0,618.0,287.1,65.4,113.1,0.0,8.1,422.02,241.8625114946293,556.4,228.42856939444408,332.43333333333334,203.50494338298097,40.4,51.52107715817729
621.6,742.8,247.2,260.4,763.8,594.0,308.4,218.4,465.0,546.6,493.4,0.0,618.0,289.2,70.8,109.2,0.0,7.2,415.97333333333336,234.14899137653433,538.3,217.98007835821394,334.4222222222222,202.20043000127316,38.8,49.882018876346535
609.9,707.7,250.8,249.6,715.2,588.0,318.6,221.1,465.0,539.4,498.1,0.0,618.0,291.3,76.2,105.3,0.0,6.3,409.9266666666667,226.43547125843935,520.2,207.53158732198378,336.4111111111111,200.89591661956536,37.2,48.24296059451578
598.2,672.6,254.4,238.8,666.6,582.0,328.8,223.8,465.0,532.2,502.8,0.0,618.0,293.4,81.6,101.4,0.0,5.4,403.88,218.72195114034437,502.1,197.0830962857536,338.4,199.59140323785755,35.6,46.603902312685015
586.5,637.5,258.0,228.0,618.0,576.0,339.0,226.5,465.0,525.0,507.5,0.0,618.0,295.5,87.0,97.5,0.0,4.5,397.83333333333337,211.0084310222494,484.0,186.63460524952347,340.3888888888889,198.28688985614974,34.0,44.96484403085426
574.8,602.4,261.6,217.2,569.4,570.0,349.2,229.2,465.0,517.8,512.2,0.0,618.0,297.6,92.4,93.6,0.0,3.5999999999999996,391.7866666666667,203.2949109041544,465.9,176.1861142132933,342.3777777777778,196.98237647444196,32.4,43.3257857490235
563.1,567.3,265.2,206.39999999999998,520.8,564.0,359.4,231.9,465.0,510.6,516.9,0.0,618.0,299.7,97.80000000000001,89.7,0.0,2.7,385.74,195.58139078605942,447.79999999999995,165.73762317706314,344.3666666666667,195.67786309273416,30.799999999999997,41.686727467192746
551.4,532.2,268.8,195.6,472.2,558.0,369.6,234.6,465.0,503.4,521.6,0.0,618.0,301.8,103.2,85.8,0.0,1.7999999999999998,379.6933333333333,187.86787066796444,429.7,155.28913214083298,346.35555555555555,194.37334971102635,29.2,40.04766918536198
539.7,497.09999999999997,272.4,184.8,423.59999999999997,552.0,379.8,237.3,465.0,496.2,526.3,0.0,618.0,303.9,108.6,81.9,0.0,0.9000000000000004,373.6466666666667,180.15435054986946,411.6,144.84064110460284,348.34444444444443,193.06883632931854,27.6,38.408610903531226
528.0,462.0,276.0,174.0,375.0,546.0,390.0,240.0,465.0,489.0,531.0,0.0,618.0,306.0,114.0,78.0,0.0,0.0,367.6,172.4408304317745,393.5,134.39215006837267,350.3333333333333,191.76432294761074,26.0,36.76955262170047
523.8,465.6,279.9,187.8,397.2,535.2,390.0,240.3,465.0,490.5,511.2,0.0,611.7,302.7,117.0,78.0,0.0,0.9,367.86,170.8783799566685,398.25,131.12937844810224,347.59999999999997,189.473387388214,26.3,36.57684763756729
519.6,469.2,283.8,201.6,419.4,524.4,390.0,240.6,465.0,492.0,491.4,0.0,605.4,299.4,120.0,78.0,0.0,1.8,368.12,169.31592948156253,403.0,127.86660682783182,344.8666666666667,187.18245182881728,26.6,36.38414265343411
515.4,472.8,287.7,215.4,441.6,513.6,390.0,240.9,465.0,493.5,471.6,0.0,599.1,296.1,123.0,78.0,0.0,2.7,368.38,167.75347900645656,407.75,124.60383520756139,342.1333333333333,184.89151626942055,26.9,36.19143766930094
511.2,476.4,291.6,229.2,463.8,502.8,390.0,241.2,465.0,495.0,451.8,0.0,592.8,292.8,126.0,78.0,0.0,3.6,368.64,166.19102853135058,412.5,121.34106358729096,339.4,182.60058071002382,27.2,35.99873268516776
507.0,480.0,295.5,243.0,486.0,492.0,390.0,241.5,465.0,496.5,432.0,0.0,586.5,289.5,129.0,78.0,0.0,4.5,368.9,164.62857805624463,417.25,118.07829196702053,336.66666666666663,180.3096451506271,27.5,35.80602770103458
502.8,483.6,299.4,256.8,508.2,481.2,390.0,241.8,465.0,498.0,412.2,0.0,580.2,286.2,132.0,78.0,0.0,5.4,369.16,163.06612758113866,422.0,114.8155203467501,333.93333333333334,178.0187095912304,27.8,35.6133227169014
498.6,487.2,303.3,270.6,530.4,470.4,390.0,242.1,465.0,499.5,392.4,0.0,573.9,282.9,135.0,78.0,0.0,6.3,369.42,161.50367710603268,426.75,111.55274872647969,331.2,175.72777403183366,28.1,35.42061773276822
494.4,490.8,307.2,284.4,552.6,459.6,390.0,242.4,465.0,501.0,372.6,0.0,567.6,279.6,138.0,78.0,0.0,7.2,369.68,159.9412266309267,431.5,108.28997710620926,328.46666666666664,173.43683847243693,28.4,35.22791274863505
490.2,494.4,311.1,298.2,574.8,448.8,390.0,242.7,465.0,502.5,352.79999999999995,0.0,561.3,276.3,141.0,78.0,0.0,8.1,369.94,158.37877615582073,436.25,105.02720548593884,325.73333333333335,171.1459029130402,28.7,35.03520776450187
486.0,498.0,315.0,312.0,597.0,438.0,390.0,243.0,465.0,504.0,333.0,0.0,555.0,273.0,144.0,78.0,0.0,9.0,370.2,156.81632568071475,441.0,101.76443386566841,323.0,168.85496735364347,29.0,34.84250278036869
479.4,500.4,312.9,301.2,581.1,432.0,384.0,267.3,465.0,490.5,318.9,0.0,543.0,281.1,134.1,93.9,0.0,9.0,366.06,156.21081993620112,434.5,101.86806829981869,320.43333333333334,168.81016207940652,34.3,42.324564553336025
472.8,502.8,310.8,290.4,565.2,426.0,378.0,291.6,465.0,477.0,304.8,0.0,531.0,289.2,124.2,109.8,0.0,9.0,361.92,155.60531419168748,428.0,101.97170273396897,317.8666666666667,168.76535680516955,39.6,49.80662632630336
466.2,505.2,308.7,279.6,549.3,420.0,372.0,315.9,465.0,463.5,290.7,0.0,519.0,297.3,114.3,125.7,0.0,9.0,357.78,154.99980844717382,421.5,102.07533716811923,315.3,168.7205515309326,44.9,57.288688099270686
459.6,507.6,306.6,268.8,533.4,414.0,366.0,340.2,465.0,450.0,276.6,0.0,507.0,305.4,104.4,141.6,0.0,9.0,353.64,154.39430270266018,415.0,102.17897160226951,312.73333333333335,168.67574625669562,50.2,64.77074987223801
453.0,510.0,304.5,258.0,517.5,408.0,360.0,364.5,465.0,436.5,262.5,0.0,495.0,313.5,94.5,157.5,0.0,9.0,349.5,153.78879695814655,408.5,102.28260603641979,310.16666666666663,168.63094098245867,55.5,72.25281164520536
446.4,512.4,302.4,247.2,501.6,402.0,354.0,388.8,465.0,423.0,248.4,0.0,483.0,321.6,84.6,173.4,0.0,9.0,345.36,153.1832912136329,402.0,102.38624047057007,307.59999999999997,168.58613570822172,60.8,79.73487341817268
439.8,514.8,300.3,236.39999999999998,485.7,396.0,348.0,413.1,465.0,409.5,234.3,0.0,471.0,329.7,74.7,189.3,0.0,9.0,341.22,152.57778546911928,395.5,102.48987490472035,305.0333333333333,168.54133043398474,66.1,87.21693519114001
433.2,517.2,298.2,225.6,469.8,390.0,342.0,437.4,465.0,396.0,220.2,0.0,459.0,337.8,64.8,205.2,0.0,9.0,337.08,151.9722797246056,389.0,102.59350933887062,302.46666666666664,168.4965251597478,71.4,94.69899696410735
426.6,519.6,296.1,214.8,453.9,384.0,336.0,461.70000000000005,465.0,382.5,206.10000000000002,0.0,447.0,345.9,54.89999999999999,221.1,0.0,9.0,332.94,151.36677398009198,382.5,102.6971437730209,299.9,168.4517198855108,76.69999999999999,102.18105873707468
420.0,522.0,294.0,204.0,438.0,378.0,330.0,486.0,465.0,369.0,192.0,0.0,435.0,354.0,45.0,237.0,0.0,9.0,328.8,150.76126823557834,376.0,102.80077820717118,297.3333333333333,168.40691461127386,82.0,109.66312051004202
421.2,517.5,299.1,227.7,422.7,365.4,314.1,493.5,465.0,369.0,208.5,0.0,434.4,371.7,47.4,240.9,0.0,9.0,330.48,151.50406678639408,375.6,100.8956630729381,300.4,170.60723152680552,83.3,111.5007141131732
422.4,513.0,304.2,251.4,407.4,352.8,298.2,501.0,465.0,369.0,225.0,0.0,433.8,389.4,49.8,244.8,0.0,9.0,332.16,152.2468653372098,375.2,98.99054793870502,303.46666666666664,172.80754844233718,84.6,113.33830771630439
423.6,508.5,309.3,275.1,392.1,340.2,282.3,508.5,465.0,369.0,241.5,0.0,433.2,407.1,52.2,248.7,0.0,9.0,333.84000000000003,152.98966388802555,374.8,97.08543280447195,306.5333333333333,175.00786535786884,85.9,115.17590131943557
424.8,504.0,314.4,298.8,376.8,327.6,266.4,516.0,465.0,369.0,258.0,0.0,432.6,424.8,54.6,252.6,0.0,9.0,335.52000000000004,153.73246243884128,374.4,95.18031767023888,309.59999999999997,177.2081822734005,87.2,117.01349492256675
426.0,499.5,319.5,322.5,361.5,315.0,250.5,523.5,465.0,369.0,274.5,0.0,432.0,442.5,57.0,256.5,0.0,9.0,337.20000000000005,154.47526098965702,374.0,93.27520253600579,312.66666666666663,179.40849918893218,88.5,118.85108852569792
427.2,495.0,324.6,346.2,346.2,302.4,234.6,531.0,465.0,369.0,291.0,0.0,431.4,460.2,59.4,260.4,0.0,9.0,338.88,155.21805954047275,373.6,91.37008740177272,315.73333333333335,181.60881610446384,89.8,120.6886821288291
428.4,490.5,329.7,369.9,330.9,289.8,218.7,538.5,465.0,369.0,307.5,0.0,430.8,477.9,61.8,264.3,0.0,9.0,340.56,155.9608580912885,373.2,89.46497226753965,318.8,183.8091330199955,91.1,122.52627573196028
429.6,486.0,334.8,393.6,315.6,277.2,202.8,546.0,465.0,369.0,324.0,0.0,430.2,495.6,64.2,268.2,0.0,9.0,342.24,156.70365664210422,372.8,87.55985713330658,321.8666666666667,186.00944993552716,92.4,124.36386933509147
430.8,481.5,339.9,417.29999999999995,300.29999999999995,264.6,186.9,553.5,465.0,369.0,340.5,0.0,429.6,513.3,66.6,272.1,0.0,9.0,343.92,157.44645519291996,372.4,85.6547419990735,324.93333333333334,188.20976685105882,93.7,126.20146293822265
432.0,477.0,345.0,441.0,285.0,252.0,171.0,561.0,465.0,369.0,357.0,0.0,429.0,531.0,69.0,276.0,0.0,9.0,345.6,158.1892537437357,372.0,83.74962686484042,328.0,190.41008376659047,95.0,128.03905654135383
430.5,461.1,342.0,432.3,294.9,247.2,171.0,552.9,466.8,372.9,357.0,0.0,412.5,516.6,76.2,270.9,0.0,8.1,342.26,155.3519153293605,368.0,82.11780884534967,325.1,187.05983700305907,93.0,125.84175260501667
429.0,445.2,339.0,423.6,304.8,242.4,171.0,544.8,468.6,376.8,357.0,0.0,396.0,502.2,83.4,265.8,0.0,7.2,338.92,152.51457691498533,364.0,80.4859908258589,322.2,183.70959023952767,91.0,123.64444866867949
427.5,429.3,336.0,414.9,314.7,237.6,171.0,536.7,470.4,380.7,357.0,0.0,379.5,487.8,90.6,260.7,0.0,6.3,335.58000000000004,149.67723850061012,360.0,78.85417280636815,319.3,180.35934347599627,89.0,121.44714473234232
426.0,413.4,333.0,406.2,324.6,232.8,171.0,528.6,472.2,384.6,357.0,0.0,363.0,473.4,97.8,255.6,0.0,5.4,332.24,146.83990008623493,356.0,77.2223547868774,316.4,177.00909671246487,87.0,119.24984079600515
424.5,397.5,330.0,397.5,334.5,228.0,171.0,520.5,474.0,388.5,357.0,0.0,346.5,459.0,105.0,250.5,0.0,4.5,328.9,144.00256167185975,352.0,75.59053676738665,313.5,173.65884994893344,85.0,117.05253685966798
423.0,381.6,327.0,388.8,344.4,223.2,171.0,512.4,475.8,392.4,357.0,0.0,330.0,444.6,112.2,245.4,0.0,3.5999999999999996,325.56,141.16522325748457,348.0,73.95871874789589,310.6,170.30860318540203,83.0,114.85523292333082
421.5,365.7,324.0,380.1,354.3,218.4,171.0,504.3,477.6,396.3,357.0,0.0,313.5,430.2,119.4,240.3,0.0,2.7,322.22,138.3278848431094,344.0,72.32690072840514,307.7,166.95835642187063,81.0,112.65792898699364
420.0,349.8,321.0,371.4,364.2,213.6,171.0,496.2,479.4,400.2,357.0,0.0,297.0,415.8,126.6,235.2,0.0,1.7999999999999998,318.88,135.49054642873418,340.0,70.69508270891438,304.8,163.60810965833923,79.0,110.46062505065647
418.5,333.9,318.0,362.7,374.1,208.8,171.0,488.1,481.2,404.1,357.0,0.0,280.5,401.4,133.8,230.1,0.0,0.9000000000000004,315.53999999999996,132.653208014359,336.0,69.06326468942362,301.9,160.25786289480783,77.0,108.2633211143193
417.0,318.0,315.0,354.0,384.0,204.0,171.0,480.0,483.0,408.0,357.0,0.0,264.0,387.0,141.0,225.0,0.0,0.0,312.2,129.8158695999838,332.0,67.43144666993287,299.0,156.90761613127643,75.0,106.06601717798213
409.5,306.0,339.3,338.1,374.7,213.0,192.0,480.0,483.0,396.9,364.2,0.0,259.8,376.8,136.5,226.8,0.0,2.1,311.32,131.36529774561382,330.1,72.85793634420062,298.8,157.09640111117216,76.3,106.45304998203338
402.0,294.0,363.6,322.2,365.4,222.0,213.0,480.0,483.0,385.8,371.4,0.0,255.6,366.6,132.0,228.6,0.0,4.2,310.44,132.9147258912438,328.2,78.28442601846837,298.6,157.28518609106789,77.6,106.84008278608461
394.5,282.0,387.9,306.3,356.1,231.0,234.0,480.0,483.0,374.7,378.6,0.0,251.4,356.4,127.5,230.4,0.0,6.300000000000001,309.56,134.4641540368738,326.3,83.71091569273612,298.4,157.4739710709636,78.9,107.22711559013584
387.0,270.0,412.2,290.4,346.8,240.0,255.0,480.0,483.0,363.6,385.8,0.0,247.2,346.2,123.0,232.2,0.0,8.4,308.68,136.0135821825038,324.4,89.13740536700388,298.2,157.66275605085931,80.2,107.61414839418708
379.5,258.0,436.5,274.5,337.5,249.0,276.0,480.0,483.0,352.5,393.0,0.0,243.0,336.0,118.5,234.0,0.0,10.5,307.79999999999995,137.56301032813377,322.5,94.56389504127162,298.0,157.85154103075504,81.5,108.00118119823833
372.0,246.0,460.8,258.6,328.2,258.0,297.0,480.0,483.0,341.4,400.2,0.0,238.8,325.8,114.0,235.8,0.0,12.600000000000001,306.91999999999996,139.11243847376377,320.6,99.99038471553938,297.8,158.04032601065077,82.8,108.38821400228956
364.5,234.0,485.1,242.7,318.9,267.0,318.0,480.0,483.0,330.3,407.4,0.0,234.6,315.6,109.5,237.6,0.0,14.700000000000001,306.03999999999996,140.66186661939378,318.7,105.41687438980713,297.6,158.2291109905465,84.1,108.77524680634079
357.0,222.0,509.4,226.8,309.6,276.0,339.0,480.0,483.0,319.2,414.6,0.0,230.4,305.4,105.0,239.4,0.0,16.8,305.15999999999997,142.21129476502378,316.8,110.84336406407488,297.4,158.4178959704422,85.4,109.16227961039203
349.5,210.0,533.7,210.9,300.3,285.0,360.0,480.0,483.0,308.1,421.8,0.0,226.2,295.2,100.5,241.2,0.0,18.900000000000002,304.28,143.76072291065375,314.9,116.26985373834263,297.2,158.60668095033793,86.7,109.54931241444328
342.0,198.0,558.0,195.0,291.0,294.0,381.0,480.0,483.0,297.0,429.0,0.0,222.0,285.0,96.0,243.0,0.0,21.0,303.4,145.31015105628376,313.0,121.69634341261039,297.0,158.79546593023366,88.0,109.93634521849451
352.2,208.5,554.7,192.9,308.4,275.1,381.6,466.0,482.2,306.0,435.6,0.0,222.0,284.1,92.7,240.0,0.0,18.9,304.1333333333333,146.88265385479326,315.3,125.05732399800308,296.68888888888887,159.17359748525567,86.3,108.98362698949403
362.4,219.0,551.4,190.8,325.8,256.2,382.2,452.0,481.4,315.0,442.2,0.0,222.0,283.2,89.4,237.0,0.0,16.8,304.8666666666667,148.45515665330274,317.6,128.41830458339578,296.3777777777778,159.55172904027768,84.6,108.03090876049356
372.6,229.5,548.1,188.7,343.2,237.3,382.8,438.0,480.6,324.0,448.8,0.0,222.0,282.3,86.1,234.0,0.0,14.7,305.59999999999997,150.02765945181224,319.9,131.7792851687885,296.06666666666666,159.9298605952997,82.9,107.07819053149308
382.8,240.0,544.8,186.6,360.6,218.4,383.4,424.0,479.8,333.0,455.4,0.0,222.0,281.4,82.8,231.0,0.0,12.6,306.3333333333333,151.60016225032172,322.2,135.1402657541812,295.7555555555556,160.3079921503217,81.2,106.12547230249261
393.0,250.5,541.5,184.5,378.0,199.5,384.0,410.0,479.0,342.0,462.0,0.0,222.0,280.5,79.5,228.0,0.0,10.5,307.06666666666666,153.17266504883122,324.5,138.5012463395739,295.44444444444446,160.6861237053437,79.5,105.17275407349213
403.2,261.0,538.2,182.4,395.4,180.60000000000002,384.6,396.0,478.2,351.0,468.6,0.0,222.0,279.6,76.2,225.0,0.0,8.399999999999999,307.8,154.74516784734072,326.8,141.8622269249666,295.1333333333333,161.0642552603657,77.8,104.22003584449165
413.4,271.5,534.9,180.3,412.79999999999995,161.70000000000002,385.2,382.0,477.4,360.0,475.2,0.0,222.0,278.7,72.9,222.0,0.0,6.299999999999999,308.53333333333336,156.3176706458502,329.1,145.2232075103593,294.82222222222225,161.44238681538772,76.1,103.26731761549118
423.6,282.0,531.6,178.2,430.2,142.8,385.8,368.0,476.6,369.0,481.8,0.0,222.0,277.8,69.6,219.0,0.0,4.199999999999999,309.26666666666665,157.8901734443597,331.4,148.584188095752,294.5111111111111,161.82051837040973,74.4,102.3145993864907
433.8,292.5,528.3,176.1,447.6,123.9,386.4,354.0,475.8,378.0,488.4,0.0,222.0,276.9,66.3,216.0,0.0,2.099999999999998,310.0,159.46267624286918,333.7,151.9451686811447,294.20000000000005,162.19864992543174,72.7,101.36188115749023
444.0,303.0,525.0,174.0,465.0,105.0,387.0,340.0,475.0,387.0,495.0,0.0,222.0,276.0,63.0,213.0,0.0,0.0,310.73333333333335,161.03517904137868,336.0,155.3061492665374,293.8888888888889,162.57678148045375,71.0,100.40916292848975
422.4,290.4,518.7,171.6,473.1,101.4,369.9,326.1,459.9,381.3,485.4,0.0,228.9,307.2,63.6,205.2,0.0,0.0,306.66,161.74344272040446,329.6,157.01067286558168,291.3666666666667,162.84127698547903,68.4,96.73220766631971
400.8,277.8,512.4,169.2,481.2,97.8,352.8,312.2,444.8,375.6,475.8,0.0,235.8,338.4,64.2,197.4,0.0,0.0,302.5866666666667,162.4517063994302,323.2,158.71519646462596,288.8444444444445,163.1057724905043,65.8,93.05525240414966
379.2,265.2,506.1,166.8,489.3,94.2,335.7,298.3,429.7,369.9,466.2,0.0,242.7,369.6,64.8,189.6,0.0,0.0,298.5133333333333,163.15997007845598,316.8,160.41972006367024,286.32222222222225,163.37026799552962,63.2,89.3782971419796
357.6,252.6,499.8,164.4,497.4,90.6,318.6,284.4,414.6,364.2,456.6,0.0,249.6,400.8,65.4,181.8,0.0,0.0,294.44,163.86823375748176,310.4,162.12424366271452,283.8,163.6347635005549,60.6,85.70134187980956
336.0,240.0,493.5,162.0,505.5,87.0,301.5,270.5,399.5,358.5,447.0,0.0,256.5,432.0,66.0,174.0,0.0,0.0,290.3666666666667,164.5764974365075,304.0,163.8287672617588,281.2777777777778,163.89925900558018,58.0,82.02438661763952
314.4,227.4,487.2,159.6,513.6,83.4,284.4,256.6,384.4,352.8,437.4,0.0,263.4,463.2,66.6,166.2,0.0,0.0,286.29333333333335,165.28476111553329,297.6,165.53329086080305,278.7555555555556,164.16375451060546,55.4,78.34743135546947
292.79999999999995,214.8,480.9,157.2,521.7,79.8,267.29999999999995,242.7,369.3,347.1,427.8,0.0,270.3,494.4,67.2,158.4,0.0,0.0,282.22,165.99302479455906,291.2,167.23781445984733,276.23333333333335,164.42825001563074,52.8,74.67047609329941
271.2,202.2,474.6,154.8,529.8,76.2,250.2,228.8,354.2,341.4,418.2,0.0,277.2,525.6,67.8,150.6,0.0,0.0,278.14666666666665,166.70128847358484,284.8,168.9423380588916,273.7111111111111,164.69274552065605,50.2,70.99352083112937
