S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
234.0,18.0,0.0,78.0,27.0,0.0,0.0,21.0,9.0,6.0,30.0,132.0,0.0,144.0,18.0,147.0,0.0,18.0,47.8,67.11303897157391,59.5,82.31190679361036,40.0,53.27288240746881,55.0,65.46754921333164
233.1,20.1,0.9,70.2,27.0,0.0,0.0,21.0,9.0,6.6,30.4,125.8,0.9,140.4,22.8,152.1,0.0,18.9,47.21333333333333,66.14066257778236,58.55,82.0343316443086,39.65555555555556,51.40908986747512,57.0,67.68777780971995
232.2,22.2,1.8,62.4,27.0,0.0,0.0,21.0,9.0,7.2,30.8,119.6,1.8,136.8,27.6,157.2,0.0,19.8,46.626666666666665,65.16828618399082,57.6,81.75675649500683,39.31111111111111,49.54529732748142,59.0,69.90800640610826
231.3,24.3,2.7,54.6,27.0,0.0,0.0,21.0,9.0,7.8,31.2,113.4,2.7,133.2,32.4,162.3,0.0,20.7,46.04,64.19590979019927,56.65,81.47918134570506,38.96666666666667,47.681504787487725,61.0,72.12823500249657
230.4,26.4,3.6,46.8,27.0,0.0,0.0,21.0,9.0,8.4,31.6,107.2,3.6,129.6,37.2,167.4,0.0,21.6,45.45333333333333,63.22353339640771,55.7,81.20160619640329,38.62222222222222,45.81771224749403,63.0,74.34846359888488
229.5,28.5,4.5,39.0,27.0,0.0,0.0,21.0,9.0,9.0,32.0,101.0,4.5,126.0,42.0,172.5,0.0,22.5,44.86666666666666,62.25115700261616,54.75,80.92403104710152,38.27777777777778,43.95391970750033,65.0,76.5686921952732
228.6,30.6,5.4,31.200000000000003,27.0,0.0,0.0,21.0,9.0,9.6,32.4,94.8,5.4,122.4,46.8,177.6,0.0,23.4,44.279999999999994,61.27878060882461,53.8,80.64645589779977,37.93333333333334,42.09012716750664,67.0,78.7889207916615
227.7,32.7,6.3,23.4,27.0,0.0,0.0,21.0,9.0,10.2,32.8,88.6,6.3,118.8,51.6,182.7,0.0,24.3,43.69333333333333,60.30640421503306,52.85,80.368880748498,37.58888888888889,40.22633462751295,69.0,81.00914938804982
226.8,34.8,7.2,15.600000000000001,27.0,0.0,0.0,21.0,9.0,10.8,33.2,82.4,7.2,115.2,56.4,187.8,0.0,25.2,43.10666666666666,59.334027821241506,51.9,80.09130559919623,37.24444444444445,38.36254208751925,71.0,83.22937798443813
225.9,36.900000000000006,8.1,7.799999999999997,27.0,0.0,0.0,21.0,9.0,11.399999999999999,33.6,76.19999999999999,8.1,111.6,61.199999999999996,192.9,0.0,26.1,42.519999999999996,58.36165142744996,50.95,79.81373044989446,36.9,36.498749547525556,73.0,85.44960658082644
225.0,39.0,9.0,0.0,27.0,0.0,0.0,21.0,9.0,12.0,34.0,70.0,9.0,108.0,66.0,198.0,0.0,27.0,41.93333333333333,57.38927503365841,50.0,79.5361553005927,36.55555555555556,34.63495700753186,75.0,87.66983517721475
207.9,37.2,8.1,3.0,30.0,2.1,0.0,19.9,8.5,13.8,31.5,63.9,9.0,108.0,68.7,179.1,0.0,27.3,40.77333333333333,54.88735575119999,48.05,73.5681127356999,35.922222222222224,35.023092354581024,68.8,80.15983216849094
190.8,35.4,7.2,6.0,33.0,4.2,0.0,18.8,8.0,15.6,29.0,57.8,9.0,108.0,71.4,160.2,0.0,27.6,39.61333333333333,52.38543646874157,46.1,67.60007017080711,35.28888888888889,35.411227701630196,62.6,72.64982915976711
173.7,33.6,6.3,9.0,36.0,6.300000000000001,0.0,17.7,7.5,17.4,26.5,51.7,9.0,108.0,74.1,141.3,0.0,27.9,38.45333333333333,49.88351718628314,44.15,61.63202760591432,34.65555555555556,35.79936304867937,56.4,65.13982615104328
156.6,31.8,5.4,12.0,39.0,8.4,0.0,16.6,7.0,19.2,24.0,45.6,9.0,108.0,76.8,122.4,0.0,28.2,37.29333333333333,47.381597903824726,42.2,55.66398504102153,34.022222222222226,36.18749839572853,50.2,57.62982314231947
139.5,30.0,4.5,15.0,42.0,10.5,0.0,15.5,6.5,21.0,21.5,39.5,9.0,108.0,79.5,103.5,0.0,28.5,36.13333333333333,44.87967862136631,40.25,49.695942476128735,33.388888888888886,36.5756337427777,44.0,50.119820133595645
122.39999999999999,28.2,3.5999999999999996,18.0,45.0,12.600000000000001,0.0,14.399999999999999,6.0,22.8,19.0,33.400000000000006,9.0,108.0,82.2,84.60000000000001,0.0,28.8,34.97333333333333,42.377759338907886,38.3,43.727899911235944,32.75555555555555,36.96376908982687,37.8,42.609817124871824
105.29999999999998,26.4,2.7,21.0,48.0,14.700000000000001,0.0,13.299999999999999,5.5,24.6,16.5,27.300000000000004,9.0,108.0,84.9,65.70000000000002,0.0,29.1,33.81333333333333,39.87584005644946,36.35,37.75985734634315,32.12222222222222,37.35190443687604,31.6,35.099814116148
88.19999999999999,24.6,1.7999999999999998,24.0,51.0,16.8,0.0,12.2,5.0,26.4,14.0,21.200000000000003,9.0,108.0,87.6,46.80000000000001,0.0,29.4,32.653333333333336,37.373920773991046,34.4,31.791814781450363,31.488888888888887,37.740039783925205,25.4,27.589811107424183
71.1,22.8,0.9000000000000004,27.0,54.0,18.900000000000002,0.0,11.1,4.5,28.2,11.5,15.100000000000001,9.0,108.0,90.3,27.900000000000006,0.0,29.7,31.493333333333332,34.87200149153263,32.45,25.823772216557572,30.855555555555554,38.12817513097437,19.199999999999996,20.079808098700354
54.0,21.0,0.0,30.0,57.0,21.0,0.0,10.0,4.0,30.0,9.0,9.0,9.0,108.0,93.0,9.0,0.0,30.0,30.333333333333332,32.370082209074205,30.5,19.85572965166478,30.22222222222222,38.51631047802354,13.0,12.569805089976535
