S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
186.0,169.5,252.0,168.0,243.0,337.5,121.5,262.5,3131.0,222.0,91.5,39.5,204.5,363.0,28.5,33.0,0.0,0.0,388.0,740.7958883037224,226.0,76.34332784237029,496.0,938.5339420132248,11.0,15.556349186104047
178.8,160.2,246.0,184.2,228.0,332.4,120.6,254.4,3269.8,211.8,93.6,37.0,202.2,349.2,28.2,36.0,0.0,0.0,393.0933333333333,775.7108139150926,221.6,73.92923344527337,507.4222222222222,982.7754130602433,12.0,16.970562748477143
171.6,150.89999999999998,240.0,200.39999999999998,213.0,327.3,119.7,246.3,3408.6000000000004,201.60000000000002,95.7,34.5,199.9,335.4,27.9,39.0,0.0,0.0,398.18666666666667,810.6257395264627,217.2,71.51513904817644,518.8444444444444,1027.0168841072618,13.0,18.384776310850235
164.4,141.6,234.0,216.6,198.0,322.2,118.8,238.2,3547.4,191.4,97.8,32.0,197.6,321.6,27.6,42.0,0.0,0.0,403.28,845.5406651378328,212.8,69.10104465107952,530.2666666666667,1071.2583551542803,14.0,19.798989873223334
157.2,132.3,228.0,232.79999999999998,183.0,317.1,117.9,230.10000000000002,3686.2,181.2,99.9,29.5,195.3,307.8,27.3,45.0,0.0,0.0,408.37333333333333,880.455590749203,208.4,66.68695025398259,541.6888888888889,1115.4998262012987,15.0,21.213203435596427
150.0,123.0,222.0,249.0,168.0,312.0,117.0,222.0,3825.0,171.0,102.0,27.0,193.0,294.0,27.0,48.0,0.0,0.0,413.46666666666664,915.3705163605731,204.0,64.27285585688566,553.1111111111111,1159.7412972483173,16.0,22.627416997969522
152.7,136.5,226.2,247.5,158.7,307.2,134.7,232.2,3825.0,167.4,109.5,32.4,192.3,300.0,25.2,44.1,0.0,0.9,416.5,914.6865857496077,204.8,64.67711475249851,557.6333333333333,1158.3491129696256,15.0,20.7889393668845
155.4,150.0,230.4,246.0,149.4,302.4,152.4,242.4,3825.0,163.8,117.0,37.8,191.6,306.0,23.4,40.2,0.0,1.8,419.5333333333333,914.0026551386424,205.6,65.08137364811138,562.1555555555556,1156.956928690934,14.0,18.950461735799475
158.1,163.5,234.6,244.5,140.1,297.6,170.1,252.6,3825.0,160.2,124.5,43.2,190.9,312.0,21.6,36.3,0.0,2.7,422.56666666666666,913.3187245276769,206.4,65.48563254372425,566.6777777777778,1155.5647444122424,13.0,17.111984104714452
160.8,177.0,238.8,243.0,130.8,292.8,187.8,262.8,3825.0,156.6,132.0,48.6,190.2,318.0,19.8,32.4,0.0,3.6,425.59999999999997,912.6347939167115,207.2,65.8898914393371,571.2,1154.1725601335509,12.0,15.273506473629427
163.5,190.5,243.0,241.5,121.5,288.0,205.5,273.0,3825.0,153.0,139.5,54.0,189.5,324.0,18.0,28.5,0.0,4.5,428.6333333333333,911.9508633057461,208.0,66.29415033494996,575.7222222222222,1152.7803758548591,11.0,13.435028842544403
166.2,204.0,247.2,240.0,112.19999999999999,283.2,223.2,283.2,3825.0,149.4,147.0,59.400000000000006,188.8,330.0,16.2,24.6,0.0,5.4,431.6666666666667,911.2669326947807,208.8,66.69840923056283,580.2444444444444,1151.3881915761674,10.0,11.596551211459378
168.9,217.5,251.4,238.5,102.89999999999999,278.4,240.89999999999998,293.4,3825.0,145.8,154.5,64.80000000000001,188.1,336.0,14.4,20.7,0.0,6.3,434.7,910.5830020838154,209.6,67.1026681261757,584.7666666666667,1149.996007297476,9.0,9.758073580374354
171.6,231.0,255.6,237.0,93.6,273.6,258.6,303.6,3825.0,142.2,162.0,70.2,187.4,342.0,12.6,16.8,0.0,7.2,437.73333333333335,909.8990714728499,210.4,67.50692702178856,589.2888888888889,1148.6038230187842,8.0,7.919595949289331
174.3,244.5,259.8,235.5,84.3,268.8,276.29999999999995,313.8,3825.0,138.6,169.5,75.6,186.7,348.0,10.8,12.899999999999999,0.0,8.1,440.76666666666665,909.2151408618845,211.2,67.91118591740141,593.8111111111111,1147.2116387400927,7.0,6.081118318204307
177.0,258.0,264.0,234.0,75.0,264.0,294.0,324.0,3825.0,135.0,177.0,81.0,186.0,354.0,9.0,9.0,0.0,9.0,443.8,908.5312102509191,212.0,68.31544481301428,598.3333333333334,1145.819454461401,6.0,4.242640687119285
189.0,258.0,260.4,222.6,78.6,260.1,295.8,309.3,3702.9,135.0,170.1,86.4,186.9,346.8,8.1,10.8,0.0,9.9,434.0,878.5910894802885,211.45,68.34556922491952,582.3666666666667,1108.2894107150603,6.9,4.940873834439539
201.0,258.0,256.8,211.2,82.2,256.2,297.6,294.6,3580.8,135.0,163.2,91.8,187.8,339.6,7.2,12.6,0.0,10.8,424.2,848.6509687096578,210.9,68.37569363682476,566.4000000000001,1070.7593669687196,7.8,5.6391069817597925
213.0,258.0,253.2,199.8,85.8,252.3,299.4,279.9,3458.7,135.0,156.3,97.2,188.7,332.4,6.3,14.4,0.0,11.7,414.40000000000003,818.7108479390272,210.35,68.40581804873,550.4333333333334,1033.229323222379,8.7,6.337340129080047
225.0,258.0,249.6,188.4,89.4,248.4,301.2,265.2,3336.6,135.0,149.4,102.6,189.6,325.2,5.4,16.2,0.0,12.6,404.6,788.7707271683965,209.8,68.43594246063523,534.4666666666667,995.6992794760383,9.6,7.035573276400301
237.0,258.0,246.0,177.0,93.0,244.5,303.0,250.5,3214.5,135.0,142.5,108.0,190.5,318.0,4.5,18.0,0.0,13.5,394.8,758.8306063977659,209.25,68.46606687254047,518.5,958.1692357296977,10.5,7.733806423720555
249.0,258.0,242.4,165.6,96.6,240.6,304.8,235.8,3092.4,135.0,135.6,113.4,191.4,310.8,3.5999999999999996,19.8,0.0,14.4,385.0,728.8904856271353,208.7,68.49619128444571,502.53333333333336,920.6391919833569,11.4,8.432039571040809
261.0,258.0,238.8,154.2,100.2,236.7,306.6,221.10000000000002,2970.3,135.0,128.7,118.80000000000001,192.3,303.6,2.7,21.6,0.0,15.3,375.2,698.9503648565046,208.15,68.52631569635095,486.5666666666667,883.1091482370163,12.3,9.130272718361063
273.0,258.0,235.2,142.8,103.8,232.8,308.4,206.4,2848.2,135.0,121.8,124.2,193.2,296.4,1.7999999999999998,23.4,0.0,16.2,365.4,669.010244085874,207.6,68.55644010825618,470.6,845.5791044906756,13.2,9.828505865681317
285.0,258.0,231.6,131.39999999999998,107.4,228.9,310.2,191.70000000000002,2726.1000000000004,135.0,114.9,129.6,194.1,289.2,0.9000000000000004,25.2,0.0,17.1,355.6,639.0701233152433,207.05,68.58656452016143,454.6333333333333,808.049060744335,14.1,10.52673901300157
297.0,258.0,228.0,120.0,111.0,225.0,312.0,177.0,2604.0,135.0,108.0,135.0,195.0,282.0,0.0,27.0,0.0,18.0,345.8,609.1300025446127,206.5,68.61668893206667,438.6666666666667,770.5190169979943,15.0,11.224972160321824
294.3,260.1,232.2,113.1,112.2,216.9,312.0,178.5,2699.4,142.8,108.0,137.2,204.0,275.4,13.5,28.8,0.0,17.1,353.3066666666667,632.385625633744,204.8,70.57219078689477,452.31111111111113,799.1110922989837,15.3,12.046697153812
291.6,262.2,236.4,106.2,113.4,208.8,312.0,180.0,2794.8,150.6,108.0,139.4,213.0,268.8,27.0,30.6,0.0,16.2,360.81333333333333,655.6412487228753,203.1,72.52769264172287,465.9555555555556,827.7031675999732,15.6,12.868422147302176
288.9,264.3,240.6,99.3,114.6,200.7,312.0,181.5,2890.2,158.4,108.0,141.6,222.0,262.2,40.5,32.4,0.0,15.3,368.32,678.8968718120066,201.4,74.48319449655098,479.6,856.2952429009626,15.9,13.690147140792352
286.2,266.4,244.8,92.4,115.8,192.6,312.0,183.0,2985.6,166.2,108.0,143.8,231.0,255.6,54.0,34.2,0.0,14.4,375.82666666666665,702.1524949011379,199.7,76.43869635137908,493.24444444444447,884.8873182019521,16.2,14.511872134282527
283.5,268.5,249.0,85.5,117.0,184.5,312.0,184.5,3081.0,174.0,108.0,146.0,240.0,249.0,67.5,36.0,0.0,13.5,383.33333333333337,725.4081179902691,198.0,78.39419820620718,506.8888888888889,913.4793935029415,16.5,15.333597127772702
280.8,270.6,253.2,78.6,118.2,176.4,312.0,186.0,3176.4,181.8,108.0,148.2,249.0,242.4,81.0,37.8,0.0,12.6,390.84000000000003,748.6637410794004,196.3,80.34970006103528,520.5333333333333,942.0714688039309,16.8,16.155322121262877
278.1,272.7,257.4,71.69999999999999,119.4,168.3,312.0,187.5,3271.8,189.6,108.0,150.4,258.0,235.8,94.5,39.6,0.0,11.7,398.3466666666667,771.9193641685317,194.6,82.30520191586338,534.1777777777778,970.6635441049203,17.1,16.977047114753056
275.4,274.8,261.6,64.8,120.6,160.2,312.0,189.0,3367.2,197.4,108.0,152.6,267.0,229.2,108.0,41.4,0.0,10.8,405.85333333333335,795.174987257663,192.9,84.26070377069149,547.8222222222222,999.2556194059098,17.4,17.79877210824323
272.7,276.9,265.8,57.9,121.8,152.10000000000002,312.0,190.5,3462.6,205.2,108.0,154.8,276.0,222.6,121.5,43.2,0.0,9.9,413.36,818.4306103467943,191.2,86.21620562551959,561.4666666666667,1027.8476947068993,17.7,18.620497101733406
270.0,279.0,270.0,51.0,123.0,144.0,312.0,192.0,3558.0,213.0,108.0,157.0,285.0,216.0,135.0,45.0,0.0,9.0,420.8666666666667,841.6862334359256,189.5,88.17170748034769,575.1111111111111,1056.4397700078887,18.0,19.44222209522358
273.9,296.7,261.3,53.1,126.0,141.0,302.7,192.0,3558.0,222.6,108.0,159.3,279.9,238.2,130.2,45.0,0.0,8.1,422.86,841.5883279434374,192.0,92.42061877705763,576.7666666666667,1056.1379761796331,17.7,19.619320229260865
277.8,314.4,252.6,55.2,129.0,138.0,293.4,192.0,3558.0,232.2,108.0,161.6,274.8,260.4,125.4,45.0,0.0,7.2,424.85333333333335,841.4904224509493,194.5,96.66953007376756,578.4222222222222,1055.8361823513776,17.4,19.79641836329815
281.7,332.1,243.9,57.3,132.0,135.0,284.1,192.0,3558.0,241.8,108.0,163.9,269.7,282.6,120.6,45.0,0.0,6.3,426.8466666666667,841.392516958461,197.0,100.9184413704775,580.0777777777778,1055.5343885231218,17.1,19.973516497335435
285.6,349.8,235.2,59.4,135.0,132.0,274.8,192.0,3558.0,251.4,108.0,166.2,264.6,304.8,115.8,45.0,0.0,5.4,428.84000000000003,841.2946114659728,199.5,105.16735266718744,581.7333333333333,1055.2325946948663,16.8,20.15061463137272
289.5,367.5,226.5,61.5,138.0,129.0,265.5,192.0,3558.0,261.0,108.0,168.5,259.5,327.0,111.0,45.0,0.0,4.5,430.83333333333337,841.1967059734847,202.0,109.41626396389738,583.3888888888889,1054.9308008666108,16.5,20.327712765410006
293.4,385.2,217.8,63.6,141.0,126.0,256.2,192.0,3558.0,270.6,108.0,170.8,254.4,349.2,106.2,45.0,0.0,3.5999999999999996,432.82666666666665,841.0988004809965,204.5,113.66517526060731,585.0444444444444,1054.6290070383552,16.2,20.50481089944729
297.3,402.9,209.10000000000002,65.7,144.0,123.0,246.89999999999998,192.0,3558.0,280.2,108.0,173.1,249.3,371.4,101.4,45.0,0.0,2.7,434.82,841.0008949885083,207.0,117.91408655731725,586.6999999999999,1054.3272132100997,15.9,20.681909033484573
301.2,420.6,200.4,67.8,147.0,120.0,237.6,192.0,3558.0,289.8,108.0,175.4,244.2,393.6,96.6,45.0,0.0,1.7999999999999998,436.81333333333333,840.90298949602,209.5,122.1629978540272,588.3555555555555,1054.025419381844,15.6,20.859007167521856
305.1,438.29999999999995,191.7,69.9,150.0,117.0,228.3,192.0,3558.0,299.4,108.0,177.7,239.1,415.79999999999995,91.80000000000001,45.0,0.0,0.9000000000000004,438.8066666666667,840.8050840035319,212.0,126.41190915073713,590.0111111111111,1053.7236255535884,15.3,21.036105301559143
309.0,456.0,183.0,72.0,153.0,114.0,219.0,192.0,3558.0,309.0,108.0,180.0,234.0,438.0,87.0,45.0,0.0,0.0,440.8,840.7071785110437,214.5,130.66082044744707,591.6666666666666,1053.4218317253328,15.0,21.213203435596427
305.7,446.4,182.1,74.7,145.8,110.1,210.6,193.0,3394.3,290.4,101.1,181.9,234.0,438.9,80.4,41.4,0.0,0.9,425.96000000000004,801.6260861307076,210.8,128.3186602599335,569.4,1004.2052814371302,14.1,19.516147160748712
302.4,436.8,181.2,77.4,138.6,106.2,202.2,194.0,3230.6,271.8,94.2,183.8,234.0,439.8,73.8,37.8,0.0,1.8,411.12,762.5449937503715,207.1,125.97650007241995,547.1333333333333,954.9887311489277,13.2,17.819090885900998
299.1,427.2,180.3,80.1,131.4,102.3,193.8,195.0,3066.9,253.2,87.3,185.7,234.0,440.7,67.2,34.2,0.0,2.7,396.28,723.4639013700354,203.4,123.6343398849064,524.8666666666667,905.7721808607251,12.3,16.122034611053284
295.8,417.6,179.4,82.8,124.2,98.4,185.4,196.0,2903.2,234.6,80.4,187.6,234.0,441.6,60.6,30.6,0.0,3.6,381.44,684.3828089896992,199.7,121.29217969739284,502.59999999999997,856.5556305725227,11.4,14.42497833620557
292.5,408.0,178.5,85.5,117.0,94.5,177.0,197.0,2739.5,216.0,73.5,189.5,234.0,442.5,54.0,27.0,0.0,4.5,366.6,645.3017166093631,196.0,118.95001950987928,480.3333333333333,807.3390802843201,10.5,12.727922061357855
289.2,398.4,177.6,88.2,109.8,90.6,168.6,198.0,2575.8,197.39999999999998,66.6,191.4,234.0,443.4,47.400000000000006,23.4,0.0,5.4,351.76,606.220624229027,192.3,116.60785932236573,458.06666666666666,758.1225299961175,9.6,11.030865786510141
285.9,388.8,176.7,90.9,102.6,86.7,160.2,199.0,2412.1000000000004,178.79999999999998,59.699999999999996,193.3,234.0,444.3,40.800000000000004,19.8,0.0,6.3,336.91999999999996,567.1395318486909,188.6,114.26569913485217,435.79999999999995,708.9059797079149,8.7,9.333809511662427
282.6,379.2,175.8,93.6,95.4,82.8,151.8,200.0,2248.4,160.2,52.8,195.2,234.0,445.2,34.2,16.2,0.0,7.2,322.08,528.0584394683548,184.9,111.92353894733861,413.5333333333333,659.6894294197124,7.8,7.636753236814712
279.3,369.6,174.9,96.3,88.2,78.9,143.39999999999998,201.0,2084.7,141.6,45.9,197.1,234.0,446.1,27.6,12.600000000000001,0.0,8.1,307.24,488.97734708801863,181.2,109.58137875982506,391.26666666666665,610.4728791315099,6.9,5.939696961966998
276.0,360.0,174.0,99.0,81.0,75.0,135.0,202.0,1921.0,123.0,39.0,199.0,234.0,447.0,21.0,9.0,0.0,9.0,292.4,449.89625470768254,177.5,107.2392185723115,369.0,561.2563288433073,6.0,4.242640687119285
271.8,338.4,162.3,101.1,90.6,74.1,136.8,199.8,1870.5,120.9,39.9,201.0,235.0,428.1,24.3,8.1,0.0,9.9,286.3066666666667,437.31777683907256,173.05,102.66509345968907,361.81111111111113,545.3533386823771,6.0,4.666904755831213
267.6,316.8,150.6,103.2,100.2,73.2,138.6,197.6,1820.0,118.8,40.8,203.0,236.0,409.2,27.6,7.2,0.0,10.8,280.2133333333333,424.7392989704625,168.6,98.09096834706664,354.6222222222222,529.4503485214468,6.0,5.091168824543142
263.4,295.2,138.9,105.3,109.8,72.3,140.4,195.4,1769.5,116.7,41.7,205.0,237.0,390.3,30.9,6.3,0.0,11.7,274.12,412.16082110185255,164.15,93.51684323444421,347.43333333333334,513.5473583605166,6.0,5.5154328932550705
259.2,273.6,127.2,107.4,119.4,71.4,142.2,193.2,1719.0,114.6,42.6,207.0,238.0,371.4,34.2,5.4,0.0,12.6,268.02666666666664,399.58234323324257,159.7,88.94271812182177,340.2444444444444,497.64436819958627,6.0,5.939696961966998
255.0,252.0,115.5,109.5,129.0,70.5,144.0,191.0,1668.5,112.5,43.5,209.0,239.0,352.5,37.5,4.5,0.0,13.5,261.93333333333334,387.0038653646326,155.25,84.36859300919934,333.05555555555554,481.741378038656,6.0,6.363961030678928
250.8,230.39999999999998,103.80000000000001,111.6,138.6,69.6,145.8,188.8,1618.0,110.4,44.4,211.0,240.0,333.6,40.8,3.5999999999999996,0.0,14.4,255.83999999999997,374.42538749602255,150.8,79.79446789657692,325.8666666666667,465.8383878777258,6.0,6.788225099390855
246.6,208.79999999999998,92.10000000000001,113.7,148.2,68.7,147.6,186.6,1567.5,108.3,45.3,213.0,241.0,314.70000000000005,44.099999999999994,2.7,0.0,15.3,249.74666666666667,361.8469096274126,146.35,75.2203427839545,318.67777777777775,449.93539771679553,6.0,7.212489168102784
242.4,187.2,80.4,115.8,157.8,67.8,149.4,184.4,1517.0,106.2,46.2,215.0,242.0,295.8,47.4,1.7999999999999998,0.0,16.2,243.65333333333334,349.26843175880254,141.9,70.64621767133205,311.4888888888889,434.03240755586523,6.0,7.636753236814712
238.2,165.6,68.7,117.9,167.39999999999998,66.9,151.2,182.2,1466.5,104.1,47.1,217.0,243.0,276.9,50.7,0.9000000000000004,0.0,17.1,237.56,336.68995389019256,137.45,66.07209255870961,304.29999999999995,418.129417394935,6.0,8.06101730552664
234.0,144.0,57.0,120.0,177.0,66.0,153.0,180.0,1416.0,102.0,48.0,219.0,244.0,258.0,54.0,0.0,0.0,18.0,231.46666666666667,324.1114760215826,133.0,61.497967446087195,297.1111111111111,402.22642723400475,6.0,8.48528137423857
253.8,153.3,54.0,115.2,186.6,63.3,153.0,178.8,1416.0,110.4,51.6,209.5,252.9,255.3,58.5,5.1,0.0,17.1,234.14666666666668,324.48242651511606,137.7,70.08791289732437,298.4444444444444,401.73043694420664,7.4,9.859364313903999
273.6,162.6,51.0,110.4,196.2,60.6,153.0,177.6,1416.0,118.8,55.2,200.0,261.8,252.6,63.0,10.2,0.0,16.2,236.82666666666665,324.85337700864955,142.4,78.67785834856154,299.77777777777777,401.2344466544086,8.8,11.23344725356943
293.4,171.9,48.0,105.6,205.8,57.9,153.0,176.4,1416.0,127.2,58.8,190.5,270.7,249.9,67.5,15.299999999999999,0.0,15.3,239.50666666666666,325.224327502183,147.1,87.26780379979871,301.1111111111111,400.73845636461056,10.2,12.60753019323486
313.2,181.2,45.0,100.8,215.4,55.2,153.0,175.2,1416.0,135.6,62.4,181.0,279.6,247.2,72.0,20.4,0.0,14.4,242.18666666666667,325.59527799571646,151.8,95.8577492510359,302.44444444444446,400.24246607481246,11.6,13.98161313290029
333.0,190.5,42.0,96.0,225.0,52.5,153.0,174.0,1416.0,144.0,66.0,171.5,288.5,244.5,76.5,25.5,0.0,13.5,244.86666666666667,325.96622848924994,156.5,104.44769470227308,303.77777777777777,399.74647578501435,13.0,15.355696072565719
352.8,199.8,39.0,91.2,234.6,49.8,153.0,172.8,1416.0,152.4,69.6,162.0,297.4,241.8,81.0,30.599999999999998,0.0,12.6,247.54666666666665,326.3371789827834,161.2,113.03764015351024,305.1111111111111,399.2504854952163,14.399999999999999,16.72977901223115
372.6,209.10000000000002,36.0,86.4,244.2,47.099999999999994,153.0,171.6,1416.0,160.8,73.2,152.5,306.3,239.1,85.5,35.699999999999996,0.0,11.7,250.22666666666666,326.7081294763169,165.9,121.62758560474742,306.44444444444446,398.75449520541827,15.799999999999999,18.10386195189658
392.4,218.4,33.0,81.6,253.8,44.4,153.0,170.4,1416.0,169.2,76.8,143.0,315.2,236.4,90.0,40.8,0.0,10.8,252.90666666666667,327.07907996985034,170.6,130.2175310559846,307.77777777777777,398.25850491562016,17.2,19.47794489156201
412.20000000000005,227.7,30.0,76.80000000000001,263.4,41.7,153.0,169.2,1416.0,177.60000000000002,80.4,133.5,324.1,233.7,94.5,45.9,0.0,9.9,255.58666666666664,327.4500304633838,175.3,138.80747650722176,309.11111111111114,397.76251462582206,18.6,20.85202783122744
432.0,237.0,27.0,72.0,273.0,39.0,153.0,168.0,1416.0,186.0,84.0,124.0,333.0,231.0,99.0,51.0,0.0,9.0,258.26666666666665,327.8209809569173,180.0,147.39742195845895,310.44444444444446,397.266524336024,20.0,22.22611077089287
417.9,235.5,43.2,75.6,263.4,45.6,159.0,164.1,1556.5,186.0,78.3,114.6,331.2,225.0,91.8,45.9,0.0,8.1,265.84666666666664,362.04717554868995,180.2,139.10748596125188,322.94444444444446,442.38590384147267,18.0,20.003499693803583
403.8,234.0,59.4,79.2,253.8,52.2,165.0,160.2,1697.0,186.0,72.6,105.2,329.4,219.0,84.6,40.8,0.0,7.2,273.4266666666667,396.2733701404626,180.4,130.81754996404484,335.44444444444446,487.5052833469213,16.0,17.780888616714297
389.7,232.5,75.6,82.8,244.2,58.8,171.0,156.3,1837.5,186.0,66.9,95.8,327.6,213.0,77.4,35.7,0.0,6.3,281.00666666666666,430.49956473223517,180.6,122.52761396683778,347.94444444444446,532.62466285237,14.0,15.558277539625008
375.6,231.0,91.8,86.4,234.6,65.4,177.0,152.4,1978.0,186.0,61.2,86.4,325.8,207.0,70.2,30.6,0.0,5.4,288.58666666666664,464.7257593240078,180.8,114.23767796963072,360.44444444444446,577.7440423578186,12.0,13.335666462535722
361.5,229.5,108.0,90.0,225.0,72.0,183.0,148.5,2118.5,186.0,55.5,77.0,324.0,201.0,63.0,25.5,0.0,4.5,296.16666666666663,498.95195391578045,181.0,105.94774197242367,372.94444444444446,622.8634218632673,10.0,11.113055385446435
347.4,228.0,124.19999999999999,93.6,215.4,78.6,189.0,144.6,2259.0,186.0,49.8,67.6,322.2,195.0,55.8,20.400000000000002,0.0,3.5999999999999996,303.74666666666667,533.178148507553,181.2,97.6578059752166,385.44444444444446,667.9828013687159,8.0,8.890444308357146
333.3,226.5,140.39999999999998,97.2,205.8,85.19999999999999,195.0,140.7,2399.5,186.0,44.1,58.2,320.4,189.0,48.6,15.300000000000004,0.0,2.7,311.32666666666665,567.4043430993256,181.4,89.36786997800955,397.94444444444446,713.1021808741646,6.0,6.66783323126786
319.2,225.0,156.6,100.8,196.2,91.8,201.0,136.8,2540.0,186.0,38.4,48.8,318.6,183.0,41.4,10.200000000000003,0.0,1.7999999999999998,318.90666666666664,601.6305376910983,181.6,81.0779339808025,410.44444444444446,758.2215603796132,4.0,4.445222154178573
305.1,223.5,172.79999999999998,104.4,186.60000000000002,98.4,207.0,132.9,2680.5,186.0,32.699999999999996,39.39999999999999,316.8,177.0,34.2,5.100000000000001,0.0,0.9000000000000004,326.4866666666667,635.856732282871,181.8,72.78799798359545,422.94444444444446,803.3409398850617,2.0,2.2226110770892866
291.0,222.0,189.0,108.0,177.0,105.0,213.0,129.0,2821.0,186.0,27.0,30.0,315.0,171.0,27.0,0.0,0.0,0.0,334.06666666666666,670.0829268746436,182.0,64.4980619863884,435.44444444444446,848.4603193905104,0.0,0.0
281.1,215.4,199.2,106.8,167.7,104.1,213.0,138.3,3017.4,177.1,27.0,29.8,314.7,173.1,27.0,0.9,0.0,0.0,346.11333333333334,719.1467317051539,179.05,65.33197049935104,457.4888888888889,909.9207576087172,0.3,0.42426406871192845
271.2,208.8,209.4,105.6,158.4,103.2,213.0,147.6,3213.8,168.2,27.0,29.6,314.4,175.2,27.0,1.8,0.0,0.0,358.16,768.2105365356642,176.1,66.1658790123137,479.53333333333336,971.3811958269239,0.6,0.8485281374238569
261.3,202.2,219.6,104.4,149.1,102.3,213.0,156.9,3410.2,159.3,27.0,29.4,314.1,177.3,27.0,2.7,0.0,0.0,370.2066666666667,817.2743413661746,173.15,66.99978752527635,501.5777777777778,1032.8416340451306,0.8999999999999999,1.2727922061357853
251.4,195.6,229.8,103.2,139.8,101.4,213.0,166.2,3606.6,150.4,27.0,29.2,313.8,179.4,27.0,3.6,0.0,0.0,382.25333333333333,866.3381461966849,170.2,67.833696038239,523.6222222222223,1094.3020722633373,1.2,1.6970562748477138
241.5,189.0,240.0,102.0,130.5,100.5,213.0,175.5,3803.0,141.5,27.0,29.0,313.5,181.5,27.0,4.5,0.0,0.0,394.3,915.4019510271952,167.25,68.66760455120166,545.6666666666667,1155.7625104815438,1.5,2.1213203435596424
231.6,182.4,250.2,100.8,121.19999999999999,99.6,213.0,184.8,3999.4,132.6,27.0,28.8,313.2,183.6,27.0,5.4,0.0,0.0,406.3466666666667,964.4657558577055,164.3,69.50151306416431,567.7111111111111,1217.2229486997508,1.7999999999999998,2.5455844122715705
221.7,175.8,260.4,99.6,111.89999999999999,98.7,213.0,194.10000000000002,4195.8,123.69999999999999,27.0,28.6,312.9,185.7,27.0,6.3,0.0,0.0,418.3933333333334,1013.5295606882158,161.35,70.33542157712697,589.7555555555556,1278.6833869179573,2.1,2.969848480983499
211.8,169.2,270.6,98.4,102.6,97.8,213.0,203.4,4392.2,114.8,27.0,28.4,312.6,187.8,27.0,7.2,0.0,0.0,430.44000000000005,1062.5933655187262,158.4,71.16933009008962,611.8,1340.143825136164,2.4,3.3941125496954276
201.89999999999998,162.6,280.8,97.2,93.3,96.9,213.0,212.7,4588.6,105.89999999999999,27.0,28.2,312.3,189.9,27.0,8.1,0.0,0.0,442.4866666666667,1111.6571703492364,155.45,72.00323860305227,633.8444444444444,1401.6042633543707,2.6999999999999997,3.818376618407356
192.0,156.0,291.0,96.0,84.0,96.0,213.0,222.0,4785.0,97.0,27.0,28.0,312.0,192.0,27.0,9.0,0.0,0.0,454.53333333333336,1160.7209751797468,152.5,72.83714711601492,655.8888888888889,1463.0647015725774,3.0,4.242640687119285
182.7,159.3,282.6,119.7,81.3,91.5,211.8,222.0,4785.0,89.1,27.4,27.9,297.6,194.4,28.2,13.2,0.0,0.0,453.3666666666667,1161.06042271733,152.85,75.4776452195439,653.7111111111111,1463.7482268756642,4.4,6.222539674441618
173.4,162.6,274.2,143.4,78.6,87.0,210.6,222.0,4785.0,81.2,27.8,27.8,283.2,196.8,29.4,17.4,0.0,0.0,452.20000000000005,1161.3998702549136,153.2,78.11814332307289,651.5333333333333,1464.431752178751,5.8,8.202438661763951
164.1,165.9,265.8,167.1,75.9,82.5,209.4,222.0,4785.0,73.3,28.2,27.7,268.8,199.2,30.6,21.6,0.0,0.0,451.03333333333336,1161.7393177924969,153.55,80.75864142660188,649.3555555555556,1465.1152774818377,7.199999999999999,10.182337649086286
154.8,169.2,257.4,190.8,73.2,78.0,208.2,222.0,4785.0,65.4,28.6,27.6,254.4,201.6,31.8,25.8,0.0,0.0,449.8666666666667,1162.0787653300804,153.9,83.39913953013087,647.1777777777778,1465.7988027849244,8.6,12.162236636408618
145.5,172.5,249.0,214.5,70.5,73.5,207.0,222.0,4785.0,57.5,29.0,27.5,240.0,204.0,33.0,30.0,0.0,0.0,448.70000000000005,1162.4182128676637,154.25,86.03963763365985,645.0,1466.4823280880112,10.0,14.142135623730951
136.2,175.8,240.6,238.2,67.8,69.0,205.8,222.0,4785.0,49.599999999999994,29.4,27.4,225.6,206.4,34.2,34.2,0.0,0.0,447.53333333333336,1162.757660405247,154.6,88.68013573718883,642.8222222222222,1467.165853391098,11.399999999999999,16.122034611053284
126.89999999999999,179.1,232.2,261.9,65.1,64.5,204.6,222.0,4785.0,41.699999999999996,29.8,27.3,211.2,208.8,35.4,38.400000000000006,0.0,0.0,446.3666666666667,1163.0971079428305,154.95,91.32063384071782,640.6444444444444,1467.8493786941847,12.799999999999999,18.101933598375616
117.6,182.4,223.8,285.6,62.4,60.0,203.4,222.0,4785.0,33.8,30.2,27.2,196.8,211.2,36.6,42.6,0.0,0.0,445.2,1163.4365554804137,155.3,93.9611319442468,638.4666666666667,1468.5329039972714,14.2,20.08183258569795
108.3,185.7,215.39999999999998,309.29999999999995,59.7,55.5,202.2,222.0,4785.0,25.89999999999999,30.6,27.1,182.4,213.6,37.8,46.800000000000004,0.0,0.0,444.03333333333336,1163.7760030179973,155.65,96.6016300477758,636.2888888888889,1469.2164293003582,15.6,22.061731573020282
