S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
332.1,486.9,471.6,426.3,188.10000000000002,536.4,135.3,196.0,643.2,426.9,539.7,1117.5,153.0,300.9,294.9,363.0,202.5,89.7,416.58666666666664,246.7964678405092,406.9,123.47451569392257,423.0444444444444,299.3306843721744,218.39999999999998,114.9422606843522
332.4,474.6,476.4,433.2,197.4,507.6,120.2,194.0,622.8,413.6,553.8,1124.0,153.0,291.6,273.6,354.0,186.0,88.8,411.2133333333333,246.56221621172008,403.6,113.61419604742972,416.2888888888889,302.3189873434169,209.6,111.73752676946036
332.7,462.3,481.2,440.1,206.7,478.8,105.1,192.0,602.4,400.3,567.9,1130.5,153.0,282.3,252.29999999999998,345.0,169.5,87.9,405.84,246.32796458293095,400.3,103.75387640093686,409.5333333333333,305.3072903146593,200.8,108.5327928545685
333.0,450.0,486.0,447.0,216.0,450.0,90.0,190.0,582.0,387.0,582.0,1137.0,153.0,273.0,231.0,336.0,153.0,87.0,400.46666666666664,246.09371295414184,397.0,93.89355675444402,402.77777777777777,308.29559328590176,192.0,105.32805893967665
328.5,428.7,468.0,432.0,219.9,452.4,90.0,183.3,562.8,384.6,564.0,1101.7,163.0,275.4,269.7,316.8,144.9,80.4,394.9333333333333,238.6386167980495,388.25,92.24128709377288,399.3888888888889,298.356991301709,180.7,99.84104337032613
324.0,407.4,450.0,417.0,223.8,454.8,90.0,176.6,543.6,382.2,546.0,1066.4,173.0,277.8,308.4,297.6,136.8,73.8,389.4,231.18352064195716,379.5,90.58901743310174,396.0,288.41838931751624,169.4,94.35402780097562
319.5,386.1,432.0,402.0,227.7,457.2,90.0,169.9,524.4,379.8,528.0,1031.1,183.0,280.2,347.1,278.4,128.7,67.2,383.8666666666667,223.72842448586482,370.75,88.9367477724306,392.6111111111111,278.47978733332343,158.1,88.8670122316251
315.0,364.8,414.0,387.0,231.6,459.6,90.0,163.2,505.2,377.4,510.0,995.8,193.0,282.6,385.8,259.2,120.6,60.6,378.3333333333333,216.27332832977248,362.0,87.28447811175947,389.22222222222223,268.54118534913067,146.8,83.37999666227458
310.5,343.5,396.0,372.0,235.5,462.0,90.0,156.5,486.0,375.0,492.0,960.5,203.0,285.0,424.5,240.0,112.5,54.0,372.79999999999995,208.81823217368014,353.25,85.63220845108833,385.83333333333337,258.6025833649379,135.5,77.89298109292406
306.0,322.2,378.0,357.0,239.4,464.4,90.0,149.8,466.8,372.6,474.0,925.2,213.0,287.4,463.20000000000005,220.8,104.4,47.400000000000006,367.26666666666665,201.3631360175878,344.5,83.97993879041718,382.44444444444446,248.66398138074516,124.19999999999999,72.40596552357353
301.5,300.9,360.0,342.0,243.3,466.8,90.0,143.1,447.6,370.2,456.0,889.9000000000001,223.0,289.8,501.90000000000003,201.6,96.30000000000001,40.800000000000004,361.73333333333335,193.9080398614955,335.75,82.32766912974604,379.05555555555554,238.7253793965524,112.89999999999999,66.91894995422301
297.0,279.6,342.0,327.0,247.2,469.2,90.0,136.4,428.4,367.8,438.0,854.6,233.0,292.2,540.6,182.4,88.2,34.2,356.2,186.45294370540316,327.0,80.6753994690749,375.6666666666667,228.78677741235964,101.6,61.43193438487249
292.5,258.29999999999995,324.0,312.0,251.1,471.6,90.0,129.7,409.20000000000005,365.4,420.0,819.3,243.0,294.6,579.3,163.20000000000002,80.10000000000001,27.6,350.66666666666663,178.99784754931082,318.25,79.02312980840377,372.2777777777778,218.84817542816685,90.3,55.94491881552197
288.0,237.0,306.0,297.0,255.0,474.0,90.0,123.0,390.0,363.0,402.0,784.0,253.0,297.0,618.0,144.0,72.0,21.0,345.1333333333333,171.54275139321848,309.5,77.37086014773263,368.8888888888889,208.9095734439741,79.0,50.457903246171455
300.9,257.4,310.2,282.6,264.9,464.7,105.9,123.9,390.0,377.1,386.1,748.8,253.5,306.3,601.5,155.1,83.4,25.2,344.92,165.149888800584,313.45,78.99272706584668,365.90000000000003,199.6039516579453,87.9,53.35314559999104
313.8,277.8,314.4,268.2,274.8,455.4,121.8,124.8,390.0,391.2,370.2,713.6,254.0,315.6,585.0,166.2,94.8,29.4,344.70666666666665,158.75702620794948,317.4,80.61459398396073,362.91111111111115,190.29832987191648,96.8,56.24838795381062
326.7,298.2,318.6,253.8,284.7,446.1,137.7,125.7,390.0,405.3,354.3,678.4,254.5,324.9,568.5,177.3,106.2,33.6,344.49333333333334,152.364163615315,321.35,82.23646090207477,359.9222222222222,180.99270808588767,105.7,59.143630307630204
339.6,318.6,322.8,239.4,294.6,436.8,153.6,126.6,390.0,419.4,338.4,643.2,255.0,334.2,552.0,188.4,117.6,37.8,344.28,145.9713010226805,325.3,83.85832782018882,356.93333333333334,171.6870862998589,114.6,62.03887266144979
352.5,339.0,327.0,225.0,304.5,427.5,169.5,127.5,390.0,433.5,322.5,608.0,255.5,343.5,535.5,199.5,129.0,42.0,344.06666666666666,139.578438430046,329.25,85.48019473830287,353.94444444444446,162.38146451383005,123.5,64.93411501526937
365.4,359.4,331.2,210.6,314.4,418.2,185.4,128.4,390.0,447.6,306.6,572.8,256.0,352.8,519.0,210.6,140.4,46.2,343.85333333333335,133.1855758374115,333.2,87.10206165641692,350.9555555555556,153.07584272780127,132.4,67.82935736908895
378.3,379.79999999999995,335.4,196.2,324.3,408.9,201.3,129.3,390.0,461.7,290.7,537.5999999999999,256.5,362.1,502.5,221.7,151.8,50.400000000000006,343.64,126.79271324477702,337.15,88.72392857453097,347.9666666666667,143.77022094177246,141.3,70.72459972290854
391.2,400.2,339.6,181.8,334.2,399.6,217.2,130.2,390.0,475.8,274.8,502.4,257.0,371.4,486.0,232.8,163.2,54.6,343.4266666666667,120.39985065214252,341.1,90.34579549264501,344.97777777777776,134.46459915574366,150.2,73.61984207672812
404.1,420.6,343.8,167.4,344.1,390.3,233.1,131.1,390.0,489.9,258.9,467.2,257.5,380.7,469.5,243.89999999999998,174.60000000000002,58.800000000000004,343.2133333333333,114.00698805950802,345.05,91.96766241075906,341.9888888888889,125.15897736971485,159.10000000000002,76.5150844305477
417.0,441.0,348.0,153.0,354.0,381.0,249.0,132.0,390.0,504.0,243.0,432.0,258.0,390.0,453.0,255.0,186.0,63.0,343.0,107.61412546687353,349.0,93.58952932887311,339.0,115.85335558368605,168.0,79.41032678436729
418.2,444.3,339.6,157.5,355.8,367.5,252.9,129.9,392.4,470.4,263.4,421.3,236.7,393.0,442.2,267.0,173.4,69.0,339.00666666666666,109.41044449170109,347.15,94.32475788831097,333.5777777777778,117.9258853032669,169.8,85.07884957258706
419.4,447.6,331.2,162.0,357.6,354.0,256.8,127.8,394.8,436.8,283.8,410.6,215.4,396.0,431.4,279.0,160.8,75.0,335.0133333333333,111.20676351652864,345.3,95.05998644774883,328.15555555555557,119.99841502284775,171.6,90.74737236080685
420.6,450.9,322.8,166.5,359.4,340.5,260.7,125.7,397.2,403.2,304.2,399.9,194.1,399.0,420.6,291.0,148.2,81.0,331.02,113.00308254135619,343.45,95.79521500718668,322.73333333333335,122.0709447424286,173.4,96.41589514902662
421.8,454.2,314.4,171.0,361.2,327.0,264.6,123.6,399.6,369.6,324.6,389.2,172.8,402.0,409.8,303.0,135.6,87.0,327.02666666666664,114.79940156618375,341.6,96.53044356662454,317.31111111111113,124.14347446200944,175.2,102.0844179372464
423.0,457.5,306.0,175.5,363.0,313.5,268.5,121.5,402.0,336.0,345.0,378.5,151.5,405.0,399.0,315.0,123.0,93.0,323.0333333333333,116.59572059101129,339.75,97.26567212606241,311.8888888888889,126.21600418159028,177.0,107.75294072546617
424.2,460.8,297.6,180.0,364.8,300.0,272.4,119.4,404.4,302.4,365.4,367.8,130.2,408.0,388.2,327.0,110.4,99.0,319.04,118.39203961583885,337.9,98.00090068550027,306.4666666666667,128.28853390117112,178.8,113.42146351368596
425.4,464.1,289.2,184.5,366.6,286.5,276.3,117.3,406.8,268.79999999999995,385.79999999999995,357.1,108.9,411.0,377.4,339.0,97.8,105.0,315.0466666666667,120.1883586406664,336.05,98.73612924493813,301.0444444444444,130.361063620752,180.6,119.08998630190574
426.6,467.4,280.8,189.0,368.4,273.0,280.2,115.2,409.2,235.2,406.2,346.4,87.6,414.0,366.6,351.0,85.2,111.0,311.05333333333334,121.98467766549395,334.2,99.47135780437598,295.6222222222222,132.43359334033283,182.4,124.75850909012553
427.8,470.7,272.4,193.5,370.2,259.5,284.1,113.1,411.6,201.59999999999997,426.6,335.7,66.29999999999998,417.0,355.8,363.0,72.60000000000001,117.0,307.06,123.7809966903215,332.35,100.20658636381384,290.2,134.50612305991368,184.2,130.4270318783453
429.0,474.0,264.0,198.0,372.0,246.0,288.0,111.0,414.0,168.0,447.0,325.0,45.0,420.0,345.0,375.0,60.0,123.0,303.06666666666666,125.57731571514906,330.5,100.9418149232517,284.77777777777777,136.57865277949452,186.0,136.09555466656508
426.3,464.4,257.1,207.9,360.0,254.1,288.0,106.8,409.2,169.2,447.0,314.4,57.3,415.2,348.3,358.5,58.8,127.5,301.68,123.2804612991214,328.3,97.93300568649644,283.93333333333334,134.6625458404349,181.6,129.35040012060077
423.6,454.8,250.2,217.8,348.0,262.2,288.0,102.6,404.4,170.4,447.0,303.8,69.6,410.4,351.6,342.0,57.6,132.0,300.29333333333335,120.98360688309373,326.1,94.9241964497412,283.0888888888889,132.74643890137529,177.2,122.60524557463647
420.9,445.2,243.3,227.7,336.0,270.3,288.0,98.4,399.6,171.6,447.0,293.2,81.9,405.6,354.9,325.5,56.4,136.5,298.90666666666664,118.68675246706607,323.9,91.91538721298596,282.2444444444444,130.83033196231565,172.8,115.86009102867217
418.2,435.6,236.4,237.6,324.0,278.4,288.0,94.2,394.8,172.8,447.0,282.6,94.2,400.8,358.2,309.0,55.2,141.0,297.52,116.3898980510384,321.7,88.90657797623071,281.4,128.91422502325602,168.4,109.11493648270786
415.5,426.0,229.5,247.5,312.0,286.5,288.0,90.0,390.0,174.0,447.0,272.0,106.5,396.0,361.5,292.5,54.0,145.5,296.1333333333333,114.09304363501074,319.5,85.89776873947545,280.55555555555554,126.99811808419642,164.0,102.36978193674356
412.8,416.4,222.6,257.4,300.0,294.6,288.0,85.8,385.2,175.2,447.0,261.4,118.80000000000001,391.2,364.8,276.0,52.8,150.0,294.74666666666667,111.79618921898307,317.3,82.88895950272021,279.7111111111111,125.08201114513679,159.6,95.62462739077927
410.1,406.8,215.7,267.3,288.0,302.7,288.0,81.6,380.4,176.4,447.0,250.8,131.10000000000002,386.4,368.1,259.5,51.6,154.5,293.36,109.49933480295542,315.1,79.88015026596497,278.8666666666667,123.16590420607717,155.2,88.87947284481496
407.4,397.2,208.8,277.2,276.0,310.8,288.0,77.4,375.6,177.6,447.0,240.2,143.4,381.6,371.4,243.0,50.4,159.0,291.9733333333333,107.20248038692776,312.9,76.87134102920972,278.0222222222222,121.24979726701756,150.8,82.13431829885066
404.7,387.6,201.9,287.1,264.0,318.9,288.0,73.19999999999999,370.8,178.8,447.0,229.60000000000002,155.7,376.8,374.7,226.5,49.2,163.5,290.58666666666664,104.90562597090009,310.7,73.86253179245446,277.17777777777775,119.33369032795792,146.4,75.38916375288636
402.0,378.0,195.0,297.0,252.0,327.0,288.0,69.0,366.0,180.0,447.0,219.0,168.0,372.0,378.0,210.0,48.0,168.0,289.2,102.60877155487243,308.5,70.85372255569922,276.3333333333333,117.41758338889831,142.0,68.64400920692205
382.8,368.7,199.8,286.5,265.2,321.6,283.0,69.0,366.0,181.2,436.8,220.8,172.5,359.4,376.8,230.7,47.1,160.2,286.00666666666666,100.4180424084919,304.1,70.02154948134846,273.94444444444446,114.72545501311392,146.0,78.52654830523034
363.6,359.4,204.6,276.0,278.4,316.2,278.0,69.0,366.0,182.4,426.6,222.6,177.0,346.8,375.6,251.4,46.2,152.4,282.81333333333333,98.22731326211135,299.7,69.1893764069977,271.55555555555554,112.03332663732952,150.0,88.4090874035386
344.4,350.1,209.4,265.5,291.6,310.8,273.0,69.0,366.0,183.6,416.4,224.4,181.5,334.2,374.4,272.1,45.3,144.6,279.62,96.03658411573082,295.3,68.35720333264695,269.16666666666663,109.34119826154514,154.0,98.29162650184689
325.2,340.8,214.2,255.0,304.8,305.4,268.0,69.0,366.0,184.8,406.2,226.2,186.0,321.6,373.2,292.8,44.4,136.8,276.4266666666667,93.84585496935027,290.9,67.52503025829618,266.77777777777777,106.64906988576075,158.0,108.17416560015516
306.0,331.5,219.0,244.5,318.0,300.0,263.0,69.0,366.0,186.0,396.0,228.0,190.5,309.0,372.0,313.5,43.5,129.0,273.23333333333335,91.65512582296974,286.5,66.69285718394542,264.3888888888889,103.95694150997636,162.0,118.05670469846345
286.8,322.2,223.8,234.0,331.2,294.6,258.0,69.0,366.0,187.2,385.8,229.8,195.0,296.4,370.8,334.2,42.6,121.2,270.03999999999996,89.46439667658919,282.1,65.86068410959466,262.0,101.26481313419197,166.0,127.93924379677173
267.6,312.9,228.6,223.5,344.4,289.2,253.0,69.0,366.0,188.4,375.6,231.6,199.5,283.8,369.6,354.9,41.7,113.4,266.84666666666664,87.27366753020866,277.7,65.0285110352439,259.6111111111111,98.57268475840758,170.0,137.82178289508
248.4,303.6,233.4,213.0,357.6,283.8,248.0,69.0,366.0,189.6,365.4,233.4,204.0,271.2,368.4,375.6,40.8,105.6,263.6533333333333,85.08293838382812,273.3,64.19633796089315,257.22222222222223,95.88055638262318,174.0,147.7043219933883
229.20000000000002,294.3,238.2,202.5,370.8,278.4,243.0,69.0,366.0,190.8,355.2,235.2,208.5,258.6,367.2,396.29999999999995,39.9,97.8,260.46,82.89220923744757,268.9,63.36416488654238,254.83333333333334,93.1884280068388,178.0,157.58686109169656
210.0,285.0,243.0,192.0,384.0,273.0,238.0,69.0,366.0,192.0,345.0,237.0,213.0,246.0,366.0,417.0,39.0,90.0,257.26666666666665,80.70148009106704,264.5,62.53199181219162,252.44444444444446,90.49629963105441,182.0,167.46940019000485
218.7,271.5,246.3,183.3,387.3,270.9,227.7,96.6,376.2,198.0,336.0,238.8,213.0,237.3,355.5,420.0,41.4,88.8,257.14,82.32194609759422,263.0,66.4278073614771,253.23333333333335,90.7941589327492,183.4,168.481401580897
227.4,258.0,249.6,174.6,390.6,268.8,217.4,124.2,386.4,204.0,327.0,240.6,213.0,228.6,345.0,423.0,43.8,87.6,257.0133333333333,83.94241210412142,261.5,70.32362291076257,254.02222222222224,91.09201823444398,184.8,169.49340297178918
236.1,244.5,252.9,165.9,393.9,266.7,207.1,151.8,396.6,210.0,318.0,242.4,213.0,219.9,334.5,426.0,46.2,86.4,256.88666666666666,85.5628781106486,260.0,74.21943846004802,254.8111111111111,91.38987753613878,186.2,170.50540436268136
244.8,231.0,256.2,157.2,397.2,264.6,196.8,179.4,406.8,216.0,309.0,244.2,213.0,211.2,324.0,429.0,48.6,85.2,256.76,87.18334411717579,258.5,78.1152540093335,255.6,91.68773683783357,187.6,171.5174057535735
253.5,217.5,259.5,148.5,400.5,262.5,186.5,207.0,417.0,222.0,300.0,246.0,213.0,202.5,313.5,432.0,51.0,84.0,256.6333333333333,88.80381012370297,257.0,82.01106955861897,256.3888888888889,91.98559613952835,189.0,172.52940714446567
262.2,204.0,262.8,139.8,403.8,260.4,176.2,234.60000000000002,427.2,228.0,291.0,247.8,213.0,193.8,303.0,435.0,53.4,82.8,256.50666666666666,90.42427613023017,255.5,85.90688510790444,257.17777777777775,92.28345544122314,190.4,173.54140853535785
270.9,190.5,266.1,131.10000000000002,407.1,258.3,165.89999999999998,262.20000000000005,437.4,234.0,282.0,249.6,213.0,185.10000000000002,292.5,438.0,55.8,81.6,256.38,92.04474213675735,254.0,89.80270065718992,257.96666666666664,92.58131474291793,191.8,174.55340992625003
279.6,177.0,269.4,122.4,410.4,256.2,155.6,289.8,447.6,240.0,273.0,251.4,213.0,176.4,282.0,441.0,58.2,80.4,256.25333333333333,93.66520814328453,252.5,93.69851620647538,258.75555555555553,92.87917404461272,193.2,175.56541131714218
288.3,163.5,272.7,113.7,413.7,254.1,145.3,317.4,457.8,246.0,264.0,253.2,213.0,167.7,271.5,444.0,60.599999999999994,79.2,256.12666666666667,95.28567414981173,251.0,97.59433175576086,259.5444444444444,93.17703334630751,194.6,176.57741270803433
297.0,150.0,276.0,105.0,417.0,252.0,135.0,345.0,468.0,252.0,255.0,255.0,213.0,159.0,261.0,447.0,63.0,78.0,256.0,96.9061401563389,249.5,101.49014730504632,260.3333333333333,93.4748926480023,196.0,177.5894140989265
300.6,157.5,274.2,126.3,394.8,265.2,141.6,335.1,478.2,256.2,259.5,252.4,214.5,160.8,264.6,422.4,60.9,72.9,258.76666666666665,96.66353592525165,253.1,97.87584756450109,262.5444444444444,95.09413196571332,185.4,167.7032104593397
304.2,165.0,272.4,147.6,372.6,278.4,148.2,325.2,488.4,260.4,264.0,249.8,216.0,162.6,268.2,397.8,58.8,67.8,261.53333333333336,96.4209316941644,256.7,94.26154782395585,264.75555555555553,96.71337128342434,174.8,157.81700681975286
307.8,172.5,270.6,168.9,350.4,291.6,154.8,315.3,498.6,264.6,268.5,247.2,217.5,164.4,271.8,373.2,56.7,62.7,264.3,96.17832746307712,260.3,90.6472480834106,266.96666666666664,98.33261060113534,164.2,147.93080318016604
311.4,180.0,268.8,190.2,328.2,304.8,161.4,305.4,508.8,268.8,273.0,244.6,219.0,166.2,275.4,348.6,54.6,57.6,267.06666666666666,95.93572323198987,263.9,87.03294834286537,269.17777777777775,99.95184991884636,153.6,138.0445995405792
315.0,187.5,267.0,211.5,306.0,318.0,168.0,295.5,519.0,273.0,277.5,242.0,220.5,168.0,279.0,324.0,52.5,52.5,269.83333333333337,95.69311900090261,267.5,83.41864860232013,271.3888888888889,101.57108923655738,143.0,128.1583959009924
318.6,195.0,265.2,232.8,283.8,331.2,174.6,285.6,529.2,277.2,282.0,239.4,222.0,169.8,282.6,299.4,50.4,47.400000000000006,272.6,95.45051476981536,271.1,79.8043488617749,273.6,103.1903285542684,132.4,118.27219226140559
322.2,202.5,263.4,254.1,261.6,344.4,181.2,275.7,539.4,281.4,286.5,236.8,223.5,171.6,286.2,274.79999999999995,48.3,42.300000000000004,275.3666666666667,95.2079105387281,274.7,76.19004912122966,275.81111111111113,104.80956787197943,121.8,108.38598862181877
325.8,210.0,261.6,275.4,239.4,357.6,187.8,265.8,549.6,285.6,291.0,234.2,225.0,173.4,289.8,250.2,46.2,37.2,278.1333333333333,94.96530630764083,278.3,72.57574938068441,278.02222222222224,106.42880718969043,111.2,98.49978498223194
329.4,217.5,259.8,296.70000000000005,217.20000000000002,370.8,194.4,255.89999999999998,559.8,289.8,295.5,231.6,226.5,175.2,293.4,225.6,44.099999999999994,32.1,280.90000000000003,94.72270207655357,281.9,68.9614496401392,280.23333333333335,108.04804650740145,100.60000000000001,88.61358134264512
333.0,225.0,258.0,318.0,195.0,384.0,201.0,246.0,570.0,294.0,300.0,229.0,228.0,177.0,297.0,201.0,42.0,27.0,283.6666666666667,94.48009784546632,285.5,65.34714989959394,282.44444444444446,109.66728582511247,90.0,78.7273777030583
327.0,252.3,258.9,308.4,192.3,380.4,191.7,240.3,570.0,296.4,293.7,226.5,230.4,168.0,291.3,211.5,38.7,33.3,281.84000000000003,97.56853093758929,286.55,69.3589983309581,278.7,112.01896555590955,94.5,83.39018938221817
321.0,279.6,259.8,298.8,189.6,376.8,182.4,234.6,570.0,298.8,287.4,224.0,232.8,159.0,285.6,222.0,35.4,39.6,280.0133333333333,100.65696402971226,287.6,73.37084676232226,274.9555555555556,114.3706452867066,99.0,88.05300106137805
315.0,306.9,260.7,289.2,186.9,373.2,173.1,228.9,570.0,301.2,281.1,221.5,235.2,150.0,279.9,232.5,32.1,45.9,278.18666666666667,103.74539712183523,288.65,77.38269519368643,271.2111111111111,116.72232501750366,103.5,92.71581274053793
309.0,334.2,261.6,279.6,184.2,369.6,163.8,223.2,570.0,303.6,274.8,219.0,237.6,141.0,274.2,243.0,28.8,52.2,276.36,106.8338302139582,289.7,81.39454362505059,267.4666666666667,119.07400474830074,108.0,97.37862441969781
303.0,361.5,262.5,270.0,181.5,366.0,154.5,217.5,570.0,306.0,268.5,216.5,240.0,132.0,268.5,253.5,25.5,58.5,274.5333333333333,109.92226330608116,290.75,85.40639205641475,263.72222222222223,121.42568447909781,112.5,102.04143609885769
297.0,388.8,263.4,260.4,178.8,362.4,145.2,211.8,570.0,308.4,262.2,214.0,242.4,123.0,262.8,264.0,22.200000000000003,64.8,272.70666666666665,113.01069639820415,291.8,89.4182404877789,259.97777777777776,123.77736420989487,117.0,106.70424777801756
291.0,416.1,264.3,250.8,176.1,358.8,135.89999999999998,206.1,570.0,310.8,255.9,211.5,244.8,114.0,257.1,274.5,18.900000000000002,71.1,270.88,116.09912949032712,292.85,93.43008891914306,256.23333333333335,126.12904394069193,121.5,111.36705945717745
285.0,443.4,265.2,241.2,173.4,355.2,126.6,200.4,570.0,313.2,249.6,209.0,247.2,105.0,251.4,285.0,15.600000000000001,77.4,269.05333333333334,119.18756258245008,293.9,97.44193735050723,252.48888888888888,128.480723671489,126.0,116.02987113633732
279.0,470.70000000000005,266.1,231.60000000000002,170.7,351.6,117.3,194.7,570.0,315.6,243.3,206.5,249.6,96.0,245.7,295.5,12.3,83.69999999999999,267.22666666666663,122.27599567457305,294.95,101.45378578187137,248.74444444444444,130.83240340228608,130.5,120.6926828154972
273.0,498.0,267.0,222.0,168.0,348.0,108.0,189.0,570.0,318.0,237.0,204.0,252.0,87.0,240.0,306.0,9.0,90.0,265.4,125.36442876669602,296.0,105.46563421323555,245.0,133.18408313308313,135.0,125.35549449465708
277.5,471.0,255.6,213.0,173.7,333.9,109.8,189.0,547.8,306.0,261.0,213.3,243.3,98.7,236.4,296.7,13.2,90.0,262.0,121.8585118990693,287.45,100.91260897899315,245.03333333333333,130.21533933392965,133.3,119.72356728282865
282.0,444.0,244.2,204.0,179.4,319.8,111.6,189.0,525.6,294.0,285.0,222.6,234.6,110.4,232.8,287.4,17.4,90.0,258.59999999999997,118.35259503144259,278.9,96.35958374475074,245.06666666666666,127.24659553477615,131.6,114.09164007100023
286.5,417.0,232.8,195.0,185.1,305.7,113.4,189.0,503.4,282.0,309.0,231.9,225.9,122.1,229.2,278.1,21.6,90.0,255.2,114.84667816381587,270.35,91.80655851050834,245.1,124.27785173562266,129.9,108.4597128591718
291.0,390.0,221.4,186.0,190.8,291.6,115.2,189.0,481.2,270.0,333.0,241.2,217.2,133.8,225.6,268.8,25.8,90.0,251.79999999999998,111.34076129618914,261.8,87.25353327626593,245.13333333333333,121.30910793646916,128.2,102.82778564734338
295.5,363.0,210.0,177.0,196.5,277.5,117.0,189.0,459.0,258.0,357.0,250.5,208.5,145.5,222.0,259.5,30.0,90.0,248.39999999999998,107.83484442856243,253.25,82.70050804202353,245.16666666666669,118.34036413731567,126.5,97.19585843551495
300.0,336.0,198.6,168.0,202.2,263.4,118.8,189.0,436.8,246.0,381.0,259.8,199.8,157.2,218.4,250.2,34.2,90.0,245.0,104.32892756093571,244.7,78.14748280778113,245.20000000000002,115.37162033816219,124.8,91.56393122368652
304.5,309.0,187.2,159.0,207.9,249.3,120.6,189.0,414.6,234.0,405.0,269.1,191.10000000000002,168.89999999999998,214.8,240.89999999999998,38.400000000000006,90.0,241.6,100.82301069330899,236.14999999999998,73.59445757353872,245.23333333333335,112.40287653900869,123.1,85.9320040118581
309.0,282.0,175.8,150.0,213.6,235.2,122.4,189.0,392.4,222.0,429.0,278.4,182.4,180.6,211.2,231.6,42.6,90.0,238.2,97.31709382568226,227.6,69.0414323392963,245.26666666666668,109.4341327398552,121.4,80.30007680002967
313.5,255.0,164.39999999999998,141.0,219.3,221.10000000000002,124.2,189.0,370.20000000000005,210.0,453.0,287.7,173.7,192.3,207.6,222.3,46.800000000000004,90.0,234.8,93.81117695805555,219.05,64.48840710505391,245.3,106.4653889407017,119.7,74.66814958820125
318.0,228.0,153.0,132.0,225.0,207.0,126.0,189.0,348.0,198.0,477.0,297.0,165.0,204.0,204.0,213.0,51.0,90.0,231.4,90.30526009042883,210.5,59.935381870811504,245.33333333333334,103.49664514154821,118.0,69.03622237637282
318.6,236.4,165.6,130.2,223.8,202.5,126.0,181.8,325.8,198.2,477.0,306.3,163.8,205.2,211.2,207.0,94.8,87.3,231.49333333333334,91.80720240029814,212.85,61.712943991923524,243.92222222222222,105.17184170561868,129.7,80.46508496758511
319.2,244.8,178.2,128.4,222.6,198.0,126.0,174.6,303.6,198.4,477.0,315.6,162.6,206.4,218.4,201.0,138.6,84.6,231.58666666666667,93.30914471016744,215.2,63.49050611303554,242.51111111111112,106.84703826968914,141.4,91.89394755879741
319.8,253.2,190.8,126.6,221.4,193.5,126.0,167.4,281.4,198.6,477.0,324.9,161.4,207.6,225.6,195.0,182.39999999999998,81.9,231.68,94.81108702003674,217.55,65.26806823414756,241.10000000000002,108.5222348337596,153.1,103.32281015000972
320.4,261.6,203.4,124.8,220.2,189.0,126.0,160.2,259.2,198.8,477.0,334.2,160.2,208.8,232.8,189.0,226.2,79.2,231.77333333333334,96.31302932990604,219.9,67.04563035525959,239.6888888888889,110.19743139783006,164.8,114.75167274122201
321.0,270.0,216.0,123.0,219.0,184.5,126.0,153.0,237.0,199.0,477.0,343.5,159.0,210.0,240.0,183.0,270.0,76.5,231.86666666666667,97.81497163977535,222.25,68.8231924763716,238.27777777777777,111.87262796190052,176.5,126.1805353324343
321.6,278.4,228.6,121.2,217.8,180.0,126.0,145.8,214.8,199.2,477.0,352.8,157.8,211.2,247.2,177.0,313.79999999999995,73.8,231.96,99.31691394964466,224.6,70.60075459748363,236.86666666666667,113.54782452597098,188.2,137.6093979236466
322.2,286.8,241.2,119.4,216.6,175.5,126.0,138.6,192.6,199.4,477.0,362.1,156.6,212.4,254.4,171.0,357.59999999999997,71.1,232.05333333333334,100.81885625951396,226.95,72.37831671859564,235.45555555555558,115.22302109004144,199.89999999999998,149.0382605148589
322.8,295.2,253.8,117.6,215.4,171.0,126.0,131.4,170.4,199.6,477.0,371.4,155.4,213.6,261.6,165.0,401.4,68.4,232.14666666666668,102.32079856938326,229.3,74.15587883970767,234.04444444444445,116.8982176541119,211.6,160.4671231060712
323.4,303.6,266.4,115.8,214.2,166.5,126.0,124.2,148.20000000000002,199.8,477.0,380.7,154.2,214.8,268.8,159.0,445.2,65.7,232.24,103.82274087925256,231.65,75.93344096081968,232.63333333333333,118.57341421818236,223.3,171.8959856972835
324.0,312.0,279.0,114.0,213.0,162.0,126.0,117.0,126.0,200.0,477.0,390.0,153.0,216.0,276.0,153.0,489.0,63.0,232.33333333333334,105.32468318912187,234.0,77.71100308193171,231.22222222222223,120.24861078225283,235.0,183.3248482884958
317.4,335.4,279.0,116.4,204.9,159.6,123.7,117.0,126.0,200.2,465.4,377.2,151.8,209.7,270.6,160.2,456.9,63.0,230.2866666666667,106.25920323778999,235.45,84.51839720903604,226.84444444444446,116.13283184084428,226.7,171.7020579385327
310.8,358.8,279.0,118.8,196.8,157.2,121.4,117.0,126.0,200.4,453.8,364.4,150.6,203.4,265.2,167.4,424.8,63.0,228.24,107.19372328645812,236.9,91.32579133614036,222.46666666666667,112.01705289943573,218.4,160.07926758856962
304.2,382.2,279.0,121.2,188.7,154.8,119.1,117.0,126.0,200.6,442.2,351.6,149.4,197.1,259.8,174.6,392.7,63.0,226.19333333333333,108.12824333512626,238.35,98.13318546324467,218.0888888888889,107.90127395802719,210.1,148.45647723860657
