S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
96.0,46.2,34.2,59.4,163.2,100.8,73.8,98.4,27.6,9.0,74.4,37.2,63.0,130.8,12.6,0.0,9.0,0.0,68.44,54.20527793088581,83.3,61.57669556933741,58.53333333333333,41.027632353083625,3.0,4.242640687119285
93.0,48.0,33.0,52.5,190.5,96.0,75.0,100.5,30.0,9.0,80.0,36.0,63.0,124.5,13.5,0.0,9.0,0.0,69.63333333333333,57.568914218253724,85.5,68.87669717539072,59.05555555555556,40.27752808614868,3.0,4.242640687119285
90.0,49.8,31.8,45.599999999999994,217.8,91.2,76.2,102.6,32.4,9.0,85.6,34.8,63.0,118.2,14.4,0.0,9.0,0.0,70.82666666666667,60.932550505621634,87.7,76.17669878144403,59.577777777777776,39.52742381921372,3.0,4.242640687119285
87.0,51.6,30.6,38.699999999999996,245.1,86.4,77.4,104.7,34.8,9.0,91.19999999999999,33.6,63.0,111.9,15.3,0.0,9.0,0.0,72.02,64.29618679298954,89.9,83.47670038749735,60.099999999999994,38.777319552278776,3.0,4.242640687119285
84.0,53.4,29.4,31.799999999999997,272.4,81.6,78.6,106.8,37.2,9.0,96.8,32.4,63.0,105.6,16.2,0.0,9.0,0.0,73.21333333333332,67.65982308035746,92.1,90.77670199355066,60.62222222222222,38.02721528534383,3.0,4.242640687119285
81.0,55.2,28.200000000000003,24.9,299.70000000000005,76.80000000000001,79.8,108.9,39.599999999999994,9.0,102.4,31.200000000000003,63.0,99.30000000000001,17.1,0.0,9.0,0.0,74.40666666666667,71.02345936772538,94.3,98.07670359960397,61.144444444444446,37.27711101840888,3.0,4.242640687119285
78.0,57.0,27.0,18.0,327.0,72.0,81.0,111.0,42.0,9.0,108.0,30.0,63.0,93.0,18.0,0.0,9.0,0.0,75.6,74.38709565509329,96.5,105.37670520565729,61.666666666666664,36.527006751473934,3.0,4.242640687119285
84.6,56.1,31.8,23.7,305.1,72.9,81.0,117.3,42.0,15.9,100.2,29.5,64.5,92.1,21.0,0.0,8.1,0.9,75.84666666666666,70.84307763349629,95.7,97.87259694751506,62.61111111111111,37.109461706274104,3.0,4.242640687119285
91.2,55.2,36.6,29.4,283.2,73.8,81.0,123.6,42.0,22.8,92.4,29.0,66.0,91.2,24.0,0.0,7.2,1.8,76.09333333333333,67.2990596118993,94.9,90.36848868937284,63.55555555555556,37.69191666107427,3.0,4.242640687119285
97.8,54.3,41.4,35.1,261.3,74.7,81.0,129.9,42.0,29.700000000000003,84.6,28.5,67.5,90.3,27.0,0.0,6.3,2.7,76.33999999999999,63.7550415903023,94.1,82.86438043123061,64.5,38.27437161587444,3.0,4.242640687119285
104.4,53.4,46.2,40.8,239.4,75.6,81.0,136.2,42.0,36.6,76.8,28.0,69.0,89.4,30.0,0.0,5.4,3.6,76.58666666666666,60.2110235687053,93.3,75.36027217308839,65.44444444444444,38.85682657067461,3.0,4.242640687119285
111.0,52.5,51.0,46.5,217.5,76.5,81.0,142.5,42.0,43.5,69.0,27.5,70.5,88.5,33.0,0.0,4.5,4.5,76.83333333333333,56.6670055471083,92.5,67.85616391494617,66.38888888888889,39.43928152547478,3.0,4.242640687119285
117.6,51.6,55.8,52.2,195.60000000000002,77.4,81.0,148.8,42.0,50.400000000000006,61.2,27.0,72.0,87.6,36.0,0.0,3.5999999999999996,5.4,77.08,53.122987525511306,91.7,60.35205565680393,67.33333333333333,40.02173648027495,3.0,4.242640687119285
124.19999999999999,50.7,60.6,57.9,173.70000000000002,78.3,81.0,155.1,42.0,57.300000000000004,53.4,26.5,73.5,86.7,39.0,0.0,2.7,6.3,77.32666666666667,49.57896950391431,90.9,52.8479473986617,68.27777777777779,40.60419143507512,3.0,4.242640687119285
130.8,49.8,65.4,63.6,151.8,79.2,81.0,161.4,42.0,64.2,45.6,26.0,75.0,85.8,42.0,0.0,1.7999999999999998,7.2,77.57333333333332,46.03495148231731,90.1,45.34383914051948,69.22222222222223,41.18664638987529,3.0,4.242640687119285
137.4,48.9,70.19999999999999,69.30000000000001,129.9,80.1,81.0,167.7,42.0,71.1,37.8,25.5,76.5,84.9,45.0,0.0,0.9000000000000004,8.1,77.82,42.49093346072031,89.3,37.83973088237725,70.16666666666667,41.76910134467546,3.0,4.242640687119285
144.0,48.0,75.0,75.0,108.0,81.0,81.0,174.0,42.0,78.0,30.0,25.0,78.0,84.0,48.0,0.0,0.0,9.0,78.06666666666666,38.946915439123316,88.5,30.335622624235025,71.11111111111111,42.35155629947563,3.0,4.242640687119285
139.8,60.3,82.5,75.9,103.2,84.9,75.6,169.5,42.0,78.0,30.0,24.6,78.6,82.8,47.1,11.1,0.9,14.4,78.32,39.529991195998285,91.1,31.07465893573905,69.8,41.45705928722608,8.8,7.984909949607289
135.6,72.6,90.0,76.8,98.4,88.8,70.2,165.0,42.0,78.0,30.0,24.2,79.2,81.6,46.2,22.2,1.8,19.8,78.57333333333332,40.113066952873254,93.7,31.81369524724307,68.4888888888889,40.562562274976536,14.6,11.727179212095292
131.4,84.9,97.5,77.7,93.6,92.7,64.8,160.5,42.0,78.0,30.0,23.8,79.8,80.4,45.3,33.3,2.7,25.200000000000003,78.82666666666667,40.69614270974823,96.3,32.5527315587471,67.17777777777778,39.668065262726984,20.4,15.469448474583295
127.2,97.2,105.0,78.6,88.8,96.6,59.4,156.0,42.0,78.0,30.0,23.4,80.4,79.2,44.4,44.4,3.6,30.6,79.08,41.2792184666232,98.9,33.29176787025112,65.86666666666667,38.77356825047743,26.2,19.2117177370713
123.0,109.5,112.5,79.5,84.0,100.5,54.0,151.5,42.0,78.0,30.0,23.0,81.0,78.0,43.5,55.5,4.5,36.0,79.33333333333333,41.86229422349817,101.5,34.030804181755144,64.55555555555556,37.87907123822788,32.0,22.9539869995593
118.8,121.80000000000001,120.0,80.4,79.2,104.4,48.599999999999994,147.0,42.0,78.0,30.0,22.6,81.6,76.8,42.6,66.6,5.4,41.400000000000006,79.58666666666666,42.44536998037314,104.1,34.76984049325917,63.24444444444445,36.984574225978335,37.8,26.696256262047307
114.6,134.10000000000002,127.5,81.3,74.4,108.3,43.199999999999996,142.5,42.0,78.0,30.0,22.2,82.2,75.6,41.7,77.7,6.3,46.800000000000004,79.83999999999999,43.028445737248106,106.7,35.50887680476319,61.93333333333334,36.09007721372878,43.6,30.438525524535308
110.4,146.4,135.0,82.2,69.6,112.2,37.8,138.0,42.0,78.0,30.0,21.8,82.8,74.4,40.8,88.8,7.2,52.2,80.09333333333333,43.61152149412308,109.3,36.24791311626721,60.62222222222222,35.19558020147923,49.4,34.180794787023316
106.19999999999999,158.7,142.5,83.1,64.80000000000001,116.1,32.4,133.5,42.0,78.0,30.0,21.4,83.4,73.2,39.9,99.89999999999999,8.1,57.6,80.34666666666666,44.19459725099805,111.9,36.986949427771236,59.31111111111111,34.301083189229686,55.199999999999996,37.92306404951132
102.0,171.0,150.0,84.0,60.0,120.0,27.0,129.0,42.0,78.0,30.0,21.0,84.0,72.0,39.0,111.0,9.0,63.0,80.6,44.77767300787302,114.5,37.72598573927526,58.0,33.406586176980134,61.0,41.66533331199932
93.9,157.8,145.2,80.1,60.0,117.0,24.3,123.9,49.3,78.0,30.0,19.9,86.1,67.5,36.0,111.9,12.3,56.7,77.93333333333332,44.01356817005794,109.0,36.79636096051363,57.22222222222222,34.21958131304793,60.3,42.47072113866181
85.8,144.6,140.4,76.2,60.0,114.0,21.6,118.8,56.6,78.0,30.0,18.8,88.2,63.0,33.0,112.8,15.6,50.4,75.26666666666667,43.249463332242854,103.5,35.86673618175201,56.44444444444444,35.03257644911574,59.6,43.2761089653243
77.7,131.4,135.6,72.3,60.0,111.0,18.9,113.7,63.9,78.0,30.0,17.7,90.3,58.5,30.0,113.7,18.9,44.1,72.6,42.48535849442777,98.0,34.93711140299038,55.666666666666664,35.845571585183535,58.9,44.08149679198679
69.6,118.2,130.8,68.4,60.0,108.0,16.2,108.6,71.2,78.0,30.0,16.6,92.4,54.0,27.0,114.6,22.2,37.8,69.93333333333332,41.72125365661269,92.5,34.007486624228754,54.888888888888886,36.65856672125134,58.2,44.886884618649276
61.5,105.0,126.0,64.5,60.0,105.0,13.5,103.5,78.5,78.0,30.0,15.5,94.5,49.5,24.0,115.5,25.5,31.5,67.26666666666667,40.957148818797606,87.0,33.077861845467126,54.111111111111114,37.47156185731914,57.5,45.692272445311765
53.400000000000006,91.80000000000001,121.2,60.6,60.0,102.0,10.799999999999997,98.4,85.8,78.0,30.0,14.399999999999999,96.6,45.0,21.0,116.4,28.799999999999997,25.200000000000003,64.6,40.19304398098252,81.5,32.148237066705505,53.33333333333333,38.28455699338694,56.8,46.497660271974254
45.300000000000004,78.60000000000001,116.4,56.7,60.0,99.0,8.099999999999998,93.30000000000001,93.1,78.0,30.0,13.299999999999999,98.7,40.5,18.0,117.3,32.099999999999994,18.9,61.93333333333333,39.42893914316744,76.0,31.218612287943877,52.55555555555556,39.09755212945474,56.1,47.303048098636744
37.2,65.4,111.6,52.8,60.0,96.0,5.399999999999999,88.2,100.4,78.0,30.0,12.2,100.8,36.0,15.0,118.2,35.4,12.600000000000001,59.266666666666666,38.66483430535236,70.5,30.288987509182252,51.77777777777778,39.91054726552254,55.4,48.10843592529923
29.10000000000001,52.2,106.80000000000001,48.9,60.0,93.0,2.6999999999999993,83.1,107.7,78.0,30.0,11.1,102.9,31.5,12.0,119.1,38.7,6.300000000000004,56.599999999999994,37.900729467537275,65.0,29.359362730420628,51.0,40.72354240159034,54.7,48.91382375196172
21.0,39.0,102.0,45.0,60.0,90.0,0.0,78.0,115.0,78.0,30.0,10.0,105.0,27.0,9.0,120.0,42.0,0.0,53.93333333333333,37.13662462972219,59.5,28.429737951659,50.22222222222222,41.53653753765814,54.0,49.71921157862421
19.8,39.9,95.4,44.4,59.4,83.1,0.0,80.4,103.5,74.1,30.0,9.0,111.3,26.1,13.2,112.8,38.7,0.0,52.64,37.69051415823174,57.0,27.123806771387038,49.733333333333334,42.70349360691909,50.5,46.83055708636176
18.6,40.8,88.8,43.8,58.8,76.2,0.0,82.8,92.0,70.2,30.0,8.0,117.6,25.2,17.4,105.6,35.4,0.0,51.346666666666664,38.244403686741286,54.5,25.81787559111508,49.24444444444445,43.87044967618004,47.0,43.941902594099304
17.4,41.7,82.2,43.2,58.2,69.3,0.0,85.2,80.5,66.3,30.0,7.0,123.9,24.3,21.6,98.4,32.1,0.0,50.05333333333333,38.79829321525084,52.0,24.51194441084312,48.75555555555555,45.03740574544099,43.5,41.05324810183684
16.2,42.6,75.6,42.6,57.6,62.4,0.0,87.6,69.0,62.4,30.0,6.0,130.2,23.4,25.8,91.2,28.8,0.0,48.76,39.35218274376039,49.5,23.20601323057116,48.266666666666666,46.20436181470194,40.0,38.16459360957439
15.0,43.5,69.0,42.0,57.0,55.5,0.0,90.0,57.5,58.5,30.0,5.0,136.5,22.5,30.0,84.0,25.5,0.0,47.46666666666667,39.90607227226994,47.0,21.900082050299197,47.77777777777778,47.37131788396289,36.5,35.275939117311935
13.8,44.4,62.400000000000006,41.4,56.4,48.599999999999994,0.0,92.4,46.0,54.6,30.0,4.0,142.8,21.6,34.2,76.8,22.200000000000003,0.0,46.17333333333333,40.45996180077948,44.5,20.59415087002724,47.28888888888889,48.538273953223836,33.0,32.38728462504948
12.6,45.3,55.800000000000004,40.8,55.8,41.699999999999996,0.0,94.8,34.5,50.7,30.0,3.0,149.1,20.7,38.400000000000006,69.6,18.900000000000002,0.0,44.879999999999995,41.01385132928903,42.0,19.28821968975528,46.800000000000004,49.705230022484784,29.5,29.498630132787024
11.4,46.2,49.2,40.2,55.2,34.8,0.0,97.2,23.0,46.8,30.0,2.0,155.4,19.8,42.6,62.4,15.600000000000001,0.0,43.586666666666666,41.56774085779858,39.5,17.98228850948332,46.31111111111111,50.87218609174573,26.0,26.60997564052457
10.200000000000001,47.1,42.6,39.6,54.6,27.9,0.0,99.6,11.5,42.9,30.0,1.0,161.7,18.9,46.800000000000004,55.2,12.3,0.0,42.29333333333334,42.12163038630813,37.0,16.676357329211356,45.82222222222222,52.03914216100669,22.5,23.721321148262117
9.0,48.0,36.0,39.0,54.0,21.0,0.0,102.0,0.0,39.0,30.0,0.0,168.0,18.0,51.0,48.0,9.0,0.0,41.0,42.67551991481768,34.5,15.370426148939398,45.333333333333336,53.206098230267635,19.0,20.83266665599966
15.0,48.6,36.0,40.5,53.1,22.8,2.7,102.0,0.0,36.0,28.9,0.4,162.0,23.1,50.1,46.2,9.0,0.0,41.413333333333334,41.53417258003316,36.0,14.939050753420258,45.022222222222226,51.7921146236918,18.4,20.00638049939735
21.0,49.2,36.0,42.0,52.2,24.6,5.4,102.0,0.0,33.0,27.8,0.8,156.0,28.2,49.2,44.4,9.0,0.0,41.82666666666667,40.39282524524864,37.5,14.507675357901116,44.711111111111116,50.378131017115976,17.8,19.180094342795034
27.0,49.8,36.0,43.5,51.3,26.4,8.100000000000001,102.0,0.0,30.0,26.7,1.2000000000000002,150.0,33.3,48.3,42.6,9.0,0.0,42.24,39.25147791046412,39.0,14.076299962381976,44.4,48.96414741054014,17.2,18.353808186192722
33.0,50.4,36.0,45.0,50.4,28.2,10.8,102.0,0.0,27.0,25.6,1.6,144.0,38.4,47.4,40.8,9.0,0.0,42.653333333333336,38.1101305756796,40.5,13.644924566862835,44.08888888888889,47.55016380396431,16.6,17.52752202959041
39.0,51.0,36.0,46.5,49.5,30.0,13.5,102.0,0.0,24.0,24.5,2.0,138.0,43.5,46.5,39.0,9.0,0.0,43.06666666666666,36.96878324089508,42.0,13.213549171343693,43.77777777777778,46.136180197388484,16.0,16.701235872988097
45.0,51.6,36.0,48.0,48.6,31.8,16.200000000000003,102.0,0.0,21.0,23.4,2.4000000000000004,132.0,48.599999999999994,45.6,37.2,9.0,0.0,43.48,35.82743590611056,43.5,12.782173775824553,43.46666666666667,44.72219659081265,15.4,15.874949716385785
51.0,52.2,36.0,49.5,47.7,33.6,18.900000000000002,102.0,0.0,18.0,22.299999999999997,2.8000000000000003,126.0,53.699999999999996,44.7,35.4,9.0,0.0,43.89333333333333,34.68608857132604,45.0,12.350798380305413,43.15555555555556,43.30821298423682,14.8,15.048663559783472
57.0,52.8,36.0,51.0,46.8,35.4,21.6,102.0,0.0,15.0,21.2,3.2,120.0,58.8,43.8,33.6,9.0,0.0,44.306666666666665,33.54474123654151,46.5,11.919422984786273,42.84444444444444,41.89422937766099,14.2,14.22237740318116
63.0,53.4,36.0,52.5,45.9,37.2,24.3,102.0,0.0,12.0,20.1,3.6,114.0,63.9,42.9,31.8,9.0,0.0,44.72,32.403393901757,48.0,11.488047589267131,42.53333333333333,40.48024577108516,13.600000000000001,13.396091246578848
69.0,54.0,36.0,54.0,45.0,39.0,27.0,102.0,0.0,9.0,19.0,4.0,108.0,69.0,42.0,30.0,9.0,0.0,45.13333333333333,31.262046566972476,49.5,11.05667219374799,42.22222222222222,39.066262164509325,13.0,12.569805089976535
71.4,57.3,36.9,65.4,40.5,36.9,34.5,99.9,0.0,13.2,18.9,4.5,108.0,72.9,39.6,30.9,11.4,0.0,46.66,33.01379229952685,51.4,15.52437917677518,43.5,39.428125142141,14.1,13.027467400927106
73.8,60.6,37.8,76.8,36.0,34.8,42.0,97.8,0.0,17.4,18.8,5.0,108.0,76.8,37.2,31.8,13.8,0.0,48.18666666666667,34.76553803208122,53.3,19.99208615980237,44.77777777777778,39.78998811977268,15.2,13.485129711877677
76.2,63.9,38.7,88.2,31.5,32.7,49.5,95.7,0.0,21.6,18.7,5.5,108.0,80.7,34.8,32.7,16.2,0.0,49.71333333333333,36.517283764635586,55.2,24.45979314282956,46.05555555555556,40.151851097404354,16.3,13.942792022828248
78.6,67.2,39.6,99.6,27.0,30.6,57.0,93.6,0.0,25.8,18.6,6.0,108.0,84.6,32.4,33.6,18.6,0.0,51.24,38.269029497189955,57.1,28.927500125856746,47.333333333333336,40.513714075036035,17.4,14.40045433377882
81.0,70.5,40.5,111.0,22.5,28.5,64.5,91.5,0.0,30.0,18.5,6.5,108.0,88.5,30.0,34.5,21.0,0.0,52.766666666666666,40.020775229744324,59.0,33.39520710888394,48.611111111111114,40.87557705266771,18.5,14.858116644729392
83.4,73.8,41.4,122.4,18.0,26.4,72.0,89.4,0.0,34.2,18.4,7.0,108.0,92.4,27.6,35.4,23.4,0.0,54.29333333333334,41.77252096229869,60.9,37.86291409191113,49.888888888888886,41.23744003029938,19.6,15.315778955679964
85.8,77.1,42.3,133.8,13.5,24.299999999999997,79.5,87.3,0.0,38.400000000000006,18.3,7.5,108.0,96.3,25.2,36.3,25.8,0.0,55.82,43.52426669485306,62.8,42.330621074938314,51.166666666666664,41.59930300793106,20.700000000000003,15.773441266630535
88.2,80.4,43.2,145.2,9.0,22.2,87.0,85.2,0.0,42.6,18.2,8.0,108.0,100.2,22.8,37.2,28.2,0.0,57.346666666666664,45.27601242740743,64.7,46.798328057965506,52.44444444444444,41.96116598556274,21.8,16.231103577581106
90.6,83.7,44.1,156.60000000000002,4.5,20.099999999999998,94.5,83.1,0.0,46.800000000000004,18.1,8.5,108.0,104.1,20.400000000000002,38.1,30.599999999999998,0.0,58.873333333333335,47.0277581599618,66.6,51.2660350409927,53.72222222222222,42.32302896319442,22.9,16.688765888531677
93.0,87.0,45.0,168.0,0.0,18.0,102.0,81.0,0.0,51.0,18.0,9.0,108.0,108.0,18.0,39.0,33.0,0.0,60.4,48.77950389251617,68.5,55.73374202401988,55.0,42.68489194082609,24.0,17.146428199482248
88.8,88.2,51.0,168.0,3.9,19.2,107.7,86.4,2.1,47.7,18.0,9.0,109.2,102.0,18.9,39.0,33.0,0.0,61.339999999999996,49.26192662460601,69.85,54.94367211885845,55.666666666666664,43.9825703890466,24.0,17.146428199482248
84.6,89.4,57.0,168.0,7.8,20.4,113.4,91.8,4.2,44.4,18.0,9.0,110.4,96.0,19.8,39.0,33.0,0.0,62.28,49.74434935669586,71.2,54.15360221369703,56.333333333333336,45.2802488372671,24.0,17.146428199482248
80.4,90.6,63.0,168.0,11.7,21.6,119.1,97.2,6.300000000000001,41.1,18.0,9.0,111.6,90.0,20.7,39.0,33.0,0.0,63.22,50.2267720887857,72.55,53.363532308535596,57.0,46.57792728548761,24.0,17.146428199482248
76.2,91.8,69.0,168.0,15.6,22.8,124.8,102.6,8.4,37.8,18.0,9.0,112.8,84.0,21.6,39.0,33.0,0.0,64.16,50.709194820875545,73.9,52.573462403374165,57.666666666666664,47.87560573370811,24.0,17.146428199482248
72.0,93.0,75.0,168.0,19.5,24.0,130.5,108.0,10.5,34.5,18.0,9.0,114.0,78.0,22.5,39.0,33.0,0.0,65.1,51.19161755296539,75.25,51.783392498212734,58.33333333333333,49.17328418192862,24.0,17.146428199482248
67.8,94.2,81.0,168.0,23.4,25.2,136.2,113.4,12.600000000000001,31.200000000000003,18.0,9.0,115.2,72.0,23.4,39.0,33.0,0.0,66.03999999999999,51.674040285055234,76.6,50.99332259305131,59.0,50.47096263014913,24.0,17.146428199482248
63.599999999999994,95.4,87.0,168.0,27.3,26.4,141.9,118.80000000000001,14.700000000000001,27.900000000000002,18.0,9.0,116.4,66.0,24.3,39.0,33.0,0.0,66.98,52.15646301714508,77.95,50.20325268788988,59.666666666666664,51.76864107836963,24.0,17.146428199482248
59.4,96.6,93.0,168.0,31.2,27.6,147.6,124.2,16.8,24.6,18.0,9.0,117.6,60.0,25.2,39.0,33.0,0.0,67.92,52.63888574923492,79.3,49.41318278272845,60.33333333333333,53.06631952659014,24.0,17.146428199482248
55.199999999999996,97.8,99.0,168.0,35.1,28.799999999999997,153.3,129.6,18.900000000000002,21.3,18.0,9.0,118.8,54.0,26.1,39.0,33.0,0.0,68.86,53.12130848132477,80.65,48.623112877567024,61.0,54.363997974810644,24.0,17.146428199482248
51.0,99.0,105.0,168.0,39.0,30.0,159.0,135.0,21.0,18.0,18.0,9.0,120.0,48.0,27.0,39.0,33.0,0.0,69.8,53.60373121341461,82.0,47.83304297240559,61.666666666666664,55.66167642303115,24.0,17.146428199482248
57.3,97.8,104.1,153.0,40.8,32.1,155.1,126.6,21.0,17.1,16.2,9.0,113.4,48.0,26.1,36.0,31.8,0.0,67.84,52.01185912033359,80.85,46.24700313091467,59.166666666666664,53.59915767232028,22.6,16.292017906238286
63.6,96.6,103.2,138.0,42.6,34.2,151.2,118.2,21.0,16.2,14.4,9.0,106.8,48.0,25.2,33.0,30.6,0.0,65.88,50.419987027252574,79.7,44.66096328942374,56.666666666666664,51.53663892160941,21.2,15.437607612994324
69.9,95.4,102.3,123.0,44.4,36.3,147.3,109.8,21.0,15.3,12.6,9.0,100.2,48.0,24.3,30.0,29.4,0.0,63.92,48.82811493417155,78.55,43.07492344793282,54.166666666666664,49.47412017089854,19.8,14.583197319750361
76.2,94.2,101.4,108.0,46.2,38.4,143.4,101.4,21.0,14.4,10.8,9.0,93.6,48.0,23.4,27.0,28.2,0.0,61.96,47.23624284109053,77.4,41.48888360644189,51.666666666666664,47.411601420187665,18.4,13.7287870265064
82.5,93.0,100.5,93.0,48.0,40.5,139.5,93.0,21.0,13.5,9.0,9.0,87.0,48.0,22.5,24.0,27.0,0.0,60.0,45.64437074800951,76.25,39.902843764950966,49.166666666666664,45.34908266947679,17.0,12.874376733262437
88.8,91.8,99.6,78.0,49.8,42.6,135.6,84.6,21.0,12.6,7.199999999999999,9.0,80.4,48.0,21.6,21.0,25.8,0.0,58.04,44.05249865492849,75.1,38.31680392346004,46.666666666666664,43.28656391876592,15.600000000000001,12.019966440018475
95.1,90.6,98.7,63.0,51.6,44.7,131.7,76.19999999999999,21.0,11.7,5.4,9.0,73.80000000000001,48.0,20.7,18.0,24.6,0.0,56.08,42.46062656184747,73.95,36.73076408196911,44.166666666666664,41.22404516805505,14.200000000000001,11.165556146774513
101.4,89.4,97.8,48.0,53.4,46.8,127.8,67.8,21.0,10.8,3.5999999999999996,9.0,67.2,48.0,19.8,15.0,23.4,0.0,54.120000000000005,40.868754468766454,72.8,35.14472424047818,41.666666666666664,39.16152641734418,12.8,10.311145853530551
107.69999999999999,88.2,96.9,33.0,55.2,48.900000000000006,123.9,59.39999999999999,21.0,9.9,1.8000000000000007,9.0,60.6,48.0,18.9,12.0,22.200000000000003,0.0,52.16,39.27688237568543,71.65,33.55868439898726,39.166666666666664,37.099007666633305,11.4,9.456735560286589
114.0,87.0,96.0,18.0,57.0,51.0,120.0,51.0,21.0,9.0,0.0,9.0,54.0,48.0,18.0,9.0,21.0,0.0,50.2,37.68501028260441,70.5,31.972644557496334,36.666666666666664,35.03648891592243,10.0,8.602325267042627
114.9,83.1,93.0,18.9,73.8,51.9,114.3,54.0,25.5,9.0,0.9,9.6,53.1,46.2,21.9,20.1,21.0,0.0,51.34,39.16192630163392,72.6,35.42237190255404,37.166666666666664,34.076241071921565,13.7,12.974682921118816
115.8,79.2,90.0,19.8,90.6,52.8,108.6,57.0,30.0,9.0,1.8,10.2,52.2,44.4,25.8,31.2,21.0,0.0,52.480000000000004,40.63884232066343,74.7,38.87209924761174,37.666666666666664,33.11599322792069,17.4,17.347040575195006
116.7,75.3,87.0,20.7,107.4,53.7,102.9,60.0,34.5,9.0,2.7,10.8,51.3,42.6,29.7,42.3,21.0,0.0,53.620000000000005,42.11575833969293,76.8,42.32182659266945,38.166666666666664,32.15574538391982,21.1,21.719398229271196
117.6,71.4,84.0,21.6,124.2,54.6,97.2,63.0,39.0,9.0,3.6,11.4,50.4,40.8,33.6,53.4,21.0,0.0,54.760000000000005,43.59267435872244,78.9,45.771553937727155,38.666666666666664,31.195497539918946,24.8,26.091755883347385
118.5,67.5,81.0,22.5,141.0,55.5,91.5,66.0,43.5,9.0,4.5,12.0,49.5,39.0,37.5,64.5,21.0,0.0,55.900000000000006,45.06959037775195,81.0,49.22128128278486,39.166666666666664,30.23524969591808,28.5,30.464113537423575
119.4,63.6,78.0,23.4,157.8,56.4,85.8,69.0,48.0,9.0,5.4,12.6,48.6,37.2,41.4,75.6,21.0,0.0,57.040000000000006,46.54650639678146,83.1,52.67100862784257,39.666666666666664,29.275001851917203,32.2,34.83647119149977
120.3,59.7,75.0,24.3,174.60000000000002,57.3,80.1,72.0,52.5,9.0,6.3,13.2,47.7,35.4,45.3,86.7,21.0,0.0,58.18,48.02342241581097,85.2,56.12073597290027,40.166666666666664,28.314754007916335,35.900000000000006,39.20882884557595
121.2,55.8,72.0,25.2,191.4,58.2,74.4,75.0,57.0,9.0,7.2,13.8,46.8,33.6,49.2,97.8,21.0,0.0,59.32,49.50033843484047,87.3,59.57046331795797,40.666666666666664,27.354506163915463,39.6,43.58118649965215
122.1,51.9,69.0,26.1,208.20000000000002,59.1,68.69999999999999,78.0,61.5,9.0,8.1,14.399999999999999,45.9,31.8,53.1,108.89999999999999,21.0,0.0,60.46,50.97725445386998,89.4,63.02019066301568,41.166666666666664,26.39425831991459,43.300000000000004,47.95354415372833
123.0,48.0,66.0,27.0,225.0,60.0,63.0,81.0,66.0,9.0,9.0,15.0,45.0,30.0,57.0,120.0,21.0,0.0,61.6,52.45417047289949,91.5,66.46991800807339,41.666666666666664,25.43401047591372,47.0,52.32590180780452
118.8,48.0,66.0,25.2,228.0,54.0,63.0,81.9,69.6,12.3,9.0,15.6,40.5,31.8,60.3,108.0,18.9,0.0,61.6,53.349958519074505,90.0,68.30953330315543,42.666666666666664,26.40850021053199,42.3,47.093311627024065
114.6,48.0,66.0,23.4,231.0,48.0,63.0,82.8,73.2,15.6,9.0,16.2,36.0,33.6,63.6,96.0,16.8,0.0,61.6,54.24574656524952,88.5,70.14914859823747,43.666666666666664,27.382989945150257,37.6,41.860721446243616
110.4,48.0,66.0,21.6,234.0,42.0,63.0,83.7,76.8,18.9,9.0,16.8,31.5,35.4,66.9,84.0,14.7,0.0,61.6,55.14153461142453,87.0,71.98876389331951,44.666666666666664,28.357479679768524,32.9,36.62813126546317
106.2,48.0,66.0,19.8,237.0,36.0,63.0,84.6,80.4,22.2,9.0,17.4,27.0,37.2,70.2,72.0,12.6,0.0,61.6,56.037322657599546,85.5,73.82837918840156,45.666666666666664,29.331969414386794,28.2,31.395541084682712
102.0,48.0,66.0,18.0,240.0,30.0,63.0,85.5,84.0,25.5,9.0,18.0,22.5,39.0,73.5,60.0,10.5,0.0,61.6,56.93311070377456,84.0,75.6679944834836,46.666666666666664,30.306459149005065,23.5,26.16295090390226
97.8,48.0,66.0,16.2,243.0,24.0,63.0,86.4,87.6,28.799999999999997,9.0,18.6,18.0,40.8,76.8,48.0,8.399999999999999,0.0,61.6,57.82889874994957,82.5,77.50760977856564,47.666666666666664,31.28094888362333,18.799999999999997,20.930360723121808
93.6,48.0,66.0,14.4,246.0,18.0,63.0,87.3,91.2,32.099999999999994,9.0,19.2,13.5,42.6,80.1,36.0,6.299999999999999,0.0,61.6,58.72468679612459,81.0,79.34722507364769,48.666666666666664,32.2554386182416,14.100000000000001,15.697770542341352
89.4,48.0,66.0,12.6,249.0,12.0,63.0,88.2,94.8,35.4,9.0,19.8,9.0,44.4,83.4,24.0,4.199999999999999,0.0,61.6,59.6204748422996,79.5,81.18684036872973,49.666666666666664,33.22992835285987,9.399999999999999,10.465180361560904
85.19999999999999,48.0,66.0,10.8,252.0,6.0,63.0,89.1,98.4,38.7,9.0,20.4,4.5,46.2,86.7,12.0,2.099999999999998,0.0,61.6,60.516262888474614,78.0,83.02645566381177,50.666666666666664,34.20441808747814,4.699999999999996,5.232590180780456
