S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
9.0,82.8,14.4,0.0,14.4,0.0,72.0,119.4,0.0,33.0,0.0,0.0,23.4,10.8,0.0,5.4,0.0,18.0,25.28,37.05473864788998,20.1,29.462161926072604,28.733333333333334,40.208846662379386,7.8,7.541883053985921
9.0,84.0,18.0,0.0,13.5,0.0,72.0,111.0,0.0,33.0,0.0,0.0,22.5,13.5,0.0,4.5,0.0,15.0,25.1,35.75906726889104,20.75,29.86687451142783,28.0,38.074430866330516,6.5,6.284902544988268
9.0,85.2,21.6,0.0,12.6,0.0,72.0,102.6,0.0,33.0,0.0,0.0,21.6,16.200000000000003,0.0,3.5999999999999996,0.0,12.0,24.919999999999998,34.4633958898921,21.4,30.27158709678305,27.266666666666666,35.940015070281646,5.199999999999999,5.027922035990613
9.0,86.4,25.2,0.0,11.7,0.0,72.0,94.19999999999999,0.0,33.0,0.0,0.0,20.7,18.900000000000002,0.0,2.7,0.0,9.0,24.74,33.16772451089315,22.05,30.67629968213828,26.53333333333333,33.80559927423277,3.9000000000000004,3.77094152699296
9.0,87.6,28.8,0.0,10.8,0.0,72.0,85.8,0.0,33.0,0.0,0.0,19.8,21.6,0.0,1.7999999999999998,0.0,6.0,24.56,31.872053131894212,22.7,31.081012267493502,25.799999999999997,31.671183478183895,2.5999999999999996,2.5139610179953067
9.0,88.8,32.4,0.0,9.9,0.0,72.0,77.39999999999999,0.0,33.0,0.0,0.0,18.9,24.3,0.0,0.9000000000000004,0.0,3.0,24.38,30.576381752895266,23.35,31.485724852848726,25.066666666666666,29.53676768213502,1.299999999999999,1.2569805089976533
9.0,90.0,36.0,0.0,9.0,0.0,72.0,69.0,0.0,33.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,24.2,29.280710373896326,24.0,31.89043743820395,24.333333333333332,27.402351886086148,0.0,0.0
8.1,84.0,36.0,0.0,8.1,7.8,68.8,69.0,0.0,33.0,0.0,0.0,16.2,25.2,0.0,0.0,0.0,2.1,23.746666666666666,28.935832881111683,24.0,31.53688307013512,23.577777777777776,27.01856306991482,0.7,0.9899494936611666
7.2,78.0,36.0,0.0,7.2,15.6,65.6,69.0,0.0,33.0,0.0,0.0,14.4,23.4,0.0,0.0,0.0,4.2,23.293333333333333,28.59095538832704,24.0,31.18332870206629,22.822222222222223,26.634774253743487,1.4,1.9798989873223332
6.3,72.0,36.0,0.0,6.3,23.4,62.4,69.0,0.0,33.0,0.0,0.0,12.6,21.6,0.0,0.0,0.0,6.300000000000001,22.84,28.246077895542395,24.0,30.82977433399746,22.066666666666666,26.250985437572158,2.0999999999999996,2.9698484809835
5.4,66.0,36.0,0.0,5.4,31.2,59.2,69.0,0.0,33.0,0.0,0.0,10.8,19.8,0.0,0.0,0.0,8.4,22.386666666666667,27.901200402757752,24.0,30.47621996592863,21.31111111111111,25.86719662140083,2.8,3.9597979746446663
4.5,60.0,36.0,0.0,4.5,39.0,56.0,69.0,0.0,33.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,10.5,21.933333333333334,27.556322909973108,24.0,30.1226655978598,20.555555555555557,25.483407805229497,3.5,4.949747468305833
3.5999999999999996,54.0,36.0,0.0,3.5999999999999996,46.8,52.8,69.0,0.0,33.0,0.0,0.0,7.199999999999999,16.2,0.0,0.0,0.0,12.600000000000001,21.48,27.211445417188465,24.0,29.769111229790973,19.8,25.09961898905817,4.199999999999999,5.939696961967
2.7,48.0,36.0,0.0,2.7,54.6,49.599999999999994,69.0,0.0,33.0,0.0,0.0,5.4,14.4,0.0,0.0,0.0,14.700000000000001,21.026666666666667,26.86656792440382,24.0,29.41555686172214,19.044444444444444,24.71583017288684,4.8999999999999995,6.929646455628166
1.7999999999999998,42.0,36.0,0.0,1.7999999999999998,62.4,46.4,69.0,0.0,33.0,0.0,0.0,3.5999999999999996,12.6,0.0,0.0,0.0,16.8,20.573333333333334,26.521690431619177,24.0,29.06200249365331,18.28888888888889,24.33204135671551,5.6,7.919595949289333
0.9000000000000004,36.0,36.0,0.0,0.9000000000000004,70.2,43.2,69.0,0.0,33.0,0.0,0.0,1.8000000000000007,10.8,0.0,0.0,0.0,18.900000000000002,20.12,26.176812938834534,24.0,28.708448125584482,17.533333333333335,23.94825254054418,6.3,8.909545442950499
0.0,30.0,36.0,0.0,0.0,78.0,40.0,69.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,19.666666666666668,25.83193544604989,24.0,28.35489375751565,16.77777777777778,23.56446372437285,7.0,9.899494936611665
0.0,27.9,37.2,0.0,0.9,73.2,36.9,70.2,0.4,29.7,0.9,0.0,0.0,8.1,0.9,0.0,0.0,18.9,19.086666666666666,25.455056072686663,23.2,27.265829301421384,16.344444444444445,23.663447212971946,6.3,8.909545442950499
0.0,25.8,38.4,0.0,1.8,68.4,33.8,71.4,0.8,26.4,1.8,0.0,0.0,7.2,1.8,0.0,0.0,16.8,18.506666666666668,25.078176699323436,22.4,26.176764845327117,15.911111111111111,23.762430701571038,5.6,7.919595949289333
0.0,23.7,39.6,0.0,2.7,63.6,30.7,72.6,1.2000000000000002,23.1,2.7,0.0,0.0,6.3,2.7,0.0,0.0,14.7,17.92666666666667,24.70129732596021,21.6,25.08770038923285,15.477777777777778,23.861414190170134,4.9,6.929646455628165
0.0,21.6,40.8,0.0,3.6,58.8,27.6,73.8,1.6,19.8,3.6,0.0,0.0,5.4,3.6,0.0,0.0,12.6,17.346666666666668,24.32441795259698,20.8,23.99863593313858,15.044444444444444,23.96039767876923,4.2,5.939696961966999
0.0,19.5,42.0,0.0,4.5,54.0,24.5,75.0,2.0,16.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,10.5,16.766666666666666,23.94753857923375,20.0,22.909571477044317,14.61111111111111,24.059381167368322,3.5,4.949747468305833
0.0,17.4,43.2,0.0,5.4,49.2,21.4,76.2,2.4000000000000004,13.200000000000003,5.4,0.0,0.0,3.5999999999999996,5.4,0.0,0.0,8.399999999999999,16.186666666666667,23.570659205870527,19.2,21.820507020950046,14.177777777777777,24.158364655967418,2.8000000000000007,3.9597979746446654
0.0,15.299999999999999,44.4,0.0,6.3,44.4,18.3,77.4,2.8000000000000003,9.900000000000002,6.3,0.0,0.0,2.7,6.3,0.0,0.0,6.299999999999999,15.606666666666667,23.193779832507296,18.4,20.73144256485578,13.744444444444445,24.257348144566514,2.1000000000000005,2.969848480983499
0.0,13.2,45.6,0.0,7.2,39.6,15.2,78.6,3.2,6.600000000000001,7.2,0.0,0.0,1.7999999999999998,7.2,0.0,0.0,4.199999999999999,15.026666666666667,22.81690045914407,17.6,19.642378108761513,13.311111111111112,24.35633163316561,1.4000000000000004,1.9798989873223327
0.0,11.099999999999998,46.8,0.0,8.1,34.800000000000004,12.099999999999998,79.8,3.6,3.3000000000000007,8.1,0.0,0.0,0.9000000000000004,8.1,0.0,0.0,2.099999999999998,14.446666666666667,22.44002108578084,16.8,18.553313652667246,12.877777777777778,24.455315121764702,0.7000000000000002,0.9899494936611664
0.0,9.0,48.0,0.0,9.0,30.0,9.0,81.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.866666666666667,22.063141712417615,16.0,17.46424919657298,12.444444444444445,24.554298610363798,0.0,0.0
137.4,8.1,48.0,8.1,9.9,27.9,9.9,75.9,6.6,0.0,9.9,0.0,0.0,0.9,9.0,0.0,0.0,0.9,23.439999999999998,53.71509684130399,39.9,65.83428863744295,12.466666666666667,23.23709348792501,0.3,0.42426406871192845
274.8,7.2,48.0,16.2,10.8,25.8,10.8,70.8,9.2,0.0,10.8,0.0,0.0,1.8,9.0,0.0,0.0,1.8,33.013333333333335,85.36705197019037,63.8,114.20432807831293,12.488888888888889,21.919888365486223,0.6,0.8485281374238569
412.20000000000005,6.3,48.0,24.299999999999997,11.7,23.7,11.7,65.7,11.8,0.0,11.7,0.0,0.0,2.7,9.0,0.0,0.0,2.7,42.586666666666666,117.01900709907675,87.69999999999999,162.5743675191829,12.511111111111111,20.602683243047434,0.8999999999999999,1.2727922061357853
549.6,5.4,48.0,32.4,12.6,21.6,12.6,60.6,14.4,0.0,12.6,0.0,0.0,3.6,9.0,0.0,0.0,3.6,52.16,148.67096222796312,111.6,210.94440696005287,12.533333333333333,19.285478120608644,1.2,1.6970562748477138
687.0,4.5,48.0,40.5,13.5,19.5,13.5,55.5,17.0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,0.0,4.5,61.73333333333333,180.3229173568495,135.5,259.31444640092286,12.555555555555555,17.968272998169855,1.5,2.1213203435596424
824.4000000000001,3.5999999999999996,48.0,48.599999999999994,14.4,17.4,14.4,50.400000000000006,19.6,0.0,14.4,0.0,0.0,5.4,9.0,0.0,0.0,5.4,71.30666666666667,211.97487248573586,159.39999999999998,307.6844858417928,12.577777777777778,16.651067875731066,1.7999999999999998,2.5455844122715705
961.8000000000001,2.7,48.0,56.699999999999996,15.3,15.299999999999999,15.3,45.300000000000004,22.2,0.0,15.3,0.0,0.0,6.3,9.0,0.0,0.0,6.3,80.88,243.62682761462224,183.29999999999998,356.0545252826628,12.6,15.33386275329228,2.1,2.969848480983499
1099.2,1.7999999999999998,48.0,64.8,16.2,13.2,16.2,40.2,24.8,0.0,16.2,0.0,0.0,7.2,9.0,0.0,0.0,7.2,90.45333333333332,275.27878274350866,207.2,404.42456472353274,12.622222222222222,14.01665763085349,2.4,3.3941125496954276
1236.6000000000001,0.9000000000000004,48.0,72.89999999999999,17.1,11.099999999999998,17.1,35.1,27.400000000000002,0.0,17.1,0.0,0.0,8.1,9.0,0.0,0.0,8.1,100.02666666666667,306.930737872395,231.1,452.7946041644027,12.644444444444444,12.699452508414701,2.6999999999999997,3.818376618407356
1374.0,0.0,48.0,81.0,18.0,9.0,18.0,30.0,30.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,109.6,338.5826930012814,255.0,501.1646436052727,12.666666666666666,11.382247385975914,3.0,4.242640687119285
1713.3,0.0,44.1,5051.1,17.1,11.4,16.2,31.8,30.0,0.0,17.1,0.0,0.9,9.9,8.1,3.0,0.9,8.1,463.4,1543.3801379333208,1139.5,2278.666421657531,12.666666666666666,11.82375539552136,4.0,5.0753571274050095
2052.6,0.0,40.2,10021.2,16.2,13.8,14.4,33.6,30.0,0.0,16.2,0.0,1.8,10.8,7.2,6.0,1.8,7.2,817.2,2748.17758286536,2024.0,4056.1681997097894,12.666666666666666,12.265263405066808,5.0,5.908073567690735
2391.9,0.0,36.3,14991.300000000001,15.3,16.2,12.6,35.4,30.0,0.0,15.3,0.0,2.7,11.7,6.3,9.0,2.7,6.3,1171.0,3952.9750277973994,2908.5,5833.669977762047,12.666666666666666,12.706771414612254,6.0,6.74079000797646
2731.2,0.0,32.4,19961.4,14.4,18.6,10.8,37.2,30.0,0.0,14.4,0.0,3.6,12.6,5.4,12.0,3.6,5.4,1524.8,5157.772472729439,3793.0,7611.1717558143055,12.666666666666666,13.148279424157701,7.0,7.573506448262185
3070.5,0.0,28.5,24931.5,13.5,21.0,9.0,39.0,30.0,0.0,13.5,0.0,4.5,13.5,4.5,15.0,4.5,4.5,1878.6,6362.569917661478,4677.5,9388.673533866564,12.666666666666666,13.589787433703147,8.0,8.406222888547909
3409.8,0.0,24.6,29901.600000000002,12.6,23.4,7.199999999999999,40.8,30.0,0.0,12.6,0.0,5.4,14.4,3.5999999999999996,18.0,5.4,3.5999999999999996,2232.4,7567.367362593518,5562.0,11166.175311918822,12.666666666666666,14.031295443248595,9.0,9.238939328833634
3749.1,0.0,20.7,34871.700000000004,11.7,25.8,5.4,42.6,30.0,0.0,11.7,0.0,6.3,15.3,2.7,21.0,6.3,2.7,2586.2,8772.164807525556,6446.5,12943.677089971081,12.666666666666666,14.472803452794041,10.0,10.07165576911936
4088.4,0.0,16.8,39841.8,10.8,28.2,3.5999999999999996,44.4,30.0,0.0,10.8,0.0,7.2,16.2,1.7999999999999998,24.0,7.2,1.7999999999999998,2940.0,9976.962252457595,7331.0,14721.178868023339,12.666666666666666,14.914311462339487,11.0,10.904372209405086
4427.700000000001,0.0,12.899999999999999,44811.9,9.9,30.599999999999998,1.8000000000000007,46.2,30.0,0.0,9.9,0.0,8.1,17.1,0.9000000000000004,27.0,8.1,0.9000000000000004,3293.8,11181.759697389634,8215.5,16498.680646075598,12.666666666666666,15.355819471884935,12.0,11.73708864969081
4767.0,0.0,9.0,49782.0,9.0,33.0,0.0,48.0,30.0,0.0,9.0,0.0,9.0,18.0,0.0,30.0,9.0,0.0,3647.6,12386.557142321673,9100.0,18276.182424127855,12.666666666666666,15.797327481430381,13.0,12.569805089976535
4829.1,0.0,8.1,48251.9,9.0,33.9,0.9,51.0,28.5,0.0,8.1,0.0,9.0,17.1,0.0,30.0,8.1,0.9,3549.773333333333,12008.559391639616,8855.333333333334,17708.438966057634,12.733333333333333,16.5632763447219,13.0,12.569805089976535
4891.2,0.0,7.2,46721.8,9.0,34.8,1.8,54.0,27.0,0.0,7.2,0.0,9.0,16.2,0.0,30.0,7.2,1.8,3451.9466666666667,11630.561640957558,8610.666666666666,17140.695507987413,12.799999999999999,17.32922520801342,13.0,12.569805089976535
4953.3,0.0,6.3,45191.7,9.0,35.7,2.7,57.0,25.5,0.0,6.3,0.0,9.0,15.3,0.0,30.0,6.3,2.7,3354.12,11252.563890275502,8366.0,16572.952049917192,12.866666666666667,18.09517407130494,13.0,12.569805089976535
5015.4,0.0,5.4,43661.6,9.0,36.6,3.6,60.0,24.0,0.0,5.4,0.0,9.0,14.4,0.0,30.0,5.4,3.6,3256.2933333333335,10874.566139593444,8121.333333333333,16005.20859184697,12.933333333333334,18.86112293459646,13.0,12.569805089976535
5077.5,0.0,4.5,42131.5,9.0,37.5,4.5,63.0,22.5,0.0,4.5,0.0,9.0,13.5,0.0,30.0,4.5,4.5,3158.4666666666667,10496.568388911386,7876.666666666666,15437.465133776746,13.0,19.62707179788798,13.0,12.569805089976535
5139.6,0.0,3.5999999999999996,40601.4,9.0,38.4,5.4,66.0,21.0,0.0,3.5999999999999996,0.0,9.0,12.6,0.0,30.0,3.5999999999999996,5.4,3060.6400000000003,10118.570638229328,7632.0,14869.721675706525,13.066666666666666,20.3930206611795,13.0,12.569805089976535
5201.7,0.0,2.7,39071.3,9.0,39.3,6.3,69.0,19.5,0.0,2.7,0.0,9.0,11.7,0.0,30.0,2.7,6.3,2962.8133333333335,9740.57288754727,7387.333333333333,14301.978217636304,13.133333333333333,21.15896952447102,13.0,12.569805089976535
5263.8,0.0,1.7999999999999998,37541.2,9.0,40.2,7.2,72.0,18.0,0.0,1.7999999999999998,0.0,9.0,10.8,0.0,30.0,1.7999999999999998,7.2,2864.9866666666667,9362.575136865213,7142.666666666666,13734.234759566083,13.200000000000001,21.924918387762535,13.0,12.569805089976535
5325.9,0.0,0.9000000000000004,36011.1,9.0,41.1,8.1,75.0,16.5,0.0,0.9000000000000004,0.0,9.0,9.9,0.0,30.0,0.9000000000000004,8.1,2767.1600000000003,8984.577386183157,6898.0,13166.49130149586,13.266666666666667,22.690867251054055,13.0,12.569805089976535
5388.0,0.0,0.0,34481.0,9.0,42.0,9.0,78.0,15.0,0.0,0.0,0.0,9.0,9.0,0.0,30.0,0.0,9.0,2669.3333333333335,8606.579635501099,6653.333333333333,12598.747843425639,13.333333333333334,23.456816114345575,13.0,12.569805089976535
5298.6,8.1,2439.3,33461.0,12.6,37.8,9.0,75.0,13.5,0.0,0.0,0.0,8.1,9.0,0.0,27.0,0.0,9.0,2758.1333333333337,8568.50832040951,6876.233333333334,12442.967680128853,12.733333333333334,22.59512312221449,12.0,11.73708864969081
5209.2,16.2,4878.6,32441.0,16.2,33.6,9.0,72.0,12.0,0.0,0.0,0.0,7.2,9.0,0.0,24.0,0.0,9.0,2846.9333333333334,8530.437005317921,7099.133333333333,12287.18751683207,12.133333333333333,21.733430130083402,11.0,10.904372209405086
5119.8,24.299999999999997,7317.900000000001,31421.0,19.8,29.4,9.0,69.0,10.5,0.0,0.0,0.0,6.3,9.0,0.0,21.0,0.0,9.0,2935.7333333333336,8492.365690226332,7322.033333333333,12131.407353535284,11.533333333333333,20.871737137952316,10.0,10.07165576911936
5030.4,32.4,9757.2,30401.0,23.4,25.2,9.0,66.0,9.0,0.0,0.0,0.0,5.4,9.0,0.0,18.0,0.0,9.0,3024.5333333333333,8454.294375134743,7544.933333333333,11975.6271902385,10.933333333333334,20.01004414582123,9.0,9.238939328833634
4941.0,40.5,12196.5,29381.0,27.0,21.0,9.0,63.0,7.5,0.0,0.0,0.0,4.5,9.0,0.0,15.0,0.0,9.0,3113.3333333333335,8416.223060043154,7767.833333333334,11819.847026941714,10.333333333333334,19.148351153690143,8.0,8.40622288854791
4851.6,48.599999999999994,14635.800000000001,28361.0,30.6,16.799999999999997,9.0,60.0,6.0,0.0,0.0,0.0,3.5999999999999996,9.0,0.0,12.0,0.0,9.0,3202.133333333333,8378.151744951565,7990.733333333334,11664.066863644928,9.733333333333334,18.286658161559053,7.0,7.573506448262185
4762.2,56.699999999999996,17075.100000000002,27341.0,34.2,12.599999999999998,9.0,57.0,4.5,0.0,0.0,0.0,2.7,9.0,0.0,9.0,0.0,9.0,3290.9333333333334,8340.080429859976,8213.633333333333,11508.286700348144,9.133333333333333,17.42496516942797,6.0,6.74079000797646
4672.8,64.8,19514.4,26321.0,37.8,8.399999999999999,9.0,54.0,3.0,0.0,0.0,0.0,1.7999999999999998,9.0,0.0,6.0,0.0,9.0,3379.7333333333336,8302.009114768387,8436.533333333333,11352.506537051358,8.533333333333333,16.56327217729688,5.0,5.908073567690735
4583.4,72.89999999999999,21953.7,25301.0,41.4,4.199999999999996,9.0,51.0,1.5,0.0,0.0,0.0,0.9000000000000004,9.0,0.0,3.0,0.0,9.0,3468.5333333333333,8263.937799676798,8659.433333333334,11196.726373754575,7.933333333333334,15.701579185165796,4.0,5.07535712740501
4494.0,81.0,24393.0,24281.0,45.0,0.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,3557.3333333333335,8225.866484585209,8882.333333333334,11040.946210457789,7.333333333333333,14.83988619303471,3.0,4.242640687119285
4574.1,81.0,22467.9,23921.3,69.6,322.8,10.3,48.0,0.0,0.0,0.0,1.3,0.9,10.0,0.0,0.0,0.0,10.2,3433.8133333333335,7927.325077006604,8572.783333333335,10634.337109970602,7.833333333333333,14.857748283873747,3.4,4.808326112068523
4654.2,81.0,20542.8,23561.6,94.2,645.6,11.6,48.0,0.0,0.0,0.0,2.6,1.8,11.0,0.0,0.0,0.0,11.4,3310.2933333333335,7628.783669427999,8263.233333333334,10227.728009483413,8.333333333333334,14.875610374712783,3.8,5.374011537017761
4734.3,81.0,18617.7,23201.9,118.80000000000001,968.4000000000001,12.9,48.0,0.0,0.0,0.0,3.9000000000000004,2.7,12.0,0.0,0.0,0.0,12.6,3186.7733333333335,7330.242261849394,7953.683333333333,9821.118908996226,8.833333333333334,14.89347246555182,4.2,5.939696961966999
4814.4,81.0,16692.6,22842.2,143.4,1291.2,14.2,48.0,0.0,0.0,0.0,5.2,3.6,13.0,0.0,0.0,0.0,13.8,3063.2533333333336,7031.700854270788,7644.133333333333,9414.509808509038,9.333333333333334,14.911334556390857,4.6,6.505382386916237
4894.5,81.0,14767.5,22482.5,168.0,1614.0,15.5,48.0,0.0,0.0,0.0,6.5,4.5,14.0,0.0,0.0,0.0,15.0,2939.7333333333336,6733.159446692183,7334.583333333334,9007.90070802185,9.833333333333334,14.929196647229894,5.0,7.071067811865475
4974.6,81.0,12842.400000000001,22122.8,192.60000000000002,1936.8000000000002,16.8,48.0,0.0,0.0,0.0,7.800000000000001,5.4,15.0,0.0,0.0,0.0,16.2,2816.213333333333,6434.618039113579,7025.033333333334,8601.291607534662,10.333333333333334,14.94705873806893,5.4,7.636753236814712
5054.7,81.0,10917.300000000001,21763.1,217.20000000000002,2259.6,18.1,48.0,0.0,0.0,0.0,9.1,6.3,16.0,0.0,0.0,0.0,17.4,2692.693333333333,6136.076631534974,6715.483333333334,8194.682507047475,10.833333333333334,14.964920828907967,5.800000000000001,8.202438661763951
5134.8,81.0,8992.2,21403.4,241.8,2582.4,19.4,48.0,0.0,0.0,0.0,10.4,7.2,17.0,0.0,0.0,0.0,18.6,2569.173333333333,5837.535223956368,6405.933333333333,7788.073406560287,11.333333333333334,14.982782919747004,6.2,8.76812408671319
5214.9,81.0,7067.100000000002,21043.7,266.4,2905.2000000000003,20.700000000000003,48.0,0.0,0.0,0.0,11.700000000000001,8.1,18.0,0.0,0.0,0.0,19.799999999999997,2445.653333333333,5538.993816377762,6096.383333333333,7381.4643060731,11.833333333333334,15.000645010586041,6.6,9.333809511662427
5295.0,81.0,5142.0,20684.0,291.0,3228.0,22.0,48.0,0.0,0.0,0.0,13.0,9.0,19.0,0.0,0.0,0.0,21.0,2322.133333333333,5240.452408799158,5786.833333333333,6974.855205585912,12.333333333333334,15.018507101425078,7.0,9.899494936611665
