S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
291.9,453.6,248.70000000000002,500.4,448.79999999999995,215.4,215.1,330.0,243.0,164.7,192.9,94.3,377.4,327.9,434.4,369.6,63.0,38.1,302.56666666666666,120.26358470434171,359.8,116.21631838532076,264.4111111111111,107.00289120985796,156.9,150.8727896573827
291.0,438.0,231.0,498.0,465.0,219.0,216.0,315.0,243.0,168.0,186.0,81.0,369.0,342.0,438.0,375.0,69.0,39.0,300.0,118.70299069526429,357.0,113.5649593844862,262.0,106.18851161966627,161.0,151.81567771478674
303.0,470.4,227.1,499.5,459.6,226.5,223.8,300.3,232.3,168.0,184.2,87.0,372.0,338.4,432.3,406.8,88.2,35.1,301.62666666666667,123.40714854662134,364.35,120.1423001799883,259.81111111111113,105.49173959067312,176.7,165.21137363317172
315.0,502.8,223.2,501.0,454.2,234.0,231.6,285.6,221.6,168.0,182.4,93.0,375.0,334.8,426.6,438.6,107.4,31.2,303.25333333333333,128.11130639797838,371.7,126.71964097549039,257.6222222222222,104.79496756167997,192.4,178.60706955155672
327.0,535.2,219.3,502.5,448.8,241.5,239.4,270.9,210.9,168.0,180.6,99.0,378.0,331.2,420.9,470.4,126.6,27.3,304.88,132.81546424933543,379.05,133.2969817709925,255.43333333333334,104.09819553268682,208.1,192.00276546994172
339.0,567.6,215.4,504.0,443.4,249.0,247.2,256.2,200.2,168.0,178.8,105.0,381.0,327.6,415.2,502.2,145.8,23.4,306.50666666666666,137.5196221006925,386.4,139.87432256649458,253.24444444444444,103.40142350369366,223.8,205.3984613883267
351.0,600.0,211.5,505.5,438.0,256.5,255.0,241.5,189.5,168.0,177.0,111.0,384.0,324.0,409.5,534.0,165.0,19.5,308.1333333333333,142.22377995204954,393.75,146.45166336199668,251.05555555555554,102.70465147470051,239.5,218.79415730671167
363.0,632.4,207.6,507.0,432.6,264.0,262.8,226.8,178.8,168.0,175.2,117.0,387.0,320.4,403.8,565.8,184.2,15.600000000000001,309.76,146.92793780340656,401.1,153.02900415749878,248.86666666666667,102.00787944570736,255.2,232.18985322509667
375.0,664.8,203.7,508.5,427.2,271.5,270.6,212.10000000000002,168.10000000000002,168.0,173.4,123.0,390.0,316.8,398.1,597.6,203.4,11.7,311.38666666666666,151.63209565476365,408.45,159.60634495300084,246.67777777777778,101.31110741671421,270.9,245.58554914348167
387.0,697.2,199.8,510.0,421.8,279.0,278.4,197.4,157.4,168.0,171.6,129.0,393.0,313.2,392.4,629.4,222.6,7.800000000000001,313.0133333333333,156.33625350612067,415.8,166.18368574850294,244.48888888888888,100.61433538772106,286.6,258.9812450618666
399.0,729.5999999999999,195.9,511.5,416.4,286.5,286.2,182.70000000000002,146.7,168.0,169.8,135.0,396.0,309.6,386.7,661.2,241.79999999999998,3.8999999999999986,314.64,161.04041135747772,423.15,172.76102654400503,242.3,99.9175633587279,302.29999999999995,272.3769409802516
411.0,762.0,192.0,513.0,411.0,294.0,294.0,168.0,136.0,168.0,168.0,141.0,399.0,306.0,381.0,693.0,261.0,0.0,316.26666666666665,165.74456920883478,430.5,179.33836733950713,240.11111111111111,99.22079132973475,318.0,285.7726368986366
408.3,729.0,203.7,477.9,396.3,295.8,294.0,165.3,130.5,166.5,168.0,147.0,394.2,299.1,368.1,677.7,255.3,0.9,309.58,158.7487551980926,418.5,170.00525731903824,236.96666666666667,97.18047736848659,311.3,279.1266294427419
405.6,696.0,215.4,442.8,381.6,297.6,294.0,162.6,125.0,165.0,168.0,153.0,389.4,292.2,355.2,662.4,249.6,1.8,302.8933333333333,151.75294118735042,406.5,160.67214729856937,233.82222222222222,95.14016340723843,304.6,272.4806219868471
402.9,663.0,227.1,407.7,366.9,299.4,294.0,159.9,119.5,163.5,168.0,159.0,384.6,285.3,342.3,647.1,243.9,2.7,296.20666666666665,144.7571271766082,394.5,151.33903727810048,230.67777777777778,93.09984944599027,297.9,265.83461453095236
400.2,630.0,238.8,372.6,352.2,301.2,294.0,157.2,114.0,162.0,168.0,165.0,379.8,278.4,329.4,631.8,238.2,3.6,289.52,137.76131316586603,382.5,142.0059272576316,227.53333333333333,91.05953548474211,291.2,259.1886070750576
397.5,597.0,250.5,337.5,337.5,303.0,294.0,154.5,108.5,160.5,168.0,171.0,375.0,271.5,316.5,616.5,232.5,4.5,282.8333333333333,130.76549915512385,370.5,132.67281723716272,224.38888888888889,89.01922152349397,284.5,252.54259961916284
394.8,564.0,262.2,302.4,322.8,304.8,294.0,151.8,103.0,159.0,168.0,177.0,370.2,264.6,303.6,601.2,226.8,5.4,276.14666666666665,123.76968514438165,358.5,123.33970721669384,221.24444444444444,86.97890756224581,277.8,245.89659216326808
392.1,531.0,273.9,267.29999999999995,308.1,306.6,294.0,149.1,97.5,157.5,168.0,183.0,365.4,257.7,290.7,585.9,221.1,6.3,269.46,116.77387113363946,346.5,114.00659719622496,218.1,84.93859360099765,271.1,239.25058470737332
389.4,498.0,285.6,232.2,293.4,308.4,294.0,146.4,92.0,156.0,168.0,189.0,360.6,250.8,277.8,570.6,215.4,7.2,262.7733333333333,109.77805712289728,334.5,104.67348717575608,214.95555555555555,82.89827963974949,264.4,232.6045772514786
386.7,465.0,297.3,197.09999999999997,278.70000000000005,310.2,294.0,143.7,86.5,154.5,168.0,195.0,355.8,243.9,264.9,555.3,209.7,8.1,256.08666666666664,102.7822431121551,322.5,95.3403771552872,211.8111111111111,80.85796567850133,257.7,225.95856979558383
384.0,432.0,309.0,162.0,264.0,312.0,294.0,141.0,81.0,153.0,168.0,201.0,351.0,237.0,252.0,540.0,204.0,9.0,249.4,95.7864291014129,310.5,86.00726713481832,208.66666666666666,78.81765171725317,251.0,219.31256233968907
387.3,428.4,319.5,157.2,260.7,293.7,289.8,141.0,81.0,149.4,170.5,198.1,335.4,241.5,272.4,524.7,188.7,15.0,248.39333333333335,98.36907267292679,307.8,90.50014573079957,208.7888888888889,81.44899417832443,242.8,212.8137394848085
390.6,424.8,330.0,152.4,257.4,275.4,285.6,141.0,81.0,145.8,173.0,195.2,319.8,246.0,292.8,509.4,173.4,21.0,247.38666666666668,100.95171624444068,305.1,94.99302432678084,208.9111111111111,84.08033663939567,234.6,206.31491662992792
393.9,421.2,340.5,147.6,254.1,257.1,281.4,141.0,81.0,142.2,175.5,192.3,304.2,250.5,313.2,494.1,158.1,27.0,246.38,103.53435981595456,302.4,99.4859029227621,209.03333333333333,86.71167910046692,226.4,199.81609377504736
397.2,417.6,351.0,142.8,250.8,238.8,277.2,141.0,81.0,138.6,178.0,189.4,288.6,255.0,333.6,478.8,142.8,33.0,245.37333333333333,106.11700338746844,299.7,103.97878151874335,209.15555555555554,89.34302156153817,218.2,193.3172709201668
400.5,414.0,361.5,138.0,247.5,220.5,273.0,141.0,81.0,135.0,180.5,186.5,273.0,259.5,354.0,463.5,127.5,39.0,244.36666666666667,108.69964695898233,297.0,108.47166011472461,209.27777777777777,91.97436402260942,210.0,186.81844806528625
403.8,410.4,372.0,133.2,244.2,202.2,268.8,141.0,81.0,131.4,183.0,183.6,257.4,264.0,374.4,448.2,112.19999999999999,45.0,243.36,111.2822905304962,294.3,112.96453871070587,209.4,94.60570648368068,201.8,180.31962521040566
407.1,406.8,382.5,128.4,240.9,183.9,264.6,141.0,81.0,127.8,185.5,180.7,241.8,268.5,394.79999999999995,432.9,96.89999999999999,51.0,242.35333333333335,113.86493410201008,291.6,117.45741730668712,209.5222222222222,97.23704894475192,193.60000000000002,173.8208023555251
410.4,403.2,393.0,123.6,237.6,165.6,260.4,141.0,81.0,124.2,188.0,177.8,226.2,273.0,415.2,417.6,81.6,57.0,241.34666666666666,116.44757767352397,288.9,121.95029590266839,209.64444444444445,99.86839140582317,185.4,167.32197950064455
413.7,399.6,403.5,118.80000000000001,234.3,147.29999999999998,256.2,141.0,81.0,120.6,190.5,174.9,210.6,277.5,435.6,402.29999999999995,66.29999999999998,63.0,240.34,119.03022124503785,286.2,126.44317449864964,209.76666666666665,102.49973386689442,177.2,160.82315664576396
417.0,396.0,414.0,114.0,231.0,129.0,252.0,141.0,81.0,117.0,193.0,172.0,195.0,282.0,456.0,387.0,51.0,69.0,239.33333333333334,121.61286481655173,283.5,130.9360530946309,209.88888888888889,105.13107632796567,169.0,154.3243337908834
409.5,387.9,405.9,113.7,231.0,118.8,254.4,140.4,94.3,120.3,194.7,169.2,195.0,280.8,444.9,362.7,53.4,69.0,237.38666666666668,118.61133573100457,277.8,129.79202936780072,210.44444444444446,101.26261752145717,161.7,142.29484031722978
402.0,379.8,397.8,113.4,231.0,108.6,256.8,139.8,107.6,123.6,196.4,166.4,195.0,279.6,433.8,338.4,55.8,69.0,235.44,115.60980664545743,272.1,128.64800564097055,211.0,97.39415871494867,154.4,130.26534684357614
394.5,371.7,389.7,113.1,231.0,98.4,259.2,139.2,120.9,126.9,198.1,163.6,195.0,278.4,422.7,314.1,58.2,69.0,233.49333333333334,112.60827755991028,266.4,127.5039819141404,211.55555555555554,93.52569990844017,147.1,118.23585336992252
387.0,363.6,381.6,112.8,231.0,88.2,261.6,138.6,134.2,130.2,199.8,160.8,195.0,277.2,411.6,289.8,60.6,69.0,231.54666666666668,109.60674847436312,260.7,126.35995818731024,212.11111111111111,89.65724110193166,139.8,106.20635989626888
379.5,355.5,373.5,112.5,231.0,78.0,264.0,138.0,147.5,133.5,201.5,158.0,195.0,276.0,400.5,265.5,63.0,69.0,229.60000000000002,106.60521938881595,255.0,125.21593446048007,212.66666666666669,85.78878229542316,132.5,94.17686642261526
372.0,347.4,365.4,112.2,231.0,67.80000000000001,266.4,137.4,160.8,136.8,203.2,155.2,195.0,274.8,389.4,241.2,65.4,69.0,227.65333333333334,103.6036903032688,249.3,124.0719107336499,213.22222222222223,81.92032348891466,125.2,82.14737294896163
364.5,339.3,357.3,111.9,231.0,57.60000000000001,268.8,136.8,174.10000000000002,140.1,204.9,152.4,195.0,273.6,378.3,216.9,67.8,69.0,225.70666666666668,100.60216121772166,243.6,122.92788700681974,213.77777777777777,78.05186468240616,117.9,70.117879475308
357.0,331.2,349.2,111.6,231.0,47.400000000000006,271.2,136.2,187.4,143.4,206.6,149.6,195.0,272.4,367.2,192.6,70.2,69.0,223.76000000000002,97.6006321321745,237.9,121.78386327998957,214.33333333333334,74.18340587589765,110.6,58.08838600165437
349.5,323.1,341.1,111.3,231.0,37.2,273.6,135.6,200.7,146.7,208.3,146.8,195.0,271.2,356.1,168.29999999999998,72.6,69.0,221.81333333333333,94.59910304662733,232.2,120.63983955315942,214.8888888888889,70.31494706938915,103.3,46.05889252800074
342.0,315.0,333.0,111.0,231.0,27.0,276.0,135.0,214.0,150.0,210.0,144.0,195.0,270.0,345.0,144.0,75.0,69.0,219.86666666666667,91.59757396108019,226.5,119.49581582632925,215.44444444444446,66.44648826288065,96.0,34.02939905434711
347.4,291.3,313.5,123.9,230.1,31.2,264.9,134.7,205.2,161.1,201.6,142.6,191.8,273.6,327.0,140.4,81.3,67.8,215.99333333333334,91.01304186165615,222.9,118.7895656005496,211.3888888888889,65.90983864426998,96.5,33.970109848372495
352.8,267.6,294.0,136.8,229.2,35.4,253.8,134.4,196.4,172.2,193.2,141.2,188.6,277.2,309.0,136.8,87.6,66.6,212.12,90.42850976223211,219.3,118.08331537476994,207.33333333333334,65.3731890256593,97.0,33.91082064239788
358.2,243.9,274.5,149.7,228.3,39.6,242.7,134.1,187.6,183.3,184.8,139.8,185.4,280.8,291.0,133.2,93.9,65.4,208.24666666666667,89.84397766280807,215.7,117.37706514899028,203.27777777777777,64.83653940704863,97.5,33.85153143642327
363.6,220.2,255.0,162.6,227.4,43.8,231.6,133.8,178.8,194.4,176.4,138.4,182.2,284.4,273.0,129.6,100.2,64.2,204.37333333333333,89.25944556338403,212.1,116.67081492321063,199.22222222222223,64.29988978843797,98.0,33.79224223044866
369.0,196.5,235.5,175.5,226.5,48.0,220.5,133.5,170.0,205.5,168.0,137.0,179.0,288.0,255.0,126.0,106.5,63.0,200.5,88.67491346396,208.5,115.96456469743097,195.16666666666669,63.763240169827284,98.5,33.73295302447404
374.4,172.8,216.0,188.4,225.6,52.2,209.4,133.2,161.2,216.6,159.6,135.6,175.8,291.6,237.0,122.4,112.8,61.8,196.62666666666667,88.09038136453597,204.9,115.25831447165132,191.11111111111111,63.22659055121662,99.0,33.67366381849943
379.8,149.1,196.5,201.3,224.7,56.400000000000006,198.3,132.9,152.39999999999998,227.7,151.2,134.2,172.6,295.2,219.0,118.8,119.1,60.6,192.75333333333333,87.50584926511193,201.3,114.55206424587166,187.05555555555554,62.68994093260594,99.5,33.61437461252481
385.2,125.4,177.0,214.2,223.8,60.6,187.2,132.6,143.6,238.8,142.8,132.8,169.4,298.8,201.0,115.2,125.4,59.4,188.88,86.9213171656879,197.7,113.845814020092,183.0,62.15329131399527,100.0,33.555085406550205
390.6,101.70000000000002,157.5,227.10000000000002,222.9,64.80000000000001,176.10000000000002,132.3,134.8,249.89999999999998,134.39999999999998,131.4,166.2,302.4,183.0,111.6,131.7,58.2,185.00666666666666,86.33678506626386,194.1,113.13956379431235,178.94444444444446,61.6166416953846,100.5,33.49579620057559
396.0,78.0,138.0,240.0,222.0,69.0,165.0,132.0,126.0,261.0,126.0,130.0,163.0,306.0,165.0,108.0,138.0,57.0,181.13333333333333,85.75225296683982,190.5,112.4333135685327,174.88888888888889,61.07999207677393,101.0,33.436506994600975
381.0,79.5,144.3,236.7,222.9,68.4,160.2,135.0,126.0,264.3,121.5,128.7,158.7,309.6,171.6,118.2,143.1,53.1,180.56,85.15564910496524,188.8,108.15794461111874,175.06666666666666,63.5562161239338,104.8,38.69169342582314
366.0,81.0,150.6,233.4,223.8,67.8,155.4,138.0,126.0,267.6,117.0,127.4,154.4,313.2,178.2,128.4,148.2,49.2,179.98666666666665,84.55904524309065,187.1,103.88257565370478,175.24444444444444,66.03244017109367,108.6,43.94687985704531
351.0,82.5,156.9,230.1,224.7,67.2,150.6,141.0,126.0,270.9,112.5,126.1,150.1,316.8,184.8,138.6,153.3,45.3,179.41333333333333,83.96244138121607,185.4,99.60720669629082,175.42222222222222,68.50866421825354,112.4,49.202066288267474
336.0,84.0,163.2,226.8,225.6,66.6,145.8,144.0,126.0,274.2,108.0,124.8,145.8,320.4,191.4,148.8,158.4,41.4,178.84,83.36583751934148,183.7,95.33183773887686,175.6,70.98488826541342,116.2,54.457252719489645
321.0,85.5,169.5,223.5,226.5,66.0,141.0,147.0,126.0,277.5,103.5,123.5,141.5,324.0,198.0,159.0,163.5,37.5,178.26666666666665,82.76923365746691,182.0,91.05646878146288,175.77777777777777,73.46111231257329,120.0,59.71243915071181
306.0,87.0,175.8,220.2,227.4,65.4,136.2,150.0,126.0,280.8,99.0,122.2,137.2,327.6,204.6,169.2,168.6,33.6,177.69333333333333,82.17262979559233,180.3,86.78109982404892,175.95555555555555,75.93733635973317,123.8,64.96762558193397
291.0,88.5,182.1,216.9,228.3,64.8,131.4,153.0,126.0,284.1,94.5,120.9,132.9,331.2,211.2,179.39999999999998,173.7,29.7,177.12,81.57602593371774,178.6,82.50573086663496,176.13333333333333,78.41356040689303,127.6,70.22281201315614
276.0,90.0,188.4,213.6,229.2,64.2,126.6,156.0,126.0,287.4,90.0,119.6,128.6,334.8,217.8,189.6,178.8,25.8,176.54666666666668,80.97942207184316,176.9,78.230361909221,176.3111111111111,80.8897844540529,131.4,75.4779984443783
261.0,91.5,194.7,210.3,230.1,63.6,121.80000000000001,159.0,126.0,290.7,85.5,118.3,124.30000000000001,338.4,224.4,199.8,183.9,21.9,175.97333333333333,80.38281820996858,175.2,73.95499295180704,176.48888888888888,83.36600850121278,135.2,80.73318487560047
246.0,93.0,201.0,207.0,231.0,63.0,117.0,162.0,126.0,294.0,81.0,117.0,120.0,342.0,231.0,210.0,189.0,18.0,175.4,79.78621434809399,173.5,69.67962399439308,176.66666666666666,85.84223254837265,139.0,85.98837130682264
235.2,99.6,199.5,205.8,222.3,68.7,119.7,156.9,124.0,270.3,90.0,118.2,114.3,336.6,226.2,212.1,183.9,16.2,172.48666666666668,77.28475357268549,171.85,65.35363055767836,172.9111111111111,83.89618917199344,137.4,86.87952890743502
224.4,106.2,198.0,204.6,213.6,74.4,122.4,151.8,122.0,246.6,99.0,119.4,108.6,331.2,221.4,214.2,178.8,14.4,169.57333333333335,74.783292797277,170.2,61.02763712096363,169.15555555555554,81.95014579561423,135.8,87.77068650804739
213.6,112.8,196.5,203.4,204.9,80.1,125.1,146.7,120.0,222.9,108.0,120.6,102.9,325.8,216.6,216.3,173.7,12.6,166.66,72.2818320218685,168.55,56.7016436842489,165.4,80.00410241923502,134.2,88.66184410865976
202.8,119.4,195.0,202.2,196.2,85.8,127.8,141.6,118.0,199.2,117.0,121.8,97.2,320.4,211.8,218.4,168.6,10.8,163.74666666666667,69.78037124645999,166.9,52.375650247534175,161.64444444444445,78.05805904285582,132.6,89.55300170927214
192.0,126.0,193.5,201.0,187.5,91.5,130.5,136.5,116.0,175.5,126.0,123.0,91.5,315.0,207.0,220.5,163.5,9.0,160.83333333333334,67.27891047105149,165.25,48.04965681081945,157.88888888888889,76.11201566647662,131.0,90.44415930988451
181.2,132.6,192.0,199.8,178.8,97.2,133.2,131.4,114.0,151.8,135.0,124.2,85.8,309.6,202.2,222.6,158.4,7.199999999999999,157.92000000000002,64.77744969564299,163.6,43.72366337410472,154.13333333333333,74.16597229009741,129.4,91.33531691049689
170.39999999999998,139.2,190.5,198.6,170.10000000000002,102.9,135.9,126.30000000000001,112.0,128.1,144.0,125.4,80.1,304.2,197.4,224.7,153.3,5.4,155.0066666666667,62.2759889202345,161.95,39.39766993738999,150.37777777777777,72.2199289137182,127.8,92.22647451110926
159.6,145.8,189.0,197.4,161.4,108.6,138.6,121.2,110.0,104.4,153.0,126.6,74.4,298.8,192.6,226.8,148.2,3.5999999999999996,152.09333333333333,59.77452814482599,160.3,35.07167650067527,146.62222222222223,70.273885537339,126.2,93.11763211172163
148.8,152.4,187.5,196.2,152.7,114.30000000000001,141.3,116.1,108.0,80.70000000000002,162.0,127.8,68.69999999999999,293.4,187.8,228.9,143.1,1.8000000000000007,149.18,57.27306736941749,158.65,30.74568306396054,142.86666666666667,68.32784216095979,124.6,94.008789712334
138.0,159.0,186.0,195.0,144.0,120.0,144.0,111.0,106.0,57.0,171.0,129.0,63.0,288.0,183.0,231.0,138.0,0.0,146.26666666666668,54.77160659400899,157.0,26.419689627245813,139.11111111111111,66.38179878458058,123.0,94.89994731294638
152.1,167.4,177.0,187.2,146.4,121.8,144.0,102.6,105.3,56.7,171.0,130.2,72.6,281.4,183.0,219.3,141.0,1.8,146.58,55.806772707736116,158.65,30.417186004441305,138.53333333333333,65.64634897128917,120.7,91.61317754936007
166.2,175.8,168.0,179.4,148.8,123.6,144.0,94.2,104.6,56.4,171.0,131.4,82.2,274.8,183.0,207.6,144.0,3.6,146.89333333333335,56.84193882146323,160.3,34.4146823816368,137.95555555555555,64.91089915799776,118.4,88.32640778577377
180.3,184.2,159.0,171.6,151.2,125.4,144.0,85.8,103.9,56.1,171.0,132.6,91.8,268.2,183.0,195.9,147.0,5.4,147.20666666666668,57.87710493519035,161.95,38.4121787588323,137.3777777777778,64.17544934470634,116.1,85.03963802218746
194.4,192.6,150.0,163.8,153.6,127.2,144.0,77.4,103.2,55.8,171.0,133.8,101.4,261.6,183.0,184.2,150.0,7.2,147.52,58.912271048917475,163.6,42.409675136027786,136.8,63.43999953141493,113.8,81.75286825860114
208.5,201.0,141.0,156.0,156.0,129.0,144.0,69.0,102.5,55.5,171.0,135.0,111.0,255.0,183.0,172.5,153.0,9.0,147.83333333333334,59.94743716264459,165.25,46.407171513223275,136.22222222222223,62.704549718123516,111.5,78.46609849501483
222.6,209.4,132.0,148.2,158.4,130.8,144.0,60.599999999999994,101.8,55.2,171.0,136.2,120.6,248.4,183.0,160.8,156.0,10.8,148.14666666666668,60.98260327637171,166.9,50.40466789041878,135.64444444444445,61.9690999048321,109.2,75.17932873142853
236.7,217.8,123.0,140.4,160.8,132.6,144.0,52.199999999999996,101.1,54.9,171.0,137.4,130.2,241.8,183.0,149.10000000000002,159.0,12.6,148.46,62.017769390098834,168.55,54.40216426761427,135.06666666666666,61.23365009154068,106.9,71.89255896784222
250.8,226.2,114.0,132.6,163.2,134.4,144.0,43.8,100.4,54.6,171.0,138.6,139.8,235.2,183.0,137.4,162.0,14.4,148.77333333333334,63.05293550382595,170.2,58.39966064480976,134.4888888888889,60.49820027824927,104.6,68.60578920425591
264.9,234.60000000000002,105.0,124.8,165.6,136.2,144.0,35.39999999999999,99.7,54.3,171.0,139.8,149.39999999999998,228.6,183.0,125.7,165.0,16.2,149.08666666666667,64.08810161755308,171.85,62.39715702200526,133.91111111111113,59.76275046495786,102.3,65.31901944066959
279.0,243.0,96.0,117.0,168.0,138.0,144.0,27.0,99.0,54.0,171.0,141.0,159.0,222.0,183.0,114.0,168.0,18.0,149.4,65.1232677312802,173.5,66.39465339920075,133.33333333333334,59.027300651666444,100.0,62.03224967708329
276.0,251.7,99.0,109.2,168.6,144.9,140.8,27.0,99.0,53.7,168.9,137.1,160.8,209.4,176.1,112.2,180.6,18.0,148.14666666666668,66.46611900974479,174.9,68.92811016731146,130.31111111111113,57.39759825223036,103.6,67.44625329454105
273.0,260.4,102.0,101.4,169.2,151.8,137.6,27.0,99.0,53.4,166.8,133.2,162.6,196.8,169.2,110.4,193.2,18.0,146.89333333333335,67.80897028820937,176.3,71.46156693542217,127.28888888888889,55.767895852794275,107.2,72.8602569119988
270.0,269.1,105.0,93.6,169.8,158.7,134.4,27.0,99.0,53.1,164.7,129.3,164.4,184.2,162.3,108.6,205.8,18.0,145.64000000000001,69.15182156667396,177.7,73.9950237035329,124.26666666666668,54.13819345335819,110.8,78.27426052945655
267.0,277.8,108.0,85.8,170.4,165.6,131.2,27.0,99.0,52.8,162.6,125.4,166.2,171.6,155.4,106.8,218.4,18.0,144.38666666666668,70.49467284513854,179.1,76.5284804716436,121.24444444444445,52.50849105392211,114.4,83.68826414691432
264.0,286.5,111.0,78.0,171.0,172.5,128.0,27.0,99.0,52.5,160.5,121.5,168.0,159.0,148.5,105.0,231.0,18.0,143.13333333333333,71.83752412360313,180.5,79.06193723975431,118.22222222222223,50.87878865448603,118.0,89.10226776437207
261.0,295.2,114.0,70.2,171.6,179.4,124.8,27.0,99.0,52.2,158.4,117.6,169.8,146.4,141.6,103.2,243.6,18.0,141.88,73.18037540206771,181.9,81.59539400786502,115.2,49.249086255049946,121.6,94.51627138182982
258.0,303.9,117.0,62.4,172.2,186.3,121.6,27.0,99.0,51.9,156.3,113.7,171.6,133.8,134.7,101.4,256.2,18.0,140.62666666666667,74.5232266805323,183.3,84.12885077597574,112.17777777777778,47.61938385561386,125.2,99.93027499928758
255.0,312.6,120.0,54.6,172.8,193.2,118.4,27.0,99.0,51.6,154.2,109.8,173.4,121.2,127.8,99.6,268.8,18.0,139.37333333333333,75.8660779589969,184.7,86.66230754408645,109.15555555555557,45.98968145617778,128.8,105.34427861674533
252.0,321.3,123.0,46.8,173.4,200.1,115.2,27.0,99.0,51.3,152.1,105.9,175.2,108.60000000000001,120.9,97.8,281.4,18.0,138.12,77.20892923746148,186.1,89.19576431219717,106.13333333333334,44.35997905674169,132.4,110.75828223420308
249.0,330.0,126.0,39.0,174.0,207.0,112.0,27.0,99.0,51.0,150.0,102.0,177.0,96.0,114.0,96.0,294.0,18.0,136.86666666666667,78.55178051592607,187.5,91.72922108030788,103.11111111111111,42.73027665730561,136.0,116.17228585166085
238.2,346.5,141.0,43.2,168.0,198.3,111.6,30.1,97.0,51.0,151.2,98.1,177.0,94.5,111.9,105.0,305.7,18.0,137.17333333333335,81.70995597521086,189.2,96.93901429310577,102.4888888888889,42.691355074443976,142.9,120.65536782250578
227.4,363.0,156.0,47.4,162.0,189.6,111.2,33.2,95.0,51.0,152.4,94.2,177.0,93.0,109.8,114.0,317.4,18.0,137.48000000000002,84.86813143449565,190.9,102.14880750590366,101.86666666666667,42.65243349158234,149.8,125.13844979335073
216.6,379.5,171.0,51.6,156.0,180.9,110.8,36.3,93.0,51.0,153.6,90.3,177.0,91.5,107.7,123.0,329.1,18.0,137.78666666666666,88.02630689378044,192.6,107.35860071870155,101.24444444444444,42.61351190872071,156.7,129.62153176419565
205.8,396.0,186.0,55.8,150.0,172.2,110.4,39.4,91.0,51.0,154.8,86.4,177.0,90.0,105.6,132.0,340.8,18.0,138.09333333333333,91.18448235306523,194.3,112.56839393149943,100.62222222222222,42.57459032585908,163.6,134.1046137350406
195.0,412.5,201.0,60.0,144.0,163.5,110.0,42.5,89.0,51.0,156.0,82.5,177.0,88.5,103.5,141.0,352.5,18.0,138.4,94.34265781235004,196.0,117.77818714429733,100.0,42.535668742997444,170.5,138.58769570588555
184.2,429.0,216.0,64.2,138.0,154.8,109.6,45.6,87.0,51.0,157.2,78.6,177.0,87.0,101.4,150.0,364.2,18.0,138.70666666666668,97.50083327163483,197.7,122.98798035709521,99.37777777777778,42.496747160135804,177.4,143.07077767673047
173.39999999999998,445.5,231.0,68.4,132.0,146.10000000000002,109.2,48.7,85.0,51.0,158.4,74.7,177.0,85.5,99.3,159.0,375.9,18.0,139.01333333333335,100.65900873091962,199.4,128.19777356989312,98.75555555555556,42.45782557727417,184.3,147.55385964757542
162.6,462.0,246.0,72.6,126.0,137.4,108.8,51.8,83.0,51.0,159.6,70.8,177.0,84.0,97.2,168.0,387.6,18.0,139.32,103.81718419020442,201.1,133.407566782691,98.13333333333333,42.41890399441254,191.2,152.03694161842037
151.8,478.5,261.0,76.80000000000001,120.0,128.7,108.4,54.900000000000006,81.0,51.0,160.8,66.9,177.0,82.5,95.1,177.0,399.3,18.0,139.62666666666667,106.9753596494892,202.8,138.61735999548887,97.5111111111111,42.379982411550905,198.1,156.5200235892653
141.0,495.0,276.0,81.0,114.0,120.0,108.0,58.0,79.0,51.0,162.0,63.0,177.0,81.0,93.0,186.0,411.0,18.0,139.93333333333334,110.133535108774,204.5,143.82715320828677,96.88888888888889,42.34106082868927,205.0,161.00310556011024
144.9,477.3,273.0,99.9,114.9,108.9,102.6,68.4,75.9,51.9,160.8,66.7,170.4,96.0,96.3,185.7,384.9,23.4,140.52666666666667,107.76563255329634,203.15,139.71283600985285,98.77777777777777,43.73244786549494,198.0,149.55682551538726
148.8,459.6,270.0,118.8,115.8,97.8,97.2,78.8,72.8,52.8,159.6,70.4,163.8,111.0,99.6,185.4,358.8,28.8,141.12,105.39772999781867,201.8,135.59851881141893,100.66666666666666,45.1238349023006,191.0,138.11054547066428
152.7,441.9,267.0,137.7,116.7,86.7,91.8,89.2,69.7,53.7,158.4,74.1,157.2,126.0,102.9,185.1,332.7,34.2,141.71333333333334,103.029827442341,200.45,131.48420161298498,102.55555555555556,46.51522193910627,184.0,126.66426542594128
156.6,424.2,264.0,156.6,117.6,75.6,86.4,99.6,66.6,54.6,157.2,77.8,150.6,141.0,106.2,184.8,306.6,39.6,142.30666666666667,100.66192488686335,199.1,127.36988441455105,104.44444444444444,47.90660897591193,177.0,115.2179853812183
160.5,406.5,261.0,175.5,118.5,64.5,81.0,110.0,63.5,55.5,156.0,81.5,144.0,156.0,109.5,184.5,280.5,45.0,142.9,98.29402233138569,197.75,123.25556721611713,106.33333333333333,49.2979960127176,170.0,103.77170533649532
