Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-03-22 09:30:00,21,3,0,0,0,0
2021-03-22 09:30:10,30,0,0,0,0,0
2021-03-22 09:30:20,21,0,0,0,0,0
2021-03-22 09:30:30,0,0,0,0,0,0
2021-03-22 09:30:40,0,0,0,0,0,0
2021-03-22 09:30:50,0,0,0,0,0,0
2021-03-22 09:31:00,0,0,0,0,0,0
2021-03-22 09:31:10,0,0,0,0,0,0
2021-03-22 09:31:20,0,0,0,0,0,0
2021-03-22 09:31:30,0,0,0,0,0,0
2021-03-22 09:31:40,0,0,0,0,0,0
2021-03-22 09:31:50,0,0,0,0,0,0
2021-03-22 09:32:00,0,0,0,0,0,0
2021-03-22 09:32:10,0,0,0,0,0,0
2021-03-22 09:32:20,0,0,0,0,0,0
2021-03-22 09:32:30,0,0,0,0,0,0
2021-03-22 09:32:40,0,0,0,0,0,0
2021-03-22 09:32:50,0,0,0,0,0,0
2021-03-22 09:33:00,0,0,0,0,0,0
2021-03-22 09:33:10,0,0,0,0,0,0
2021-03-22 09:33:20,0,0,0,0,0,0
2021-03-22 09:33:30,0,0,0,0,0,0
2021-03-22 09:33:40,0,0,0,0,0,0
2021-03-22 09:33:50,0,0,0,0,0,0
2021-03-22 09:34:00,0,0,0,0,0,0
2021-03-22 09:34:10,0,0,0,0,0,0
2021-03-22 09:34:20,0,0,0,0,0,0
2021-03-22 09:34:30,0,0,0,0,0,0
2021-03-22 09:34:40,0,0,0,0,0,0
2021-03-22 09:34:50,0,0,0,0,0,0
2021-03-22 09:35:00,0,0,0,0,0,0
2021-03-22 09:35:10,9,3,0,0,0,0
2021-03-22 09:35:20,9,3,0,0,0,0
2021-03-22 09:35:30,0,0,0,0,0,0
2021-03-22 09:35:40,0,0,0,0,0,0
2021-03-22 09:35:50,0,0,0,0,0,0
2021-03-22 09:36:00,0,0,0,0,0,0
2021-03-22 09:36:10,0,0,0,0,0,0
2021-03-22 09:36:20,0,0,0,0,0,0
2021-03-22 09:36:30,0,0,0,0,0,0
2021-03-22 09:36:40,0,0,0,0,0,0
2021-03-22 09:36:50,0,0,0,0,0,0
2021-03-22 09:37:00,0,0,0,0,0,0
2021-03-22 09:37:10,0,0,0,0,0,0
2021-03-22 09:37:20,0,0,0,0,0,0
2021-03-22 09:37:30,0,0,0,0,0,0
2021-03-22 09:37:40,0,0,0,0,0,0
2021-03-22 09:37:50,0,0,0,0,0,0
2021-03-22 09:38:00,0,0,0,0,0,0
2021-03-22 09:38:10,0,0,0,0,0,0
2021-03-22 09:38:20,0,0,0,0,0,0
2021-03-22 09:38:30,0,0,0,0,0,0
2021-03-22 09:38:40,0,0,0,0,0,0
2021-03-22 09:38:50,0,0,0,0,0,0
2021-03-22 09:39:00,0,0,0,0,0,0
2021-03-22 09:39:10,0,0,0,0,0,0
2021-03-22 09:39:20,0,0,0,0,0,0
2021-03-22 09:39:30,0,0,0,0,0,0
2021-03-22 09:39:40,9,3,3,3,0,0
2021-03-22 09:39:50,9,3,3,3,0,0
2021-03-22 09:40:00,0,0,0,0,0,0
2021-03-22 09:40:10,0,0,0,0,0,0
2021-03-22 09:40:20,0,0,0,0,0,0
2021-03-22 09:40:30,0,0,0,0,0,0
2021-03-22 09:40:40,0,0,0,0,0,0
2021-03-22 09:40:50,786,238,90,30,15,11
2021-03-22 09:41:00,11538,3662,1382,326,146,72
2021-03-22 09:41:10,11154,3542,1222,218,95,48
2021-03-22 09:41:20,24762,7886,2838,666,226,110
2021-03-22 09:41:30,28902,9202,3338,766,302,190
2021-03-22 09:41:40,41013,13008,4982,1190,438,262
2021-03-22 09:41:50,60552,19423,7578,1934,726,422
2021-03-22 09:42:00,34659,11090,4338,1070,406,182
2021-03-22 09:42:09,16794,5362,1710,398,119,63
2021-03-22 09:42:19,15702,4998,1774,410,102,40
2021-03-22 09:42:29,9450,3014,954,174,67,38
2021-03-22 09:42:39,3342,1074,398,75,38,20
2021-03-22 09:42:49,1170,362,96,33,12,6
2021-03-22 09:42:59,762,226,50,3,0,0
2021-03-22 09:43:09,1458,458,143,35,24,10
2021-03-22 09:43:19,1482,466,155,32,9,3
2021-03-22 09:43:29,1122,346,138,26,9,3
2021-03-22 09:43:39,786,238,83,16,12,9
2021-03-22 09:43:49,1062,334,115,25,15,12
2021-03-22 09:43:59,930,286,82,24,0,0
2021-03-22 09:44:09,774,250,74,16,6,3
2021-03-22 09:44:19,702,206,33,3,0,0
2021-03-22 09:44:29,834,266,119,55,3,3
2021-03-22 09:44:39,906,274,80,33,6,6
2021-03-22 09:44:49,690,198,37,7,3,3
2021-03-22 09:44:59,480,140,23,0,0,0
2021-03-22 09:45:09,510,146,9,0,0,0
2021-03-22 09:45:19,426,130,30,12,9,9
2021-03-22 09:45:29,306,102,33,12,12,12
2021-03-22 09:45:39,294,94,9,3,3,3
2021-03-22 09:45:49,348,112,6,3,3,3
2021-03-22 09:45:59,453,147,22,9,6,6
2021-03-22 09:46:09,453,143,22,6,3,3
2021-03-22 09:46:19,309,103,9,3,3,3
2021-03-22 09:46:29,378,122,6,3,3,3
2021-03-22 09:46:39,300,92,6,0,0,0
2021-03-22 09:46:49,363,109,12,0,0,0
2021-03-22 09:46:59,312,84,13,3,3,3
2021-03-22 09:47:09,264,84,13,3,3,3
2021-03-22 09:47:19,225,71,6,0,0,0
2021-03-22 09:47:29,144,41,3,0,0,0
2021-03-22 09:47:39,114,38,0,0,0,0
2021-03-22 09:47:49,75,25,0,0,0,0
2021-03-22 09:47:59,66,22,3,0,0,0
2021-03-22 09:48:09,39,13,0,0,0,0
2021-03-22 09:48:19,105,35,10,0,0,0
2021-03-22 09:48:29,96,32,7,0,0,0
2021-03-22 09:48:39,51,17,3,0,0,0
2021-03-22 09:48:49,63,21,3,0,0,0
2021-03-22 09:48:59,120,36,0,0,0,0
2021-03-22 09:49:09,18,6,0,0,0,0
2021-03-22 09:49:19,9,3,3,0,0,0
2021-03-22 09:49:29,30,10,3,0,0,0
2021-03-22 09:49:39,75,25,3,0,0,0
2021-03-22 09:49:49,63,18,3,0,0,0
2021-03-22 09:49:59,120,37,3,0,0,0
2021-03-22 09:50:09,231,77,9,3,0,0
2021-03-22 09:50:19,138,46,9,6,3,3
