Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-03-22 09:30:00,0,0,0,0,0,0
2021-03-22 09:30:10,9,0,0,0,0,0
2021-03-22 09:30:20,9,0,0,0,0,0
2021-03-22 09:30:30,0,0,0,0,0,0
2021-03-22 09:30:40,0,0,0,0,0,0
2021-03-22 09:30:50,0,0,0,0,0,0
2021-03-22 09:31:00,0,0,0,0,0,0
2021-03-22 09:31:10,0,0,0,0,0,0
2021-03-22 09:31:20,0,0,0,0,0,0
2021-03-22 09:31:30,0,0,0,0,0,0
2021-03-22 09:31:40,0,0,0,0,0,0
2021-03-22 09:31:50,0,0,0,0,0,0
2021-03-22 09:32:00,0,0,0,0,0,0
2021-03-22 09:32:10,9,0,0,0,0,0
2021-03-22 09:32:20,0,0,0,0,0,0
2021-03-22 09:32:30,0,0,0,0,0,0
2021-03-22 09:32:40,0,0,0,0,0,0
2021-03-22 09:32:50,0,0,0,0,0,0
2021-03-22 09:33:00,0,0,0,0,0,0
2021-03-22 09:33:10,0,0,0,0,0,0
2021-03-22 09:33:20,0,0,0,0,0,0
2021-03-22 09:33:30,0,0,0,0,0,0
2021-03-22 09:33:40,0,0,0,0,0,0
2021-03-22 09:33:50,0,0,0,0,0,0
2021-03-22 09:34:04,0,0,0,0,0,0
2021-03-22 09:34:14,0,0,0,0,0,0
2021-03-22 09:34:24,0,0,0,0,0,0
2021-03-22 09:34:34,0,0,0,0,0,0
2021-03-22 09:34:44,0,0,0,0,0,0
2021-03-22 09:34:54,0,0,0,0,0,0
2021-03-22 09:35:04,0,0,0,0,0,0
2021-03-22 09:35:14,0,0,0,0,0,0
2021-03-22 09:35:24,0,0,0,0,0,0
2021-03-22 09:35:34,0,0,0,0,0,0
2021-03-22 09:35:44,0,0,0,0,0,0
2021-03-22 09:35:54,0,0,0,0,0,0
2021-03-22 09:36:04,0,0,0,0,0,0
2021-03-22 09:36:14,0,0,0,0,0,0
2021-03-22 09:36:24,0,0,0,0,0,0
2021-03-22 09:36:34,0,0,0,0,0,0
2021-03-22 09:36:44,0,0,0,0,0,0
2021-03-22 09:36:54,0,0,0,0,0,0
2021-03-22 09:37:04,39,10,0,0,0,0
2021-03-22 09:37:14,39,10,0,0,0,0
2021-03-22 09:37:24,0,0,0,0,0,0
2021-03-22 09:37:34,0,0,0,0,0,0
2021-03-22 09:37:44,0,0,0,0,0,0
2021-03-22 09:37:54,0,0,0,0,0,0
2021-03-22 09:38:04,0,0,0,0,0,0
2021-03-22 09:38:14,0,0,0,0,0,0
2021-03-22 09:38:24,0,0,0,0,0,0
2021-03-22 09:38:34,0,0,0,0,0,0
2021-03-22 09:38:44,0,0,0,0,0,0
2021-03-22 09:38:54,0,0,0,0,0,0
2021-03-22 09:39:04,9,0,0,0,0,0
2021-03-22 09:39:14,9,0,0,0,0,0
2021-03-22 09:39:24,0,0,0,0,0,0
2021-03-22 09:39:34,0,0,0,0,0,0
2021-03-22 09:39:44,0,0,0,0,0,0
2021-03-22 09:39:54,0,0,0,0,0,0
2021-03-22 09:40:04,0,0,0,0,0,0
2021-03-22 09:40:14,0,0,0,0,0,0
2021-03-22 09:40:24,0,0,0,0,0,0
2021-03-22 09:40:34,0,0,0,0,0,0
2021-03-22 09:40:44,0,0,0,0,0,0
2021-03-22 09:40:54,0,0,0,0,0,0
2021-03-22 09:41:04,0,0,0,0,0,0
2021-03-22 09:41:14,0,0,0,0,0,0
2021-03-22 09:41:24,0,0,0,0,0,0
2021-03-22 09:41:34,0,0,0,0,0,0
2021-03-22 09:41:44,0,0,0,0,0,0
2021-03-22 09:41:54,0,0,0,0,0,0
2021-03-22 09:42:04,9,3,0,0,0,0
2021-03-22 09:42:14,9,3,0,0,0,0
2021-03-22 09:42:24,0,0,0,0,0,0
2021-03-22 09:42:34,18,6,0,0,0,0
2021-03-22 09:42:44,18,6,0,0,0,0
2021-03-22 09:42:54,36,12,3,3,3,0
2021-03-22 09:43:04,108,29,3,3,3,0
2021-03-22 09:43:14,90,23,0,0,0,0
2021-03-22 09:43:24,18,6,6,6,6,6
2021-03-22 09:43:34,27,9,3,3,3,3
2021-03-22 09:43:44,9,3,0,0,0,0
2021-03-22 09:43:54,36,12,0,0,0,0
2021-03-22 09:44:04,39,13,3,0,0,0
2021-03-22 09:44:14,48,13,3,0,0,0
2021-03-22 09:44:24,9,3,3,3,3,0
2021-03-22 09:44:34,18,6,0,0,0,0
2021-03-22 09:44:44,9,3,0,0,0,0
2021-03-22 09:44:54,0,0,0,0,0,0
2021-03-22 09:45:04,105,32,0,0,0,0
2021-03-22 09:45:14,105,32,3,0,0,0
2021-03-22 09:45:24,18,6,0,0,0,0
2021-03-22 09:45:34,78,26,10,0,0,0
2021-03-22 09:45:44,9,0,0,0,0,0
2021-03-22 09:45:54,27,9,3,3,3,3
2021-03-22 09:46:04,36,12,3,3,3,3
2021-03-22 09:46:14,9,3,0,0,0,0
2021-03-22 09:46:24,96,26,0,0,0,0
2021-03-22 09:46:34,117,33,0,0,0,0
2021-03-22 09:46:44,18,3,0,0,0,0
2021-03-22 09:46:54,48,13,0,0,0,0
2021-03-22 09:47:04,9,3,0,0,0,0
2021-03-22 09:47:14,27,6,3,3,3,3
2021-03-22 09:47:24,45,12,3,0,0,0
2021-03-22 09:47:34,45,9,3,0,0,0
2021-03-22 09:47:44,9,0,0,0,0,0
2021-03-22 09:47:54,0,0,0,0,0,0
2021-03-22 09:48:04,51,13,0,0,0,0
2021-03-22 09:48:14,0,0,0,0,0,0
2021-03-22 09:48:24,9,3,0,0,0,0
2021-03-22 09:48:34,51,17,0,0,0,0
